paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,journalVolume,reviewers
31b07ceea9316fb8b2945e8c409a18639125a9d1,DiscoPG: Property Graph Schema Discovery and Exploration,"  Property graphs are becoming pervasive in a variety of graph processing applications using interconnected data. They allow to encode multi-labeled nodes and edges, as well as their properties, represented as key/value pairs. Although property graphs are widely used in several open-source and commercial graph databases, they lack a schema definition, unlike their relational counterparts. The property graph schema discovery problem consists of extracting the underlying schema concepts and types from such graph datasets. We showcase DiscoPG, a system for efficiently and accurately discovering and exploring property graph schemas. To this end, it leverages hierarchical clustering using a Gaussian Mixture Model, which accounts for both node labels and properties. DiscoPG allows users to perform schema discovery for both static and dynamic graph datasets. Suitable visualization layouts and dedicated dashboards enable the user perception of the static and dynamic inferred schema on the node clusters, as well as the differences in runtimes and clustering quality. To the best of our knowledge, DiscoPG is the  first system to tackle the property graph schema discovery problem.  As such, it supports the insightful exploration of the graph schema components and their evolving behavior, while revealing the underpinnings of the clustering-based discovery process. ",2022,5,2022-08-01,"Graph-based recommendation, Property graph query languages, Graph clustering, Graph querying, Graph neural networks, Property Graph",Proceedings of the VLDB Endowment,"1699192,31359282","A. Bonifati,Stefania Dumbrava",1699192,"63dc64fc2d23be98100f4c59e82278d838c78ef9,2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,fa9645e0491164fe78890073548284604958f383,9c96a700a7abff857df936783f9e12a1ab38eee5,da95d02a50b8208a17127987dde3cdf8da455114",15,"143972996,2093122576,144161025"
2d95c27d4ed8cfb8379164888cd79c6b239250b4,Mapping RDF Databases to Property Graph Databases,"RDF triplestores and property graph databases are two approaches for data management which are based on modeling, storing and querying graph-like data. In spite of such common principle, they present special features that complicate the task of database interoperability. While there exist some methods to transform RDF graphs into property graphs, and vice versa, they lack compatibility and a solid formal foundation. This paper presents three direct mappings (schema-dependent and schema-independent) for transforming an RDF database into a property graph database, including data and schema. We show that two of the proposed mappings satisfy the properties of semantics preservation and information preservation. The existence of both mappings allows us to conclude that the property graph data model subsumes the information capacity of the RDF data model.",2020,39,2020-05-07,"Graph representation learning, Graph pattern matching, Graph indexing, Graph clustering, Graph embeddings, Property Graph",IEEE Access,"2772109,144245703,1777646","Renzo Angles,Harsh Thakkar,Dominik Tomaszuk",2772109,"0ff76855604fc150ecd36bc8c3197780a8ea2b23,501b6c76007e700e1b82f34930d24fc04709fc9d,39af4070dca3221d275898c55884167bc03fe73d,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,b31ce19f12bbf6058f4fe849d9f3654932353f20,61aec24ce3ce839bf08ce98e061099f2a20a50d6,8f7a7aea33c942e626832f014a831361b7fa39c7,db9967871249ffd77adc0c0cc16154ccc37d09ad,69381b5efd97e7c55f51c2730caccab3d632d4d2,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,122a535ae02d4e0fa2512f9c3be77eae6a007266,dba7c73503c4b7abad96aaa4a167fd7e701c4059,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,8640a08cdb759d52da026f6d89521e36c61b5910,63dc64fc2d23be98100f4c59e82278d838c78ef9,6289d1271ff8176888d971bd8468dc5495b533f0,07c4549be429a52274bc0ec083bf5598a3e5c365,59f1df2f60280eea79d195b9c561d52a77fb24de,d9f836a2062864e4808e12224e2286a353498202,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff,47bca586abefde3b796b65c986269f082fcb59c5,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,873b045dea18c2092b2c11e7b9542dd93ce84d65,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,28816b148281af9ba41469b4c69dd69c2afd2b95,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,2742192c8d7248be8423e0333a9ab1c62c98bbbd,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,689c7a86d973895a14feb984b8faa3d5581038ef,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,7c70459d56214a7a3202732670f5ce726508eff6,bc9fde639ceaceafe84c0ad94a2cd7badef141d3",8,"2227868312,3223911,147869186"
0ebd0ad7fbedde936390eeac6aed1356876cbeff,Data Profiling in Property Graph Databases,"Property Graph databases are being increasingly used within the industry as a powerful and flexible way to model real-world scenarios. With this flexibility, a great challenge appears regarding profiling tasks due to the need of adapting them to these new models while taking advantage of the Property Graphs’ particularities. This article proposes a set of data profiling tasks by integrating existing methods and techniques and an taxonomy to classify them. In addition, an application pipeline is provided while a formal specification of some tasks is defined.",2020,5,2020-10-15,"Graph indexing, Graph partitioning, Graph similarity, Graph mining, Graph representation learning, Property Graph",ACM Journal of Data and Information Quality,"2028211867,2586969,48916890","Sofía Maiolo,Lorena Etcheverry,Adriana Marotta",2028211867,"873b045dea18c2092b2c11e7b9542dd93ce84d65,db9967871249ffd77adc0c0cc16154ccc37d09ad,b31ce19f12bbf6058f4fe849d9f3654932353f20,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff",12,"71666838,2115252929,1861119"
82181d5c33590a81ab3b773c3948141eb22d89fb,Property Graph vs RDF Triple Store: A Comparison on Glycan Substructure Search,"Resource description framework (RDF) and Property Graph databases are emerging technologies that are used for storing graph-structured data. We compare these technologies through a molecular biology use case: glycan substructure search. Glycans are branched tree-like molecules composed of building blocks linked together by chemical bonds. The molecular structure of a glycan can be encoded into a direct acyclic graph where each node represents a building block and each edge serves as a chemical linkage between two building blocks. In this context, Graph databases are possible software solutions for storing glycan structures and Graph query languages, such as SPARQL and Cypher, can be used to perform a substructure search. Glycan substructure searching is an important feature for querying structure and experimental glycan databases and retrieving biologically meaningful data. This applies for example to identifying a region of the glycan recognised by a glycan binding protein (GBP). In this study, 19,404 glycan structures were selected from GlycomeDB (www.glycome-db.org) and modelled for being stored into a RDF triple store and a Property Graph. We then performed two different sets of searches and compared the query response times and the results from both technologies to assess performance and accuracy. The two implementations produced the same results, but interestingly we noted a difference in the query response times. Qualitative measures such as portability were also used to define further criteria for choosing the technology adapted to solving glycan substructure search and other comparable issues.",2015,16,2015-12-14,"Graph mining, Graph neural networks, Graph representation learning, Property graph query languages, Graph database, Property Graph",PLoS ONE,"2593963,24447797,2201329,3349310,2114675478,2258235","Davide Alocci,Julien Mariethoz,Oliver Horlacher,Jerven T. Bolleman,Matthew P. Campbell,F. Lisacek",2593963,"07c4549be429a52274bc0ec083bf5598a3e5c365,69381b5efd97e7c55f51c2730caccab3d632d4d2,f47def30face829e8034a292c2e3e7a9f4240d34,dba7c73503c4b7abad96aaa4a167fd7e701c4059,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,e3b9ffde49c9b4a57b09a651187a2e194cb35693,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,b31ce19f12bbf6058f4fe849d9f3654932353f20,7a62457a9942e45429d4b5d9d8370210df3875ec,59a268ee97ba83c04abbe02769bd61dcd3747d25,1c2de5fc71be2be3af28545e873605ead4d7d79b,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,db9967871249ffd77adc0c0cc16154ccc37d09ad,8cfb3412f1bd6025e14f4665c5723ed60a5d8061",10,"79405068,2143633281,35132120"
1f47d68fe87d0b1317b34a71f98548df3f5da5ff,Algebraic graph-assisted bidirectional transformers for molecular property prediction,,2021,26,2021-06-10,"Graph algorithms, Graph visualization, Graph neural networks, Graph partitioning, Graph database, Property Graph",Nature Communications,"2158192043,145527223,1740155,48282830,2146418369,143728876,92075383","Dong Chen,Kaifu Gao,D. Nguyen,Xin Chen,Yi Jiang,G. Wei,F. Pan",2158192043,"5d8b271c412f4be0c689bdfde93916efa0951deb,28816b148281af9ba41469b4c69dd69c2afd2b95,61aec24ce3ce839bf08ce98e061099f2a20a50d6,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,0ebd0ad7fbedde936390eeac6aed1356876cbeff,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,a2e52a7e9c0862d2d841e5a788f1e975e736d7c5,0534fc2dd13c781f02df2931d651fd39d03b8355,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,2742192c8d7248be8423e0333a9ab1c62c98bbbd,2d95c27d4ed8cfb8379164888cd79c6b239250b4,56092013ab20394725719910fc7d4fe2274f3d54,30bf7d1694641f6bb3289d980a2326183ad560f0,d427db1ba2cc92b36d16a5e5114f1027c90fff68,47bca586abefde3b796b65c986269f082fcb59c5,63dc64fc2d23be98100f4c59e82278d838c78ef9,09430c7080172d50a591cef44d85fd16e58d945e,07c4549be429a52274bc0ec083bf5598a3e5c365,501b6c76007e700e1b82f34930d24fc04709fc9d,ae365c85a23f422300b89ef646bf6b04f2edb94e,8f7a7aea33c942e626832f014a831361b7fa39c7,59f1df2f60280eea79d195b9c561d52a77fb24de,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,1a901533b09269bafa1222ad5f2f5eb0279915ac,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,7e631773b14d7203eb0d85742b2a850f51eb1616",12,"2068657088,41181187,2693065"
9c96a700a7abff857df936783f9e12a1ab38eee5,Graph convolutional neural networks with global attention for improved materials property prediction.,"The development of an efficient and powerful machine learning (ML) model for materials property prediction (MPP) remains an important challenge in materials science. While various techniques have been proposed to extract physicochemical features in MPP, graph neural networks (GNN) have also shown very strong capability in capturing effective features for high-performance MPP. Nevertheless, current GNN models do not effectively differentiate the contributions from different atoms. In this paper we develop a novel graph neural network model called GATGNN for predicting properties of inorganic materials. GATGNN is characterized by its composition of augmented graph-attention layers (AGAT) and a global attention layer. The application of AGAT layers and global attention layers respectively learn the local relationship among neighboring atoms and overall contribution of the atoms to the material's property; together making our framework achieve considerably better prediction performance on various tested properties. Through extensive experiments, we show that our method is able to outperform existing state-of-the-art GNN models while it can also provide a measurable insight into the correlation between the atoms and their material property. Our code can found on - https://github.com/superlouis/GATGNN.",2020,47,2020-03-11,"Graph similarity, Graph mining, Graph modeling, Graph-based recommendation, Graph indexing, Property Graph","Physical Chemistry, Chemical Physics - PCCP","1380665068,113027219,2598039,47119564,115504647,2118167859,50778791","Steph-Yves M. Louis,Yong Zhao,Alireza Nasiri,Xiran Wang,Yuqi Song,Fei Liu,Jianjun Hu",1380665068,"6998e4ae3f1e037128bc57a56dd5d7707098e6bf,501b6c76007e700e1b82f34930d24fc04709fc9d,d427db1ba2cc92b36d16a5e5114f1027c90fff68,122a535ae02d4e0fa2512f9c3be77eae6a007266,d154d986c3a402c207c6c0e22093f2e1a878fe71,09430c7080172d50a591cef44d85fd16e58d945e,61aec24ce3ce839bf08ce98e061099f2a20a50d6,7ad94b0ec31d38b7915e88f743b573edb8efce5b,cf4068a73d72ced9809a5e2462bb450bbbd47a64,30bf7d1694641f6bb3289d980a2326183ad560f0,07c4549be429a52274bc0ec083bf5598a3e5c365,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,093e777e08d3a5474e225bbdb1a124d30434d416,82181d5c33590a81ab3b773c3948141eb22d89fb,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,f47def30face829e8034a292c2e3e7a9f4240d34,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,4d044f0c84be360b26398b58027e618d5f08a83f,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,fa9645e0491164fe78890073548284604958f383,8640a08cdb759d52da026f6d89521e36c61b5910,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,59f1df2f60280eea79d195b9c561d52a77fb24de,7c70459d56214a7a3202732670f5ce726508eff6,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,59a268ee97ba83c04abbe02769bd61dcd3747d25,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,69381b5efd97e7c55f51c2730caccab3d632d4d2,dba7c73503c4b7abad96aaa4a167fd7e701c4059,8f7a7aea33c942e626832f014a831361b7fa39c7,0534fc2dd13c781f02df2931d651fd39d03b8355,d9f836a2062864e4808e12224e2286a353498202,da95d02a50b8208a17127987dde3cdf8da455114,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,873b045dea18c2092b2c11e7b9542dd93ce84d65,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,b31ce19f12bbf6058f4fe849d9f3654932353f20,2742192c8d7248be8423e0333a9ab1c62c98bbbd,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,689c7a86d973895a14feb984b8faa3d5581038ef,e3b9ffde49c9b4a57b09a651187a2e194cb35693,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,d71c0365685300539109e0fd07e34c9dd9beff75",,"2088768581,144116132,2158301"
873b045dea18c2092b2c11e7b9542dd93ce84d65,Molecule Property Prediction Based on Spatial Graph Embedding,"Accurate prediction of molecular properties is important for new compounds design, which is a crucial step in drug discovery. In this paper, molecular graph data is utilized for properties prediction based on graph convolution neural net-work. In addition, a Convolution Spatial Graph Embedding Layer (C-SGEL) is introduced to retain the spatial connection information of molecules. And multiple C-SGELs are stack to construct a Convolution Spatial Graph Embedding Network (C-SGEN) for end-to-end representation learning. In order to enhance the robustness of the network, molecular finger-prints are also combined with C-SGEN to build a composite model for predicting molecular properties. Our comparative experiments have shown that our method is accurate, and achieves the best results on some open benchmark datasets.",2019,29,2019-08-22,"Graph mining, Graph pattern matching, Graph embeddings, Graph similarity, Graph storage, Property Graph",Journal of Chemical Information and Modeling,"2108503383,2110120660,153699425,2118511109,7671146,48902343","Xiaofeng Wang,Zhen Li,Mingjian Jiang,Shuang Wang,Shugang Zhang,Zhiqiang Wei",2108503383,"d71c0365685300539109e0fd07e34c9dd9beff75,0534fc2dd13c781f02df2931d651fd39d03b8355,59a268ee97ba83c04abbe02769bd61dcd3747d25,7c70459d56214a7a3202732670f5ce726508eff6,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,d154d986c3a402c207c6c0e22093f2e1a878fe71,0ff76855604fc150ecd36bc8c3197780a8ea2b23,f47def30face829e8034a292c2e3e7a9f4240d34,30bf7d1694641f6bb3289d980a2326183ad560f0,8f7a7aea33c942e626832f014a831361b7fa39c7,cf4068a73d72ced9809a5e2462bb450bbbd47a64,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,59f1df2f60280eea79d195b9c561d52a77fb24de,63dc64fc2d23be98100f4c59e82278d838c78ef9,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,28816b148281af9ba41469b4c69dd69c2afd2b95,91d6e8ba5dd90b02fe3bd870b19da13a6167af53,39af4070dca3221d275898c55884167bc03fe73d,44842bba66366522de782f537d9bc61d8868bf08,4d044f0c84be360b26398b58027e618d5f08a83f,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,69381b5efd97e7c55f51c2730caccab3d632d4d2,bfdc1a7d5aab0f4bce4afc9723192937c24ef5ff",,"50384136,2581628,102693597"
ae365c85a23f422300b89ef646bf6b04f2edb94e,Molecular contrastive learning of representations via graph neural networks,,2021,30,2021-02-19,"Graph indexing, Graph neural networks, Graph database, Graph visualization, Graph modeling, Property Graph",Nature Machine Intelligence,"2145199173,2966240,103987521,14140001","Yuyang Wang,Jianren Wang,Zhonglin Cao,Amir Barati Farimani",2145199173,"91d6e8ba5dd90b02fe3bd870b19da13a6167af53,61aec24ce3ce839bf08ce98e061099f2a20a50d6,5d8b271c412f4be0c689bdfde93916efa0951deb,da95d02a50b8208a17127987dde3cdf8da455114,dba7c73503c4b7abad96aaa4a167fd7e701c4059,d9f836a2062864e4808e12224e2286a353498202,eb8dba325534da472170293b054596a17558c7f2,0ff76855604fc150ecd36bc8c3197780a8ea2b23,2d95c27d4ed8cfb8379164888cd79c6b239250b4,2742192c8d7248be8423e0333a9ab1c62c98bbbd,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,63dc64fc2d23be98100f4c59e82278d838c78ef9,a50f37cdd0614567ef52ffa63c70285d97630ce4,cf4068a73d72ced9809a5e2462bb450bbbd47a64,09430c7080172d50a591cef44d85fd16e58d945e,82181d5c33590a81ab3b773c3948141eb22d89fb,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,093e777e08d3a5474e225bbdb1a124d30434d416,f47def30face829e8034a292c2e3e7a9f4240d34,8640a08cdb759d52da026f6d89521e36c61b5910,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,689c7a86d973895a14feb984b8faa3d5581038ef,db9967871249ffd77adc0c0cc16154ccc37d09ad,47bca586abefde3b796b65c986269f082fcb59c5,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,d71c0365685300539109e0fd07e34c9dd9beff75",4,"144461639,103987521,1721158"
e259ee075998eedc0b0c91c17769bf9dffeba46f,Graph Self-Supervised Learning: A Survey,"Deep learning on graphs has attracted significant interests recently. However, most of the works have focused on (semi-) supervised learning, resulting in shortcomings including heavy label reliance, poor generalization, and weak robustness. To address these issues, self-supervised learning (SSL), which extracts informative knowledge through well-designed pretext tasks without relying on manual labels, has become a promising and trending learning paradigm for graph data. Different from SSL on other domains like computer vision and natural language processing, SSL on graphs has an exclusive background, design ideas, and taxonomies. Under the umbrella of graph self-supervised learning, we present a timely and comprehensive review of the existing approaches which employ SSL techniques for graph data. We construct a unified framework that mathematically formalizes the paradigm of graph SSL. According to the objectives of pretext tasks, we divide these approaches into four categories: generation-based, auxiliary property-based, contrast-based, and hybrid approaches. We further describe the applications of graph SSL across various research fields and summarize the commonly used datasets, evaluation benchmark, performance comparison and open-source codes of graph SSL. Finally, we discuss the remaining challenges and potential future directions in this research field.",2021,6,2021-02-27,"Graph storage, Graph algorithms, Property graph schema, Graph partitioning, Graph analytics, Property Graph",IEEE Transactions on Knowledge and Data Engineering,"2116018493,2585415,2072905592,1857210,2143633281,144019071","Yixin Liu,Shirui Pan,Ming Jin,Chuan Zhou,Feng Xia,Philip S. Yu",2116018493,"ae365c85a23f422300b89ef646bf6b04f2edb94e,9c96a700a7abff857df936783f9e12a1ab38eee5,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,d71c0365685300539109e0fd07e34c9dd9beff75,4d044f0c84be360b26398b58027e618d5f08a83f,689c7a86d973895a14feb984b8faa3d5581038ef",35,"1949818,2121691833,2797656"
2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,Geometry-enhanced molecular representation learning for property prediction,,2021,49,2021-06-11,"Graph representation learning, Property graph query languages, Graph analytics, Graph mining, Graph pattern matching, Property Graph",Nature Machine Intelligence,"1892798389,2693065,15074708,2111682898,48691506,2145786536,2145903238,40354707,144270731","Xiaomin Fang,Lihang Liu,Jieqiong Lei,Donglong He,Shanzhuo Zhang,Jingbo Zhou,Fan Wang,Hua Wu,Haifeng Wang",1892798389,"59a268ee97ba83c04abbe02769bd61dcd3747d25,6fa2d1873bc12d1a698ec8d0e5e32e4236f3bd2b,39af4070dca3221d275898c55884167bc03fe73d,44842bba66366522de782f537d9bc61d8868bf08,69381b5efd97e7c55f51c2730caccab3d632d4d2,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,da95d02a50b8208a17127987dde3cdf8da455114,28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,a91e67f6b72a3bb9b5f0f054a252c8ee0cbfd898,be88a24e9b6e26f10d4d84183c8f05ba33eb60c0,5d8b271c412f4be0c689bdfde93916efa0951deb,8f7a7aea33c942e626832f014a831361b7fa39c7,3323a47e69832301f8f434119b0346fc69708915,61aec24ce3ce839bf08ce98e061099f2a20a50d6,d427db1ba2cc92b36d16a5e5114f1027c90fff68,122a535ae02d4e0fa2512f9c3be77eae6a007266,56092013ab20394725719910fc7d4fe2274f3d54,0534fc2dd13c781f02df2931d651fd39d03b8355,d71c0365685300539109e0fd07e34c9dd9beff75,d8b65198c37ada92cada81fe315508fc5bdbab8f,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,093e777e08d3a5474e225bbdb1a124d30434d416,59f1df2f60280eea79d195b9c561d52a77fb24de,0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,dba7c73503c4b7abad96aaa4a167fd7e701c4059,a8370aaa0ba9d69b7e83d5785c27b11be973cd84,7ad94b0ec31d38b7915e88f743b573edb8efce5b,47bca586abefde3b796b65c986269f082fcb59c5,15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,4d044f0c84be360b26398b58027e618d5f08a83f,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,01c32c563dbf823708c706f9abe9753d54aeed28,7a62457a9942e45429d4b5d9d8370210df3875ec,e3b9ffde49c9b4a57b09a651187a2e194cb35693,8640a08cdb759d52da026f6d89521e36c61b5910,08257eb1faa19c29ddcc31d7d749c9bd262213c5,86e9b0585c8b866665de18b2744d69aefff3e16d,2d95c27d4ed8cfb8379164888cd79c6b239250b4,689c7a86d973895a14feb984b8faa3d5581038ef,b5aea8c6ebaab339b4e190decab80ab607815e8b,d9f836a2062864e4808e12224e2286a353498202,a4c5339f3f31c4a4406a1d82d3b0f3c63386166e,30acd43e62dbbdbe823bcc321ca1a1660ec7a622,0ff76855604fc150ecd36bc8c3197780a8ea2b23,30bf7d1694641f6bb3289d980a2326183ad560f0,a50f37cdd0614567ef52ffa63c70285d97630ce4,7e631773b14d7203eb0d85742b2a850f51eb1616,ce8a567f7578e8b6c9dc6510e2b058bd3a02019c,9c96a700a7abff857df936783f9e12a1ab38eee5",4,"1901688087,2598039,3226264"
