paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,journalVolume,reviewers
31b07ceea9316fb8b2945e8c409a18639125a9d1,DiscoPG: Property Graph Schema Discovery and Exploration,"  Property graphs are becoming pervasive in a variety of graph processing applications using interconnected data. They allow to encode multi-labeled nodes and edges, as well as their properties, represented as key/value pairs. Although property graphs are widely used in several open-source and commercial graph databases, they lack a schema definition, unlike their relational counterparts. The property graph schema discovery problem consists of extracting the underlying schema concepts and types from such graph datasets. We showcase DiscoPG, a system for efficiently and accurately discovering and exploring property graph schemas. To this end, it leverages hierarchical clustering using a Gaussian Mixture Model, which accounts for both node labels and properties. DiscoPG allows users to perform schema discovery for both static and dynamic graph datasets. Suitable visualization layouts and dedicated dashboards enable the user perception of the static and dynamic inferred schema on the node clusters, as well as the differences in runtimes and clustering quality. To the best of our knowledge, DiscoPG is the  first system to tackle the property graph schema discovery problem.  As such, it supports the insightful exploration of the graph schema components and their evolving behavior, while revealing the underpinnings of the clustering-based discovery process. ",2022,5,2022-08-01,"Graph-based recommendation, Property graph query languages, Graph clustering, Graph querying, Graph neural networks, Property Graph",Proceedings of the VLDB Endowment,"1699192,31359282","A. Bonifati,Stefania Dumbrava",1699192,,15,"2748632,2070105034,115504647"
2d95c27d4ed8cfb8379164888cd79c6b239250b4,Mapping RDF Databases to Property Graph Databases,"RDF triplestores and property graph databases are two approaches for data management which are based on modeling, storing and querying graph-like data. In spite of such common principle, they present special features that complicate the task of database interoperability. While there exist some methods to transform RDF graphs into property graphs, and vice versa, they lack compatibility and a solid formal foundation. This paper presents three direct mappings (schema-dependent and schema-independent) for transforming an RDF database into a property graph database, including data and schema. We show that two of the proposed mappings satisfy the properties of semantics preservation and information preservation. The existence of both mappings allows us to conclude that the property graph data model subsumes the information capacity of the RDF data model.",2020,39,2020-05-07,"Graph representation learning, Graph pattern matching, Graph indexing, Graph clustering, Graph embeddings, Property Graph",IEEE Access,"2772109,144245703,1777646","Renzo Angles,Harsh Thakkar,Dominik Tomaszuk",2772109,,8,"2115294456,2110120660,49061836"
0ebd0ad7fbedde936390eeac6aed1356876cbeff,Data Profiling in Property Graph Databases,"Property Graph databases are being increasingly used within the industry as a powerful and flexible way to model real-world scenarios. With this flexibility, a great challenge appears regarding profiling tasks due to the need of adapting them to these new models while taking advantage of the Property Graphs’ particularities. This article proposes a set of data profiling tasks by integrating existing methods and techniques and an taxonomy to classify them. In addition, an application pipeline is provided while a formal specification of some tasks is defined.",2020,5,2020-10-15,"Graph indexing, Graph partitioning, Graph similarity, Graph mining, Graph representation learning, Property Graph",ACM Journal of Data and Information Quality,"2028211867,2586969,48916890","Sofía Maiolo,Lorena Etcheverry,Adriana Marotta",2028211867,,12,"145676588,2066454935,46655401"
82181d5c33590a81ab3b773c3948141eb22d89fb,Property Graph vs RDF Triple Store: A Comparison on Glycan Substructure Search,"Resource description framework (RDF) and Property Graph databases are emerging technologies that are used for storing graph-structured data. We compare these technologies through a molecular biology use case: glycan substructure search. Glycans are branched tree-like molecules composed of building blocks linked together by chemical bonds. The molecular structure of a glycan can be encoded into a direct acyclic graph where each node represents a building block and each edge serves as a chemical linkage between two building blocks. In this context, Graph databases are possible software solutions for storing glycan structures and Graph query languages, such as SPARQL and Cypher, can be used to perform a substructure search. Glycan substructure searching is an important feature for querying structure and experimental glycan databases and retrieving biologically meaningful data. This applies for example to identifying a region of the glycan recognised by a glycan binding protein (GBP). In this study, 19,404 glycan structures were selected from GlycomeDB (www.glycome-db.org) and modelled for being stored into a RDF triple store and a Property Graph. We then performed two different sets of searches and compared the query response times and the results from both technologies to assess performance and accuracy. The two implementations produced the same results, but interestingly we noted a difference in the query response times. Qualitative measures such as portability were also used to define further criteria for choosing the technology adapted to solving glycan substructure search and other comparable issues.",2015,55,2015-12-14,"Graph mining, Graph neural networks, Graph representation learning, Property graph query languages, Graph database, Property Graph",PLoS ONE,"2593963,24447797,2201329,3349310,2114675478,2258235","Davide Alocci,Julien Mariethoz,Oliver Horlacher,Jerven T. Bolleman,Matthew P. Campbell,F. Lisacek",2593963,"31f0d4ce37068f73d1ad89a7ac54f4aa4db852c9,85cbfdcdcef6d6b266f3a3b278a233860154ebc3,64b4dd511baa0ed2bae1c2624e5019c40d7017a8,cd4b2913df40fc717cb97f94e4d427911f6a2312,295637f14b16850b2f0666b3ac7297e78ae8df8b,831506cfeac183e12a0da77efc1f8170ae368bee,c285c6e3685a9f9c9caafed79fbd9e590b99fa2d,2a226d99de69ecabf92a10021a3c524d77f5053b,6cccf40b39ed07aa3cc575bb8e24d67316e7ea36,065a0d90e6587ed4030e8602450e7300c608a995",10,"3374015,2117807802,2285406"
1f47d68fe87d0b1317b34a71f98548df3f5da5ff,Algebraic graph-assisted bidirectional transformers for molecular property prediction,,2021,84,2021-06-10,"Graph algorithms, Graph visualization, Graph neural networks, Graph partitioning, Graph database, Property Graph",Nature Communications,"2158192043,145527223,1740155,48282830,2146418369,143728876,92075383","Dong Chen,Kaifu Gao,D. Nguyen,Xin Chen,Yi Jiang,G. Wei,F. Pan",2158192043,"31dedf9205abbcdce1dbe7423e2b3d4084e87183,c9322cdf65ad8e14169c3e6e707d844bcc7dcff8,aec5a1ba6a1b626217173983347afe98f4af9719,a6c7bcb5c43b98abb153c3fa3da80f3b525e6eac,7eb42f2d9ef759162c355e8e9e8af11ffe90b458,48c9d92ac6a9fb6212593248ad1ac53044acd381,e4475a2465dd8f3680465f4b9a052c83e6665c96,7c3c2f0f4dcf32a2b603b62636fc92794ae214c4,d1ae7f9a11c8874d86ae9a266e48e221ebb517bd,7f2e1d6f6d6145d7f18121c16f540b78476bc644",12,"13027820,2201329,143645968"
9c96a700a7abff857df936783f9e12a1ab38eee5,Graph convolutional neural networks with global attention for improved materials property prediction.,"The development of an efficient and powerful machine learning (ML) model for materials property prediction (MPP) remains an important challenge in materials science. While various techniques have been proposed to extract physicochemical features in MPP, graph neural networks (GNN) have also shown very strong capability in capturing effective features for high-performance MPP. Nevertheless, current GNN models do not effectively differentiate the contributions from different atoms. In this paper we develop a novel graph neural network model called GATGNN for predicting properties of inorganic materials. GATGNN is characterized by its composition of augmented graph-attention layers (AGAT) and a global attention layer. The application of AGAT layers and global attention layers respectively learn the local relationship among neighboring atoms and overall contribution of the atoms to the material's property; together making our framework achieve considerably better prediction performance on various tested properties. Through extensive experiments, we show that our method is able to outperform existing state-of-the-art GNN models while it can also provide a measurable insight into the correlation between the atoms and their material property. Our code can found on - https://github.com/superlouis/GATGNN.",2020,69,2020-03-11,"Graph similarity, Graph mining, Graph modeling, Graph-based recommendation, Graph indexing, Property Graph","Physical Chemistry, Chemical Physics - PCCP","1380665068,113027219,2598039,47119564,115504647,2118167859,50778791","Steph-Yves M. Louis,Yong Zhao,Alireza Nasiri,Xiran Wang,Yuqi Song,Fei Liu,Jianjun Hu",1380665068,,,"2109133959,3349310,1410652795"
873b045dea18c2092b2c11e7b9542dd93ce84d65,Molecule Property Prediction Based on Spatial Graph Embedding,"Accurate prediction of molecular properties is important for new compounds design, which is a crucial step in drug discovery. In this paper, molecular graph data is utilized for properties prediction based on graph convolution neural net-work. In addition, a Convolution Spatial Graph Embedding Layer (C-SGEL) is introduced to retain the spatial connection information of molecules. And multiple C-SGELs are stack to construct a Convolution Spatial Graph Embedding Network (C-SGEN) for end-to-end representation learning. In order to enhance the robustness of the network, molecular finger-prints are also combined with C-SGEN to build a composite model for predicting molecular properties. Our comparative experiments have shown that our method is accurate, and achieves the best results on some open benchmark datasets.",2019,81,2019-08-22,"Graph mining, Graph pattern matching, Graph embeddings, Graph similarity, Graph storage, Property Graph",Journal of Chemical Information and Modeling,"2108503383,2110120660,153699425,2118511109,7671146,48902343","Xiaofeng Wang,Zhen Li,Mingjian Jiang,Shuang Wang,Shugang Zhang,Zhiqiang Wei",2108503383,,,"2115904148,40536846,40351195"
ae365c85a23f422300b89ef646bf6b04f2edb94e,Molecular contrastive learning of representations via graph neural networks,,2021,239,2021-02-19,"Graph indexing, Graph neural networks, Graph database, Graph visualization, Graph modeling, Property Graph",Nature Machine Intelligence,"2145199173,2966240,103987521,14140001","Yuyang Wang,Jianren Wang,Zhonglin Cao,Amir Barati Farimani",2145199173,,4,"2143633281,2109411071,2121691833"
e259ee075998eedc0b0c91c17769bf9dffeba46f,Graph Self-Supervised Learning: A Survey,"Deep learning on graphs has attracted significant interests recently. However, most of the works have focused on (semi-) supervised learning, resulting in shortcomings including heavy label reliance, poor generalization, and weak robustness. To address these issues, self-supervised learning (SSL), which extracts informative knowledge through well-designed pretext tasks without relying on manual labels, has become a promising and trending learning paradigm for graph data. Different from SSL on other domains like computer vision and natural language processing, SSL on graphs has an exclusive background, design ideas, and taxonomies. Under the umbrella of graph self-supervised learning, we present a timely and comprehensive review of the existing approaches which employ SSL techniques for graph data. We construct a unified framework that mathematically formalizes the paradigm of graph SSL. According to the objectives of pretext tasks, we divide these approaches into four categories: generation-based, auxiliary property-based, contrast-based, and hybrid approaches. We further describe the applications of graph SSL across various research fields and summarize the commonly used datasets, evaluation benchmark, performance comparison and open-source codes of graph SSL. Finally, we discuss the remaining challenges and potential future directions in this research field.",2021,299,2021-02-27,"Graph storage, Graph algorithms, Property graph schema, Graph partitioning, Graph analytics, Property Graph",IEEE Transactions on Knowledge and Data Engineering,"2116018493,2585415,2072905592,1857210,2143633281,144019071","Yixin Liu,Shirui Pan,Ming Jin,Chuan Zhou,Feng Xia,Philip S. Yu",2116018493,,35,"143824804,2068657088,144245703"
2a47759c48bf8d14d2caa54bcc4bd03c1eee6135,Geometry-enhanced molecular representation learning for property prediction,,2021,214,2021-06-11,"Graph representation learning, Property graph query languages, Graph analytics, Graph mining, Graph pattern matching, Property Graph",Nature Machine Intelligence,"1892798389,2693065,15074708,2111682898,48691506,2145786536,2145903238,40354707,144270731","Xiaomin Fang,Lihang Liu,Jieqiong Lei,Donglong He,Shanzhuo Zhang,Jingbo Zhou,Fan Wang,Hua Wu,Haifeng Wang",1892798389,"1daf39d878467ba91724857f7335aba2e87b533f,1c73629496bb7b578b7b7c61a251ac57a00b44e8,c72d3c8c20b714fcda73acbffbe2564c11c41c1f,e1ce2d651f56bde0ed564c0ae252a82ae3e337b0,f740a2474b52675287166a003bd1313f8aabcd68,5d2b60f086719af8e80a306aafe2794e2ebd5ade,0c70fa47c3c47a81adfc8a570a0ade13c7e20fb6,705002117705b2fc3cdcd41eeda25086b30b4fd4,c9322cdf65ad8e14169c3e6e707d844bcc7dcff8,d85316b6eb3bff2f47f3d0382de7aee3929a55c9",4,"2143684775,1470716407,102693597"
