authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,Company 13
2170409878,Tavneet Singh,Company 4
3254764,Gábor Szárnyas,Company 11
1687211,P. Boncz,University 14
1699192,A. Bonifati,University 1
31359282,Stefania Dumbrava,Company 11
2161651957,Nicolas Mir,University 12
1443742662,Weining Zheng,University 2
2117807802,Yuan Jiang,Company 8
2146501046,Xiaohong Su,University 6
3223911,Christian Banse,Company 1
39391802,Immanuel Kunz,Company 13
49462068,Angelika Schneider,Company 15
50460699,Konrad Weiss,University 5
2772109,Renzo Angles,Company 9
144245703,Harsh Thakkar,University 11
1777646,Dominik Tomaszuk,University 1
2028211867,Sofía Maiolo,University 15
2586969,Lorena Etcheverry,Company 5
48916890,Adriana Marotta,University 1
40536846,Chuan Lei,University 7
147869186,R. Alotaibi,University 7
1949818,A. Quamar,University 2
3226264,Vasilis Efthymiou,Company 2
143972996,Fatma Özcan,University 4
3159707,O. V. Rest,Company 11
2207212,Sungpack Hong,Company 2
1681148,Jinha Kim,Company 9
2115698286,Xu Meng,Company 15
1694512,Hassan Chafi,University 15
2274274,R. Pinquié,Company 1
47464238,P. Véron,University 15
2581628,Frédéric Segonds,University 4
1569407237,Thomas Zynda,University 4
2108684717,Xiaomeng Wang,University 2
2285618955,Tao Zhang,Company 10
2288582453,Runpu Wu,Company 8
2055760745,Wei Xin,Company 12
2285233261,Changyu Hou,University 9
2967882,Milivoj Simeonovski,Company 5
35030227,Giancarlo Pellegrino,University 5
1701081,C. Rossow,University 5
144588806,M. Backes,Company 4
49061836,Alastair Green,University 16
2712246,Martin Junghanns,University 17
2820923,Max Kießling,University 12
31846192,Tobias Lindaaker,Company 7
2748632,Stefan Plantikow,Company 13
2341999,P. Selmer,Company 4
2593963,Davide Alocci,Company 12
24447797,Julien Mariethoz,University 10
2201329,Oliver Horlacher,Company 2
3349310,Jerven T. Bolleman,University 2
2114675478,Matthew P. Campbell,Company 5
2258235,F. Lisacek,Company 11
1762869,A. Sathanur,Company 17
7617146,Sutanay Choudhury,Company 4
1792856,C. Joslyn,University 13
1950842,Sumit Purohit,Company 13
1804361,Dong Dai,Company 8
2797656,P. Carns,Company 1
145311475,R. Ross,Company 8
145111164,John Jenkins,Company 17
48289026,Kyle Blauer,University 11
47557631,Yong Chen,Company 12
2129455190,Zaixin Zhang,University 8
2144831836,Qi Liu,Company 10
2144219662,Hao Wang,Company 3
46655401,Chengqiang Lu,University 11
153897134,Chee-Kong Lee,University 6
2109411071,Zhichun Guo,University 3
2117879943,Chuxu Zhang,Company 7
38767143,W. Yu,Company 13
5995871,John E. Herr,Company 6
3222580,O. Wiest,Company 13
1470716407,Meng Jiang,University 4
144539424,N. Chawla,University 4
2115252929,Xin Lin,University 9
144116132,Changxing Ding,University 1
1882003,Jinquan Zeng,University 7
143719920,D. Tao,Company 8
2158192043,Dong Chen,University 1
145527223,Kaifu Gao,University 15
1740155,D. Nguyen,University 1
48282830,Xin Chen,Company 16
2146418369,Yi Jiang,University 17
143728876,G. Wei,University 16
92075383,F. Pan,Company 12
2133437625,Shuangli Li,Company 15
2336606,Jingbo Zhou,Company 2
41157498,Tong Xu,University 12
1721158,D. Dou,University 16
2093122576,Hui Xiong,University 17
2068657088,Zhong Hao,University 5
1901688087,Zheyuan Hu,Company 13
2359832,Hongya Wang,University 12
3374015,Zhenya Huang,University 7
50384136,Qi Liu,Company 5
2227868312,Enhong Chen,Company 1
2115294456,Cheekong Lee,Company 10
1380665068,Steph-Yves M. Louis,University 4
113027219,Yong Zhao,University 2
2598039,Alireza Nasiri,Company 3
47119564,Xiran Wang,Company 16
115504647,Yuqi Song,Company 4
2118167859,Fei Liu,University 11
50778791,Jianjun Hu,University 4
2108503383,Xiaofeng Wang,Company 3
2110120660,Zhen Li,Company 3
153699425,Mingjian Jiang,Company 11
2118511109,Shuang Wang,Company 17
7671146,Shugang Zhang,Company 5
48902343,Zhiqiang Wei,Company 4
2145199173,Yuyang Wang,University 12
2966240,Jianren Wang,Company 12
103987521,Zhonglin Cao,University 8
14140001,Amir Barati Farimani,Company 3
2116018493,Yixin Liu,Company 2
2585415,Shirui Pan,Company 9
2072905592,Ming Jin,Company 4
1857210,Chuan Zhou,University 9
2143633281,Feng Xia,University 5
144019071,Philip S. Yu,Company 11
1892798389,Xiaomin Fang,University 3
2693065,Lihang Liu,University 8
15074708,Jieqiong Lei,Company 1
2111682898,Donglong He,University 16
48691506,Shanzhuo Zhang,University 14
2145786536,Jingbo Zhou,Company 4
2145903238,Fan Wang,Company 12
40354707,Hua Wu,University 11
144270731,Haifeng Wang,Company 13
2086994527,Dejun Jiang,Company 10
2037330967,Zhenxing Wu,Company 12
33397943,Chang-Yu Hsieh,Company 4
2051058483,Guangyong Chen,Company 8
102925442,B. Liao,Company 10
2108194856,Zhe Wang,Company 3
2088079810,Chao Shen,Company 10
153237386,Dongsheng Cao,Company 6
2115904148,Jian Wu,University 14
143824804,Tingjun Hou,University 6
145829303,Jiaxuan You,University 4
2156641189,Bowen Liu,Company 16
83539859,Rex Ying,Company 12
1806271,V. Pande,University 12
1702139,J. Leskovec,Company 15
1731068,Mingdong Ou,Company 13
143738684,Peng Cui,Company 7
145525190,J. Pei,University 14
48806258,Ziwei Zhang,University 16
145583986,Wenwu Zhu,Company 3
2004524780,Youzhi Luo,University 16
1879114760,Keqiang Yan,Company 9
1743600,Shuiwang Ji,Company 8
1410652795,Kevin Yang,Company 14
145564250,Kyle Swanson,University 6
2400119,Wengong Jin,University 1
13027820,Connor W. Coley,Company 10
1405412411,Philipp Eiden,University 8
2112620981,Hua Gao,University 16
1397361552,A. Guzman-Perez,Company 3
3685940,Timothy Hopper,Company 10
2080310633,Brian P. Kelley,University 15
1405412293,M. Mathea,University 9
143915066,Chi Chen,Company 12
15698847,Weike Ye,University 11
11844524,Yunxing Zuo,University 11
102693597,Chen Zheng,Company 4
2381325,S. Ong,Company 6
2145408511,Shichang Zhang,Company 8
3407296,Ziniu Hu,Company 9
1677386832,Arjun Subramonian,Company 6
2109461904,Yizhou Sun,Company 4
2150059510,Rong Zhu,Company 7
2115011449,Kun Zhao,Company 4
38385080,Hongxia Yang,Company 12
71666838,Wei Lin,University 4
144161025,Chang Zhou,University 11
10720938,Baole Ai,University 15
1962987077,Yong Li,Company 8
1709595,Jingren Zhou,Company 5
2121691833,Ariel Debrouvier,Company 2
2121692012,Eliseo Parodi,Company 2
2121692039,Matías Perazzo,University 8
2121701124,Valeria Soliani,University 10
2070105034,A. Vaisman,Company 15
143653681,Shuicheng Yan,Company 13
38188040,Dong Xu,University 15
2158301,Benyu Zhang,Company 2
2144973386,HongJiang Zhang,Company 6
152290618,Qiang Yang,University 8
145676588,Stephen Lin,Company 7
2114957681,Philipp Skavantzos,University 2
2288285,S. Link,University 1
2115058093,Oliver Alvarado Rodriguez,University 8
2242960365,Fernando Vera Buschmann,Company 9
2146997330,Zhihui Du,Company 17
1713030,David A. Bader,Company 3
28822585,Junchi Yu,University 13
1754673,Tingyang Xu,University 5
48537464,Yu Rong,Company 2
2419616,Yatao Bian,Company 2
1768190,Junzhou Huang,University 10
143712929,R. He,University 12
1918754,K. Zhan,University 9
79690137,Chaoxi Niu,Company 10
80042659,Changlu Chen,University 17
144962210,F. Nie,Company 9
144704038,Changqing Zhang,Company 11
2143684775,Yi Yang,Company 16
144658846,M. Arenas,University 1
35106192,P. Barceló,University 7
144007515,A. Hogan,University 14
2478931,Juan L. Reutter,University 4
2434366,D. Vrgoc,Company 14
9716460,Nima Dehmamy,Company 2
1745069,A. Barabási,University 9
2023052,Rose Yu,University 4
5932099,Evan N. Feinberg,University 4
39460558,Debnil Sur,University 7
9957625,Zhenqin Wu,Company 9
8751433,B. Husic,Company 2
80646261,Huanghao Mai,Company 8
2154902070,Yang Li,Company 15
51248807,Saisai Sun,Company 3
49500220,Jianyi Yang,Company 16
2378027,Bharath Ramsundar,Company 6
1741283,R. Barzilay,University 15
143964245,W. Green,Company 7
35132120,T. Jaakkola,Company 3
144050039,K. Jensen,Company 9
2144447281,Chao Wang,Company 4
103155734,Peize Lin,University 1
47648651,Lixin He,Company 5
145392527,Xiaowen Dong,Company 8
3333045,D. Thanou,University 5
1703189,P. Frossard,University 16
1697397,P. Vandergheynst,Company 11
2944486,Fabian Yamaguchi,University 9
2641234,N. Golde,University 4
79405068,Dan Arp,Company 10
144825749,Konrad Rieck,Company 5
2919642,Maciej Besta,Company 5
13290587,E. Peter,University 11
3308719,Robert Gerstenberger,Company 17
2125673249,Marc Fischer,Company 7
18356904,Michal Podstawski,University 4
3188030,Claude Barthels,University 11
144641551,G. Alonso,University 3
1713648,T. Hoefler,Company 11
145135725,A. Marques,Company 13
2262891,Santiago Segarra,University 5
143668698,G. Leus,University 9
144461639,Alejandro Ribeiro,University 11
2834541,R. Kondor,Company 11
7823285,Horace Pan,University 14
2005517418,Hanâ Lbath,Company 2
2058740,Russell Harmer,University 17
2088768581,Yifan Hou,University 11
2108844303,Hongzhi Chen,University 13
2145413970,Changji Li,University 12
1717691,James Cheng,Company 8
2150427580,Ming Yang,University 6
47699955,Nesreen Ahmed,University 4
144441300,N. Duffield,Company 10
144050371,Jennifer Neville,University 12
2828296,R. Kompella,University 15
41181187,Maximilian Marx,University 14
2849472,M. Krötzsch,Company 14
1861119,Veronika Thost,University 13
1935526,Martin Johns,Company 13
2066454935,Simon Koch,Company 12
143645968,Sven Schneider,Company 1
2861212,Leen Lambers,University 15
1703521,F. Orejas,Company 16
2115219530,Juncheng Fang,Company 17
2150609388,Chenghuan Huang,Company 8
2151811827,Jian Zhang,University 11
145837716,Xiao Yan,Company 8
1734327,N. Alon,Company 1
4490562,A. Shapira,University 13
145881292,R. Stoica,Company 11
145301017,G. Fletcher,University 10
1703204,Juan Sequeda,Company 2
