authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,University 35
2149052058,Hao Chen,University 11
2153911296,Yi Zhang,Company 45
40451574,Hannah R Thomas,University 27
143915524,Margaret H. Frank,University 39
4098270,Yehua He,Company 25
144304984,Rui Xia,University 7
2269971203,Wasnaa Kadhim Jawad,Company 33
2261850659,Abbas M. Al-Bakry,Company 8
3132693,Andrew P. McAfee,Company 31
2841157,Erik Brynjolfsson,University 9
2150744,D. Acharjya,University 15
2285074747,P. KauserAhmed,University 4
2416504,Kornelia M. Batko,University 47
2079538975,A. Ślęzak,University 43
1764455,A. Gandomi,University 14
39060992,Murtaza Haider,University 6
46251839,Arsalan Zahid Piprani,University 26
2237403667,Amjad Ali,University 29
2289912745,Adeel Shah,Company 31
120550117,T. Doyle,Company 32
50556355,F. Tao,University 29
49776606,Jiangfeng Cheng,Company 16
29011153,Qinglin Qi,Company 40
47474337,Meng Zhang,University 14
2153527172,He Zhang,University 33
50470670,Fangyuan Sui,Company 48
9139705,Amina Adadi,Company 42
119723024,John T. Hancock,University 48
1725285,T. Khoshgoftaar,Company 31
2275848903,Itay Goldstein,Company 10
102309470,Chester Spatt,University 35
2240347692,Mao Ye,Company 36
39466716,Lida Xu,Company 24
2055791334,Lian Duan,University 19
48724197,A. Sandhu,University 4
38608914,G. T. Reddy,University 26
49247239,M. P. K. Reddy,Company 50
51017707,Kuruva Lakshmanna,Company 24
46234199,Rajesh Kaluri,University 15
32336300,D. Rajput,University 16
2176030144,Gautam Srivastava,University 26
2287603163,Ieee Thar Baker Senior Member,University 25
2144586446,Jin Yang,Company 44
12013287,Yuan-jie Li,Company 4
50384351,Qingqing Liu,University 31
2156059845,Li Li,University 21
1500673788,Aozi Feng,Company 6
2118916449,Tianyi Wang,Company 6
120615721,Shuai Zheng,University 22
143908700,Anding Xu,Company 5
80193067,Jun Lyu,Company 26
145963904,I. A. T. Hashem,University 21
3264408,Ibrar Yaqoob,University 8
1940692,N. B. Anuar,Company 24
145463228,Salimah Mokhtar,Company 5
143930319,A. Gani,University 35
1740261,S. Khan,Company 40
47212878,Sabyasachi Dash,Company 32
49790135,S. Shakyawar,Company 48
145451018,Mohit Sharma,University 41
2066084551,S. Kaushik,University 34
2424691,Patrick Mikalef,University 15
52222865,Maria Boura,University 3
3357578,G. Lekakos,University 50
1716522,J. Krogstie,Company 33
2247069462,W. N. Price,University 15
2237824370,I. G. Cohen,Company 4
2051250,Rameshwar Dubey,Company 12
143809890,A. Gunasekaran,Company 1
2327630,S. Childe,University 36
70039026,C. Blome,Company 27
1879141,T. Papadopoulos,Company 49
