authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,University 15
2149052058,Hao Chen,University 14
2153911296,Yi Zhang,University 17
40451574,Hannah R Thomas,Company 7
143915524,Margaret H. Frank,Company 15
4098270,Yehua He,Company 14
144304984,Rui Xia,Company 5
2269971203,Wasnaa Kadhim Jawad,Company 9
2261850659,Abbas M. Al-Bakry,University 15
3132693,Andrew P. McAfee,Company 14
2841157,Erik Brynjolfsson,University 6
2150744,D. Acharjya,Company 9
2285074747,P. KauserAhmed,Company 8
46251839,Arsalan Zahid Piprani,University 1
2237403667,Amjad Ali,Company 13
2289912745,Adeel Shah,University 1
2416504,Kornelia M. Batko,University 5
2079538975,A. Ślęzak,Company 2
1764455,A. Gandomi,University 14
39060992,Murtaza Haider,Company 15
120550117,T. Doyle,University 13
50556355,F. Tao,Company 5
49776606,Jiangfeng Cheng,University 9
29011153,Qinglin Qi,University 13
47474337,Meng Zhang,Company 1
2153527172,He Zhang,University 13
50470670,Fangyuan Sui,University 2
9139705,Amina Adadi,Company 17
119723024,John T. Hancock,University 11
1725285,T. Khoshgoftaar,University 14
2275848903,Itay Goldstein,Company 8
102309470,Chester Spatt,University 16
2240347692,Mao Ye,University 1
39466716,Lida Xu,Company 16
2055791334,Lian Duan,Company 9
48724197,A. Sandhu,University 5
38608914,G. T. Reddy,Company 6
49247239,M. P. K. Reddy,University 1
51017707,Kuruva Lakshmanna,University 12
46234199,Rajesh Kaluri,University 5
32336300,D. Rajput,Company 10
2176030144,Gautam Srivastava,Company 15
2287603163,Ieee Thar Baker Senior Member,University 15
2144586446,Jin Yang,Company 1
12013287,Yuan-jie Li,Company 8
50384351,Qingqing Liu,Company 15
2156059845,Li Li,University 6
1500673788,Aozi Feng,Company 8
2118916449,Tianyi Wang,Company 4
120615721,Shuai Zheng,Company 8
143908700,Anding Xu,University 12
80193067,Jun Lyu,University 8
145963904,I. A. T. Hashem,University 11
3264408,Ibrar Yaqoob,University 15
1940692,N. B. Anuar,Company 1
145463228,Salimah Mokhtar,Company 16
143930319,A. Gani,Company 12
1740261,S. Khan,University 15
47212878,Sabyasachi Dash,Company 4
49790135,S. Shakyawar,Company 12
145451018,Mohit Sharma,University 12
2066084551,S. Kaushik,Company 14
2424691,Patrick Mikalef,Company 2
52222865,Maria Boura,University 5
3357578,G. Lekakos,University 5
1716522,J. Krogstie,University 15
2247069462,W. N. Price,University 9
2237824370,I. G. Cohen,Company 17
2051250,Rameshwar Dubey,University 2
143809890,A. Gunasekaran,Company 4
2327630,S. Childe,Company 12
70039026,C. Blome,University 2
1879141,T. Papadopoulos,University 10
2271668292,Xindong Wu,Company 16
2283098327,Xingquan Zhu,Company 1
2286440807,Gong-Qing Wu,Company 14
2286232238,Wei Ding,Company 3
144984672,N. Misra,University 2
144929055,Y. Dixit,University 16
1403270550,A. Al-Mallahi,University 12
35436614,Manreet Bhullar,University 3
47232798,R. Upadhyay,University 1
144186679,A. Martynenko,University 11
35207612,Alberto Ferraris,University 11
40119435,A. Mazzoleni,University 4
2160518,A. Devalle,Company 1
48704195,Jerome Couturier,University 11
8803433,Srikanth Thudumu,Company 13
1729840,P. Branch,Company 5
38152929,Jiong Jin,Company 4
1490967734,Jugdutt Singh,Company 17
1567584468,Christian Fischer,University 4
1743903,Z. Pardos,Company 8
144849745,R. Baker,Company 9
1580222881,J. Williams,Company 7
1630595717,P. Smyth,University 10
50846470,Renzhe Yu,University 8
36472283,Stefan Slater,University 5
145155831,Rachel B. Baker,Company 1
2996242,M. Warschauer,Company 6
145153297,Hao Zhu,Company 11
35641358,S. Shilo,University 6
1482559324,H. Rossman,Company 2
143991343,E. Segal,Company 2
145373888,Reihaneh H. Hariri,University 9
1891097,Erik M. Fredericks,University 3
40647665,Kate M. Bowers,Company 12
2265002225,Philip Chen,Company 12
2264425447,Chun-Yang Zhang,Company 17
7452993,K. Ngiam,Company 2
114139456,Ing Wei Khor,University 15
107864595,Z. Allam,Company 13
121660594,Zaynah A. Dhunny,University 11
145194157,Jianjun Luo,University 3
2140053420,Ziming Wang,Company 8
2112246116,Liang Xu,University 2
9870307,A. Wang,Company 4
145916712,K. Han,University 7
153189200,Tao Jiang,University 6
80938908,Qingsong Lai,Company 11
2141377585,Yu Bai,University 15
92015504,Wei-Yao Tang,University 10
9933376,F. Fan,Company 5
46933871,M.S. Mahmud,Company 1
152292148,J. Huang,Company 11
2128523,Salman Salloum,Company 6
2894178,Tamer Z. Emara,University 10
1680649161,Kuanishbay Sadatdiynov,Company 11
120783473,Chong-chong Qi,Company 11
145772858,Zhihan Lv,Company 16
2116431916,Xiaoming Li,University 6
38929912,Haibin Lv,Company 11
9138305,Wenqun Xiu,Company 4
11918365,N. S. Seyed Tabib,Company 4
89037982,M. Madgwick,Company 5
47798382,P. Sudhakar,University 9
6050881,B. Verstockt,Company 6
2961601,T. Korcsmáros,University 2
3615640,S. Vermeire,Company 13
1481047992,Abou Zakaria Faroukhi,University 4
49339941,Imane El Alaoui,Company 8
2360190,Youssef Gahi,Company 7
40360441,A. Amine,Company 15
1979817,M. M. Najafabadi,Company 17
2142983,Flavio Villanustre,University 12
1809915,Naeem Seliya,Company 7
145539319,Randall Wald,Company 8
50076239,Edin A. Muharemagic,Company 4
103731383,M. Hasan,University 7
51218701,J. Popp,Company 12
144078473,J. Oláh,University 16
2144794493,Jie Huang,University 9
50096877,Chengxiang Wang,University 4
2075396941,L. Bai,Company 8
None,Jian Sun,University 15
2152916916,Yang Yang,Company 13
2149869431,Jie Li,University 13
1735048,O. Tirkkonen,University 13
2236529,Ming-Tuo Zhou,Company 3
101768561,A. Poom,University 6
4902441,O. Järv,University 6
32343498,Matthew Zook,University 17
4478199,T. Toivonen,University 4
88493891,A. Ahmad,Company 9
71946151,Assef Jafar,Company 6
2642350,Kadan Aljoumaa,Company 3
121563830,P. Manning,Company 16
2464154,Hongning Dai,University 2
2789275,Hao Wang,Company 4
7322490,Guangquan Xu,Company 17
70985296,J. Wan,Company 15
143948775,M. Imran,University 6
39496312,A. Sîrbu,Company 6
50663909,G. Andrienko,Company 13
1780833,N. Andrienko,Company 7
144386157,C. Boldrini,Company 8
2288804757,M. Conti,University 12
1685102,F. Giannotti,Company 14
1704327,Riccardo Guidotti,University 9
30912359,Simone Bertoli,University 7
65925190,Jisu Kim,Company 4
144263850,Cristina Ioana Muntean,Company 16
1752945,Maryam Ghasemaghaei,Company 14
51202981,G. Calic,University 4
2235459675,Karl L€ ofgren,Company 2
2285816475,C. William,Company 9
2285813122,R. Webster,Company 11
2193799,Tim Hulsen,Company 13
34734228,S. Jamuar,Company 15
143920977,A. Moody,Company 4
5190887,J. Karnes,Company 1
143833453,O. Varga,Company 2
73773486,Stine Hedensted,University 17
1836456,R. Spreafico,Company 17
2044599,D. Hafler,Company 8
15210212,E. McKinney,Company 5
4488990,M. Mohammadi,University 6
1404786833,Ala I. Al-Fuqaha,University 7
1683936,Sameh Sorour,University 9
145837053,M. Guizani,University 16
48918401,C. Vogel,University 15
6660476,S. Zwolinsky,Company 3
3793893,C. Griffiths,University 14
145569181,M. Hobbs,Company 5
47757469,E. Henderson,Company 8
50978529,E. Wilkins,Company 6
3185333,D. Lazer,University 17
40379784,Ryan Kennedy,Company 10
2105789236,Gary King,Company 1
80273596,A. Vespignani,University 5
30387454,Prabhat Mittal,University 14
144894714,V. Grover,Company 5
145802082,R. Chiang,University 17
38804760,Ting-Peng Liang,University 4
33006924,Dongsong Zhang,Company 15
1792647,Zhihan Lv,Company 15
2065509293,Liang Qiao,University 7
3797258,Z. Obermeyer,University 7
39714312,E. Emanuel,Company 1
40362338,M. Hernán,University 4
145607066,J. Robins,Company 4
2118927221,Shivam Gupta,Company 8
32909426,S. Modgil,Company 5
144199974,A. Mohamed,University 10
39744835,Maryam Khanian Najafabadi,Company 6
2633160,B. W. Yap,Company 17
1414200544,Ezzatul Akmal Kamaru-Zaman,Company 1
2363465,R. Maskat,Company 8
51199953,Riccardo Rialti,University 13
3379838,Giacomo Marzi,University 7
51200310,Cristiano Ciappei,University 4
2071656478,Donatella Busso,University 4
51925440,Joffrey L. Leevy,Company 8
8566633,Richard A. Bauder,Company 3
1712119,Weina Fu,University 13
2108591146,Shuai Liu,Company 6
2064961834,Gautam Srivastava,Company 13
1794590,Wenchao Xu,University 15
2265001,Haibo Zhou,University 7
36689599,Nan Cheng,Company 6
15806418,Feng Lyu,Company 1
48321874,Weisen Shi,University 10
50762194,Jiayin Chen,University 4
145947929,X. Shen,University 3
2115815,S. E. Bibri,Company 16
2802655,Omid Alipourfard,Company 4
1925072,H. Liu,University 16
1720246,Jianshu Chen,Company 5
2697906,S. Venkataraman,University 7
2288644920,Minlan Yu,Company 11
2145177486,Ming Zhang,Company 10
145878647,Rob Kitchin,Company 3
2118413239,S. Singh,University 17
1409970918,A. El-Kassar,University 11
2219955175,Daniel ten Wolde,University 16
2170409878,Tavneet Singh,Company 1
3254764,Gábor Szárnyas,Company 3
1687211,P. Boncz,University 1
1699192,A. Bonifati,University 13
31359282,Stefania Dumbrava,University 5
2161651957,Nicolas Mir,University 5
1443742662,Weining Zheng,University 14
2117807802,Yuan Jiang,Company 16
2146501046,Xiaohong Su,University 6
3223911,Christian Banse,University 6
39391802,Immanuel Kunz,Company 2
49462068,Angelika Schneider,Company 16
50460699,Konrad Weiss,University 5
2772109,Renzo Angles,Company 10
144245703,Harsh Thakkar,Company 5
1777646,Dominik Tomaszuk,University 3
40536846,Chuan Lei,University 11
147869186,R. Alotaibi,Company 12
1949818,A. Quamar,University 15
3226264,Vasilis Efthymiou,University 4
143972996,Fatma Özcan,Company 13
2028211867,Sofía Maiolo,Company 8
2586969,Lorena Etcheverry,Company 1
48916890,Adriana Marotta,University 11
3159707,O. V. Rest,Company 13
2207212,Sungpack Hong,University 3
1681148,Jinha Kim,University 14
2115698286,Xu Meng,Company 4
1694512,Hassan Chafi,University 3
2274274,R. Pinquié,University 4
47464238,P. Véron,Company 2
2581628,Frédéric Segonds,Company 7
1569407237,Thomas Zynda,Company 14
2108684717,Xiaomeng Wang,Company 11
2285618955,Tao Zhang,University 4
2288582453,Runpu Wu,University 11
2055760745,Wei Xin,University 6
2285233261,Changyu Hou,Company 4
2967882,Milivoj Simeonovski,University 7
35030227,Giancarlo Pellegrino,Company 16
1701081,C. Rossow,Company 14
144588806,M. Backes,Company 1
49061836,Alastair Green,Company 9
2712246,Martin Junghanns,Company 1
2820923,Max Kießling,University 7
31846192,Tobias Lindaaker,Company 7
2748632,Stefan Plantikow,University 7
2341999,P. Selmer,Company 10
2593963,Davide Alocci,University 3
