authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,Company 24
2149052058,Hao Chen,University 39
2153911296,Yi Zhang,Company 23
40451574,Hannah R Thomas,University 16
143915524,Margaret H. Frank,Company 41
4098270,Yehua He,Company 46
144304984,Rui Xia,University 32
2269971203,Wasnaa Kadhim Jawad,Company 7
2261850659,Abbas M. Al-Bakry,University 49
3132693,Andrew P. McAfee,University 34
2841157,Erik Brynjolfsson,University 25
2150744,D. Acharjya,University 7
2285074747,P. KauserAhmed,University 42
2416504,Kornelia M. Batko,Company 48
2079538975,A. Ślęzak,University 31
1764455,A. Gandomi,University 16
39060992,Murtaza Haider,Company 26
46251839,Arsalan Zahid Piprani,University 48
2237403667,Amjad Ali,University 17
2289912745,Adeel Shah,Company 13
120550117,T. Doyle,Company 48
50556355,F. Tao,Company 46
49776606,Jiangfeng Cheng,University 10
29011153,Qinglin Qi,University 38
47474337,Meng Zhang,Company 21
2153527172,He Zhang,University 50
50470670,Fangyuan Sui,University 36
9139705,Amina Adadi,Company 29
119723024,John T. Hancock,University 45
1725285,T. Khoshgoftaar,University 41
2275848903,Itay Goldstein,University 1
102309470,Chester Spatt,University 8
2240347692,Mao Ye,University 13
39466716,Lida Xu,Company 34
2055791334,Lian Duan,Company 14
48724197,A. Sandhu,Company 18
38608914,G. T. Reddy,Company 34
49247239,M. P. K. Reddy,Company 29
51017707,Kuruva Lakshmanna,University 35
46234199,Rajesh Kaluri,University 11
32336300,D. Rajput,Company 47
2176030144,Gautam Srivastava,University 26
2287603163,Ieee Thar Baker Senior Member,Company 47
2144586446,Jin Yang,Company 25
12013287,Yuan-jie Li,Company 8
50384351,Qingqing Liu,Company 40
2156059845,Li Li,University 23
1500673788,Aozi Feng,Company 24
2118916449,Tianyi Wang,University 15
120615721,Shuai Zheng,University 35
143908700,Anding Xu,University 18
80193067,Jun Lyu,University 11
145963904,I. A. T. Hashem,Company 45
3264408,Ibrar Yaqoob,Company 27
1940692,N. B. Anuar,Company 49
145463228,Salimah Mokhtar,Company 20
143930319,A. Gani,Company 21
1740261,S. Khan,University 41
47212878,Sabyasachi Dash,University 29
49790135,S. Shakyawar,University 46
145451018,Mohit Sharma,University 21
2066084551,S. Kaushik,Company 40
2424691,Patrick Mikalef,Company 5
52222865,Maria Boura,Company 7
3357578,G. Lekakos,University 37
1716522,J. Krogstie,University 48
2247069462,W. N. Price,Company 2
2237824370,I. G. Cohen,University 1
2051250,Rameshwar Dubey,Company 48
143809890,A. Gunasekaran,University 3
2327630,S. Childe,University 3
70039026,C. Blome,University 47
1879141,T. Papadopoulos,University 42
2271668292,Xindong Wu,Company 8
2283098327,Xingquan Zhu,Company 50
2286440807,Gong-Qing Wu,University 30
2286232238,Wei Ding,Company 34
144984672,N. Misra,Company 18
144929055,Y. Dixit,Company 47
1403270550,A. Al-Mallahi,University 9
35436614,Manreet Bhullar,Company 32
47232798,R. Upadhyay,University 1
144186679,A. Martynenko,Company 43
35207612,Alberto Ferraris,Company 4
40119435,A. Mazzoleni,Company 18
2160518,A. Devalle,Company 11
48704195,Jerome Couturier,Company 16
8803433,Srikanth Thudumu,University 14
1729840,P. Branch,Company 18
38152929,Jiong Jin,Company 44
1490967734,Jugdutt Singh,Company 43
145153297,Hao Zhu,University 38
1567584468,Christian Fischer,Company 6
1743903,Z. Pardos,Company 36
144849745,R. Baker,University 8
1580222881,J. Williams,University 30
1630595717,P. Smyth,Company 28
50846470,Renzhe Yu,University 11
36472283,Stefan Slater,University 3
145155831,Rachel B. Baker,Company 17
2996242,M. Warschauer,University 15
35641358,S. Shilo,University 17
1482559324,H. Rossman,University 12
143991343,E. Segal,Company 24
145373888,Reihaneh H. Hariri,University 26
1891097,Erik M. Fredericks,University 6
40647665,Kate M. Bowers,University 48
2265002225,Philip Chen,Company 46
2264425447,Chun-Yang Zhang,University 40
7452993,K. Ngiam,University 24
114139456,Ing Wei Khor,Company 32
107864595,Z. Allam,University 3
121660594,Zaynah A. Dhunny,Company 50
30757622,Sayantan Khanra,Company 47
1889986,A. Dhir,University 22
3062994,Matti Mäntymäki,Company 43
145194157,Jianjun Luo,Company 26
2140053420,Ziming Wang,University 5
2112246116,Liang Xu,University 15
9870307,A. Wang,University 4
145916712,K. Han,University 27
153189200,Tao Jiang,University 44
80938908,Qingsong Lai,Company 45
2141377585,Yu Bai,Company 17
92015504,Wei-Yao Tang,University 5
9933376,F. Fan,University 26
46933871,M.S. Mahmud,University 7
152292148,J. Huang,University 12
2128523,Salman Salloum,University 44
2894178,Tamer Z. Emara,University 22
1680649161,Kuanishbay Sadatdiynov,University 49
120783473,Chong-chong Qi,Company 38
145772858,Zhihan Lv,University 13
2116431916,Xiaoming Li,University 18
38929912,Haibin Lv,Company 13
9138305,Wenqun Xiu,Company 35
11918365,N. S. Seyed Tabib,University 8
89037982,M. Madgwick,University 1
47798382,P. Sudhakar,Company 20
6050881,B. Verstockt,University 49
2961601,T. Korcsmáros,Company 49
3615640,S. Vermeire,University 20
1481047992,Abou Zakaria Faroukhi,University 19
49339941,Imane El Alaoui,Company 28
2360190,Youssef Gahi,University 1
40360441,A. Amine,University 32
1979817,M. M. Najafabadi,University 11
2142983,Flavio Villanustre,Company 29
1809915,Naeem Seliya,Company 2
145539319,Randall Wald,Company 20
50076239,Edin A. Muharemagic,Company 10
103731383,M. Hasan,University 46
51218701,J. Popp,Company 42
144078473,J. Oláh,University 29
2144794493,Jie Huang,Company 40
50096877,Chengxiang Wang,University 48
2075396941,L. Bai,University 28
987654321,Jian Sun,University 27
2152916916,Yang Yang,University 35
2149869431,Jie Li,University 19
1735048,O. Tirkkonen,University 31
2236529,Ming-Tuo Zhou,University 13
2193799,Tim Hulsen,Company 16
34734228,S. Jamuar,Company 27
143920977,A. Moody,University 38
5190887,J. Karnes,Company 44
143833453,O. Varga,Company 43
73773486,Stine Hedensted,Company 5
1836456,R. Spreafico,University 22
2044599,D. Hafler,Company 29
15210212,E. McKinney,University 4
101768561,A. Poom,University 27
4902441,O. Järv,Company 33
32343498,Matthew Zook,Company 29
4478199,T. Toivonen,University 47
88493891,A. Ahmad,University 26
71946151,Assef Jafar,Company 32
2642350,Kadan Aljoumaa,University 41
121563830,P. Manning,University 47
2464154,Hongning Dai,Company 6
2789275,Hao Wang,University 12
7322490,Guangquan Xu,University 33
70985296,J. Wan,Company 37
143948775,M. Imran,Company 19
39496312,A. Sîrbu,University 36
50663909,G. Andrienko,Company 15
1780833,N. Andrienko,University 49
144386157,C. Boldrini,University 3
2288804757,M. Conti,Company 47
1685102,F. Giannotti,Company 24
1704327,Riccardo Guidotti,Company 5
30912359,Simone Bertoli,University 30
65925190,Jisu Kim,University 1
144263850,Cristina Ioana Muntean,Company 17
1752945,Maryam Ghasemaghaei,Company 50
51202981,G. Calic,University 2
2235459675,Karl L€ ofgren,University 6
2285816475,C. William,Company 27
2285813122,R. Webster,Company 24
4488990,M. Mohammadi,University 18
1404786833,Ala I. Al-Fuqaha,Company 16
1683936,Sameh Sorour,Company 26
145837053,M. Guizani,University 2
48918401,C. Vogel,University 33
6660476,S. Zwolinsky,Company 4
3793893,C. Griffiths,University 17
145569181,M. Hobbs,Company 32
47757469,E. Henderson,Company 10
50978529,E. Wilkins,Company 8
3185333,D. Lazer,Company 50
40379784,Ryan Kennedy,Company 16
2105789236,Gary King,University 34
80273596,A. Vespignani,University 38
30387454,Prabhat Mittal,Company 24
144894714,V. Grover,Company 6
145802082,R. Chiang,University 46
38804760,Ting-Peng Liang,University 41
33006924,Dongsong Zhang,Company 34
1792647,Zhihan Lv,Company 3
2065509293,Liang Qiao,University 1
3797258,Z. Obermeyer,Company 40
39714312,E. Emanuel,University 9
40362338,M. Hernán,University 24
145607066,J. Robins,Company 14
2118927221,Shivam Gupta,University 2
32909426,S. Modgil,University 12
144199974,A. Mohamed,Company 36
39744835,Maryam Khanian Najafabadi,University 36
2633160,B. W. Yap,Company 35
1414200544,Ezzatul Akmal Kamaru-Zaman,University 1
2363465,R. Maskat,University 46
51199953,Riccardo Rialti,Company 10
3379838,Giacomo Marzi,Company 41
51200310,Cristiano Ciappei,Company 30
2071656478,Donatella Busso,University 1
51925440,Joffrey L. Leevy,Company 14
8566633,Richard A. Bauder,Company 32
1712119,Weina Fu,Company 44
2108591146,Shuai Liu,Company 21
2064961834,Gautam Srivastava,Company 31
1794590,Wenchao Xu,University 19
2265001,Haibo Zhou,University 7
36689599,Nan Cheng,University 26
15806418,Feng Lyu,University 21
48321874,Weisen Shi,Company 34
50762194,Jiayin Chen,Company 40
145947929,X. Shen,University 28
2115815,S. E. Bibri,University 21
2802655,Omid Alipourfard,University 24
1925072,H. Liu,Company 27
1720246,Jianshu Chen,University 18
2697906,S. Venkataraman,University 42
2288644920,Minlan Yu,Company 6
2145177486,Ming Zhang,Company 17
145878647,Rob Kitchin,Company 41
31764087,Mark D. Wilkinson,University 11
1736389,M. Dumontier,University 34
1975615,I. J. Aalbersberg,University 39
74186014,Gabrielle Appleton,Company 26
4006952,M. Axton,University 11
20313879,A. Baak,University 42
2776517,N. Blomberg,University 39
34945757,J. Boiten,Company 41
115529154,Luiz Olavo Bonino da Silva Santos,Company 13
2048644,P. Bourne,University 13
113087456,Dong Zhang,University 7
3817732,Fangluan Gao,Company 33
5989466,Ivan Jakovlić,University 8
2286418480,Hong Zhou,University 6
2108930648,Jin Zhang,University 6
2109050852,Wen X Li,University 22
150116413,Gui‐tang Wang,Company 17
31484613,A. Saeed,Company 15
145887004,V. Sharov,University 25
2111364371,J. White,University 4
46276394,J. Li,Company 23
2113674994,W. Liang,Company 40
49569076,N. Bhagabati,Company 45
2168032,J. Braisted,Company 32
1460133323,M. Kłapa,Company 10
2092392423,T. Currier,Company 33
2789936,M. Thiagarajan,University 3
1406485922,V. Sáiz-Rubio,University 27
1402636333,F. Rovira-Más,Company 9
1490772997,Q. Ma,Company 4
2075347074,Guiyun Tian,University 1
2247227,Yanli Zeng,University 30
2150926755,Rui Li,University 47
2115232728,Huadong Song,Company 30
2118452616,Zhen Wang,Company 17
2067892164,Bin Gao,Company 19
2059911278,Kun Zeng,University 30
3372357,V. Gomes,University 22
35255977,G. R. Queiroz,University 14
2355151,K. Ferreira,Company 27
94385031,Sheng Wang,Company 45
39505779,Z. Bao,University 4
144159418,J. Culpepper,Company 19
144145211,G. Cong,University 15
31303748,Ma Zhaofeng,Company 23
12717353,W. Xiao-chang,Company 2
32069527,D. Jain,University 6
47224454,Hamzullah Khan,Company 20
9195315,Gao Hongmin,University 11
2061881331,Wang Zhen,University 6
1682824,Julia Stoyanovich,University 11
1686294,Bill Howe,University 27
145531067,H. Jagadish,University 38
1871465,Theofanis P. Raptis,Company 10
1739490,A. Passarella,Company 9
144886793,Peng-Ting Chen,Company 1
2146084427,Chia-Li Lin,University 27
2110051149,Wan-Ning Wu,Company 14
3428490,Mark Raasveldt,Company 38
3011964,H. Mühleisen,University 29
2146420685,Yiming Jiang,University 33
143813668,Chenxu Wang,Company 33
2115626527,Yawei Wang,Company 35
2112264042,Lang Gao,Company 22
1692039,Liehuang Zhu,University 46
50118198,Yulu Wu,University 44
2529746,Keke Gai,Company 10
