authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,University 11
2170409878,Tavneet Singh,University 11
3254764,Gábor Szárnyas,Company 12
1687211,P. Boncz,Company 6
1699192,A. Bonifati,University 6
31359282,Stefania Dumbrava,University 1
2161651957,Nicolas Mir,University 15
1443742662,Weining Zheng,Company 12
2117807802,Yuan Jiang,Company 10
2146501046,Xiaohong Su,Company 13
3223911,Christian Banse,Company 5
39391802,Immanuel Kunz,Company 7
49462068,Angelika Schneider,University 17
50460699,Konrad Weiss,Company 5
2772109,Renzo Angles,University 1
144245703,Harsh Thakkar,Company 14
1777646,Dominik Tomaszuk,Company 16
2028211867,Sofía Maiolo,University 12
2586969,Lorena Etcheverry,University 11
48916890,Adriana Marotta,University 5
40536846,Chuan Lei,Company 7
147869186,R. Alotaibi,University 7
1949818,A. Quamar,University 2
3226264,Vasilis Efthymiou,Company 1
143972996,Fatma Özcan,University 1
3159707,O. V. Rest,Company 13
2207212,Sungpack Hong,University 16
1681148,Jinha Kim,Company 4
2115698286,Xu Meng,University 7
1694512,Hassan Chafi,Company 3
2274274,R. Pinquié,Company 2
47464238,P. Véron,University 13
2581628,Frédéric Segonds,University 3
1569407237,Thomas Zynda,Company 12
2108684717,Xiaomeng Wang,University 16
2285618955,Tao Zhang,University 1
2288582453,Runpu Wu,University 8
2055760745,Wei Xin,University 15
2285233261,Changyu Hou,University 7
2967882,Milivoj Simeonovski,University 14
35030227,Giancarlo Pellegrino,Company 16
1701081,C. Rossow,Company 10
144588806,M. Backes,University 11
49061836,Alastair Green,Company 14
2712246,Martin Junghanns,University 11
2820923,Max Kießling,Company 9
31846192,Tobias Lindaaker,Company 7
2748632,Stefan Plantikow,University 12
2341999,P. Selmer,University 2
2593963,Davide Alocci,Company 13
24447797,Julien Mariethoz,University 12
2201329,Oliver Horlacher,Company 3
3349310,Jerven T. Bolleman,Company 8
2114675478,Matthew P. Campbell,University 12
2258235,F. Lisacek,University 1
1762869,A. Sathanur,Company 14
7617146,Sutanay Choudhury,University 4
1792856,C. Joslyn,University 4
1950842,Sumit Purohit,Company 6
1804361,Dong Dai,University 8
2797656,P. Carns,University 12
145311475,R. Ross,University 17
145111164,John Jenkins,Company 1
48289026,Kyle Blauer,Company 2
47557631,Yong Chen,Company 13
2129455190,Zaixin Zhang,Company 3
2144831836,Qi Liu,University 5
2144219662,Hao Wang,Company 14
46655401,Chengqiang Lu,University 5
153897134,Chee-Kong Lee,Company 9
2109411071,Zhichun Guo,Company 2
2117879943,Chuxu Zhang,University 16
38767143,W. Yu,Company 13
5995871,John E. Herr,Company 17
3222580,O. Wiest,University 2
1470716407,Meng Jiang,University 16
144539424,N. Chawla,Company 12
2115252929,Xin Lin,University 15
144116132,Changxing Ding,University 12
1882003,Jinquan Zeng,University 6
143719920,D. Tao,Company 10
2158192043,Dong Chen,University 5
145527223,Kaifu Gao,University 14
1740155,D. Nguyen,University 2
48282830,Xin Chen,University 13
2146418369,Yi Jiang,Company 10
143728876,G. Wei,Company 3
92075383,F. Pan,University 6
2133437625,Shuangli Li,University 15
2336606,Jingbo Zhou,Company 2
41157498,Tong Xu,University 16
1721158,D. Dou,University 9
2093122576,Hui Xiong,University 2
2068657088,Zhong Hao,Company 17
1901688087,Zheyuan Hu,Company 10
2359832,Hongya Wang,University 3
3374015,Zhenya Huang,Company 3
50384136,Qi Liu,University 6
2227868312,Enhong Chen,University 3
2115294456,Cheekong Lee,Company 11
1380665068,Steph-Yves M. Louis,University 11
113027219,Yong Zhao,Company 15
2598039,Alireza Nasiri,Company 8
47119564,Xiran Wang,Company 10
115504647,Yuqi Song,University 12
2118167859,Fei Liu,University 11
50778791,Jianjun Hu,University 15
2108503383,Xiaofeng Wang,Company 9
2110120660,Zhen Li,University 6
153699425,Mingjian Jiang,University 3
2118511109,Shuang Wang,University 11
7671146,Shugang Zhang,Company 9
48902343,Zhiqiang Wei,University 2
2145199173,Yuyang Wang,University 8
2966240,Jianren Wang,Company 9
103987521,Zhonglin Cao,Company 16
14140001,Amir Barati Farimani,Company 7
2116018493,Yixin Liu,Company 1
2585415,Shirui Pan,Company 2
2072905592,Ming Jin,University 14
1857210,Chuan Zhou,Company 17
2143633281,Feng Xia,Company 4
144019071,Philip S. Yu,University 2
1892798389,Xiaomin Fang,Company 15
2693065,Lihang Liu,Company 13
15074708,Jieqiong Lei,University 7
2111682898,Donglong He,Company 5
48691506,Shanzhuo Zhang,University 15
2145786536,Jingbo Zhou,Company 3
2145903238,Fan Wang,Company 2
40354707,Hua Wu,University 6
144270731,Haifeng Wang,University 1
2086994527,Dejun Jiang,Company 7
2037330967,Zhenxing Wu,Company 8
33397943,Chang-Yu Hsieh,University 15
2051058483,Guangyong Chen,University 1
102925442,B. Liao,Company 3
2108194856,Zhe Wang,Company 2
2088079810,Chao Shen,University 9
153237386,Dongsheng Cao,University 2
2115904148,Jian Wu,Company 5
143824804,Tingjun Hou,University 10
145829303,Jiaxuan You,University 5
2156641189,Bowen Liu,University 5
83539859,Rex Ying,Company 1
1806271,V. Pande,Company 7
1702139,J. Leskovec,University 17
1731068,Mingdong Ou,Company 12
143738684,Peng Cui,University 10
145525190,J. Pei,Company 8
48806258,Ziwei Zhang,Company 12
145583986,Wenwu Zhu,Company 10
2004524780,Youzhi Luo,University 4
1879114760,Keqiang Yan,University 14
1743600,Shuiwang Ji,Company 7
1410652795,Kevin Yang,Company 6
145564250,Kyle Swanson,University 12
2400119,Wengong Jin,Company 15
13027820,Connor W. Coley,University 12
1405412411,Philipp Eiden,University 14
2112620981,Hua Gao,Company 13
1397361552,A. Guzman-Perez,Company 14
3685940,Timothy Hopper,University 5
2080310633,Brian P. Kelley,University 17
1405412293,M. Mathea,Company 13
143915066,Chi Chen,University 6
15698847,Weike Ye,Company 14
11844524,Yunxing Zuo,Company 13
102693597,Chen Zheng,University 14
2381325,S. Ong,University 4
2145408511,Shichang Zhang,University 15
3407296,Ziniu Hu,University 3
1677386832,Arjun Subramonian,Company 4
2109461904,Yizhou Sun,Company 8
2150059510,Rong Zhu,University 8
2115011449,Kun Zhao,University 10
38385080,Hongxia Yang,Company 9
71666838,Wei Lin,University 15
144161025,Chang Zhou,Company 16
10720938,Baole Ai,Company 13
1962987077,Yong Li,Company 13
1709595,Jingren Zhou,University 12
2121691833,Ariel Debrouvier,Company 12
2121692012,Eliseo Parodi,Company 17
2121692039,Matías Perazzo,Company 11
2121701124,Valeria Soliani,University 9
2070105034,A. Vaisman,Company 13
143653681,Shuicheng Yan,Company 5
38188040,Dong Xu,University 17
2158301,Benyu Zhang,University 8
2144973386,HongJiang Zhang,University 4
152290618,Qiang Yang,Company 13
145676588,Stephen Lin,Company 5
2114957681,Philipp Skavantzos,University 9
2288285,S. Link,Company 9
2115058093,Oliver Alvarado Rodriguez,Company 5
2242960365,Fernando Vera Buschmann,Company 1
2146997330,Zhihui Du,Company 4
1713030,David A. Bader,Company 4
28822585,Junchi Yu,University 6
1754673,Tingyang Xu,University 7
48537464,Yu Rong,University 12
2419616,Yatao Bian,University 11
1768190,Junzhou Huang,University 14
143712929,R. He,University 12
1918754,K. Zhan,Company 7
79690137,Chaoxi Niu,Company 12
80042659,Changlu Chen,Company 17
144962210,F. Nie,Company 1
144704038,Changqing Zhang,Company 15
2143684775,Yi Yang,University 8
144658846,M. Arenas,Company 16
35106192,P. Barceló,Company 16
144007515,A. Hogan,University 13
2478931,Juan L. Reutter,University 12
2434366,D. Vrgoc,University 10
9716460,Nima Dehmamy,Company 2
1745069,A. Barabási,Company 8
2023052,Rose Yu,University 10
