authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,University 6
2170409878,Tavneet Singh,University 10
3254764,Gábor Szárnyas,Company 6
1687211,P. Boncz,Company 14
1699192,A. Bonifati,Company 12
31359282,Stefania Dumbrava,University 3
1699192,A. Bonifati,Company 1
31359282,Stefania Dumbrava,Company 12
2161651957,Nicolas Mir,Company 17
1443742662,Weining Zheng,University 12
2117807802,Yuan Jiang,University 11
2146501046,Xiaohong Su,University 2
3223911,Christian Banse,Company 13
39391802,Immanuel Kunz,University 7
49462068,Angelika Schneider,Company 5
50460699,Konrad Weiss,University 8
2772109,Renzo Angles,University 7
144245703,Harsh Thakkar,Company 15
1777646,Dominik Tomaszuk,Company 1
2772109,Renzo Angles,University 13
2028211867,Sofía Maiolo,University 6
2586969,Lorena Etcheverry,University 12
48916890,Adriana Marotta,Company 10
40536846,Chuan Lei,Company 13
147869186,R. Alotaibi,University 2
1949818,A. Quamar,University 5
3226264,Vasilis Efthymiou,University 13
143972996,Fatma Özcan,Company 14
3159707,O. V. Rest,University 5
2207212,Sungpack Hong,Company 6
1681148,Jinha Kim,University 16
2115698286,Xu Meng,University 14
1694512,Hassan Chafi,Company 3
2274274,R. Pinquié,University 10
47464238,P. Véron,Company 12
2581628,Frédéric Segonds,Company 13
1569407237,Thomas Zynda,Company 1
2108684717,Xiaomeng Wang,Company 15
2285618955,Tao Zhang,University 16
2288582453,Runpu Wu,Company 10
2055760745,Wei Xin,Company 3
2285233261,Changyu Hou,University 17
2967882,Milivoj Simeonovski,University 14
35030227,Giancarlo Pellegrino,Company 14
1701081,C. Rossow,Company 2
144588806,M. Backes,University 12
49061836,Alastair Green,Company 14
2712246,Martin Junghanns,University 13
2820923,Max Kießling,University 11
31846192,Tobias Lindaaker,Company 6
2748632,Stefan Plantikow,Company 7
2341999,P. Selmer,University 9
2593963,Davide Alocci,Company 3
24447797,Julien Mariethoz,University 9
2201329,Oliver Horlacher,Company 11
3349310,Jerven T. Bolleman,University 1
2114675478,Matthew P. Campbell,University 8
2258235,F. Lisacek,Company 13
1762869,A. Sathanur,Company 6
7617146,Sutanay Choudhury,University 14
1792856,C. Joslyn,Company 13
1950842,Sumit Purohit,Company 17
1777646,Dominik Tomaszuk,University 5
1804361,Dong Dai,Company 1
2797656,P. Carns,University 4
145311475,R. Ross,University 7
145111164,John Jenkins,University 13
48289026,Kyle Blauer,Company 13
47557631,Yong Chen,University 2
2129455190,Zaixin Zhang,Company 15
2144831836,Qi Liu,Company 8
2144219662,Hao Wang,Company 13
46655401,Chengqiang Lu,University 7
153897134,Chee-Kong Lee,Company 9
2109411071,Zhichun Guo,University 4
2117879943,Chuxu Zhang,Company 14
38767143,W. Yu,University 9
5995871,John E. Herr,University 9
3222580,O. Wiest,Company 10
1470716407,Meng Jiang,University 15
144539424,N. Chawla,Company 4
2115252929,Xin Lin,Company 13
144116132,Changxing Ding,Company 4
1882003,Jinquan Zeng,University 1
143719920,D. Tao,University 10
2158192043,Dong Chen,Company 8
145527223,Kaifu Gao,University 15
1740155,D. Nguyen,University 8
48282830,Xin Chen,University 2
2146418369,Yi Jiang,University 16
143728876,G. Wei,University 3
92075383,F. Pan,University 9
2133437625,Shuangli Li,University 4
2336606,Jingbo Zhou,Company 8
41157498,Tong Xu,Company 15
1721158,D. Dou,Company 9
2093122576,Hui Xiong,University 5
2068657088,Zhong Hao,University 4
46655401,Chengqiang Lu,Company 1
1901688087,Zheyuan Hu,University 1
2359832,Hongya Wang,Company 13
3374015,Zhenya Huang,University 10
50384136,Qi Liu,University 16
2227868312,Enhong Chen,Company 4
2115294456,Cheekong Lee,Company 2
1380665068,Steph-Yves M. Louis,University 10
113027219,Yong Zhao,Company 3
2598039,Alireza Nasiri,Company 1
47119564,Xiran Wang,Company 9
115504647,Yuqi Song,Company 7
2118167859,Fei Liu,Company 7
50778791,Jianjun Hu,University 15
2108503383,Xiaofeng Wang,University 13
2110120660,Zhen Li,University 8
153699425,Mingjian Jiang,University 7
2118511109,Shuang Wang,University 15
7671146,Shugang Zhang,Company 7
48902343,Zhiqiang Wei,University 1
2145199173,Yuyang Wang,University 15
2966240,Jianren Wang,University 5
103987521,Zhonglin Cao,University 5
14140001,Amir Barati Farimani,Company 14
2116018493,Yixin Liu,Company 13
2585415,Shirui Pan,University 5
2072905592,Ming Jin,Company 3
1857210,Chuan Zhou,Company 15
2143633281,Feng Xia,Company 5
144019071,Philip S. Yu,University 1
1892798389,Xiaomin Fang,University 4
2693065,Lihang Liu,Company 2
15074708,Jieqiong Lei,University 8
2111682898,Donglong He,University 7
48691506,Shanzhuo Zhang,Company 9
2145786536,Jingbo Zhou,Company 16
2145903238,Fan Wang,University 8
40354707,Hua Wu,Company 10
144270731,Haifeng Wang,University 14
2086994527,Dejun Jiang,Company 1
2037330967,Zhenxing Wu,University 10
33397943,Chang-Yu Hsieh,Company 9
2051058483,Guangyong Chen,Company 5
102925442,B. Liao,Company 13
2108194856,Zhe Wang,Company 8
2088079810,Chao Shen,Company 10
153237386,Dongsheng Cao,University 13
2115904148,Jian Wu,Company 8
143824804,Tingjun Hou,Company 8
145829303,Jiaxuan You,University 5
2156641189,Bowen Liu,University 14
83539859,Rex Ying,Company 8
1806271,V. Pande,Company 2
1702139,J. Leskovec,University 14
1731068,Mingdong Ou,University 1
143738684,Peng Cui,University 1
145525190,J. Pei,Company 16
48806258,Ziwei Zhang,Company 6
145583986,Wenwu Zhu,University 10
2004524780,Youzhi Luo,University 16
1879114760,Keqiang Yan,University 3
1743600,Shuiwang Ji,University 8
1410652795,Kevin Yang,University 4
145564250,Kyle Swanson,University 15
2400119,Wengong Jin,Company 17
13027820,Connor W. Coley,Company 14
1405412411,Philipp Eiden,Company 9
2112620981,Hua Gao,Company 5
1397361552,A. Guzman-Perez,University 17
3685940,Timothy Hopper,Company 3
2080310633,Brian P. Kelley,Company 17
1405412293,M. Mathea,University 12
143915066,Chi Chen,University 7
15698847,Weike Ye,Company 3
11844524,Yunxing Zuo,University 5
102693597,Chen Zheng,Company 17
2381325,S. Ong,University 3
2145408511,Shichang Zhang,Company 2
3407296,Ziniu Hu,University 12
1677386832,Arjun Subramonian,Company 16
2109461904,Yizhou Sun,University 11
2150059510,Rong Zhu,Company 7
2115011449,Kun Zhao,Company 5
38385080,Hongxia Yang,Company 9
71666838,Wei Lin,Company 13
144161025,Chang Zhou,University 14
10720938,Baole Ai,University 6
1962987077,Yong Li,Company 13
1709595,Jingren Zhou,Company 8
2121691833,Ariel Debrouvier,Company 11
2121692012,Eliseo Parodi,University 17
2121692039,Matías Perazzo,University 7
2121701124,Valeria Soliani,University 5
2070105034,A. Vaisman,University 9
143653681,Shuicheng Yan,University 16
38188040,Dong Xu,University 8
2158301,Benyu Zhang,University 1
2144973386,HongJiang Zhang,Company 16
152290618,Qiang Yang,University 15
145676588,Stephen Lin,Company 7
2114957681,Philipp Skavantzos,University 15
2288285,S. Link,Company 11
2115058093,Oliver Alvarado Rodriguez,University 13
2242960365,Fernando Vera Buschmann,University 8
2146997330,Zhihui Du,University 3
1713030,David A. Bader,University 5
28822585,Junchi Yu,Company 9
1754673,Tingyang Xu,University 17
48537464,Yu Rong,University 17
2419616,Yatao Bian,Company 8
1768190,Junzhou Huang,Company 4
143712929,R. He,Company 2
1918754,K. Zhan,Company 2
79690137,Chaoxi Niu,Company 1
80042659,Changlu Chen,Company 2
144962210,F. Nie,Company 15
144704038,Changqing Zhang,University 13
2143684775,Yi Yang,Company 2
2772109,Renzo Angles,Company 10
144658846,M. Arenas,University 7
35106192,P. Barceló,Company 7
144007515,A. Hogan,University 1
2478931,Juan L. Reutter,University 1
2434366,D. Vrgoc,University 8
9716460,Nima Dehmamy,Company 12
1745069,A. Barabási,University 10
2023052,Rose Yu,University 2
5932099,Evan N. Feinberg,University 12
39460558,Debnil Sur,Company 6
9957625,Zhenqin Wu,Company 9
8751433,B. Husic,Company 10
80646261,Huanghao Mai,Company 4
2154902070,Yang Li,University 11
51248807,Saisai Sun,University 1
