authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,Company 13
2170409878,Tavneet Singh,Company 15
3254764,Gábor Szárnyas,University 16
1687211,P. Boncz,University 10
1699192,A. Bonifati,University 9
31359282,Stefania Dumbrava,University 8
1699192,A. Bonifati,Company 15
31359282,Stefania Dumbrava,Company 2
2161651957,Nicolas Mir,Company 6
1443742662,Weining Zheng,University 14
2117807802,Yuan Jiang,Company 13
2146501046,Xiaohong Su,Company 12
3223911,Christian Banse,Company 16
39391802,Immanuel Kunz,University 3
49462068,Angelika Schneider,University 13
50460699,Konrad Weiss,University 15
2772109,Renzo Angles,University 4
144245703,Harsh Thakkar,Company 16
1777646,Dominik Tomaszuk,University 8
2772109,Renzo Angles,University 12
1950842,Sumit Purohit,University 10
38979455,Nhuy Van,Company 16
144465343,George Chin,University 9
2028211867,Sofía Maiolo,Company 14
2586969,Lorena Etcheverry,University 11
48916890,Adriana Marotta,University 16
40536846,Chuan Lei,University 16
147869186,R. Alotaibi,University 8
1949818,A. Quamar,University 7
3226264,Vasilis Efthymiou,Company 9
143972996,Fatma Özcan,Company 1
3159707,O. V. Rest,University 2
2207212,Sungpack Hong,University 17
1681148,Jinha Kim,University 7
2115698286,Xu Meng,Company 13
1694512,Hassan Chafi,Company 11
35089024,Vinh Phu Nguyen,University 14
35655815,H. Y. Yip,Company 5
144245703,Harsh Thakkar,Company 16
2108047195,Qingliang Li,Company 8
2083295023,Evan,Company 11
2080434643,Bolton,University 3
1950081,O. Bodenreider,Company 2
2274274,R. Pinquié,University 12
47464238,P. Véron,Company 2
2581628,Frédéric Segonds,University 10
1569407237,Thomas Zynda,Company 1
2403522,H. Chiba,Company 17
2058415837,Ryota Yamanaka,Company 13
8116425,Shota Matsumoto,Company 1
2108684717,Xiaomeng Wang,Company 2
2285618955,Tao Zhang,Company 15
2288582453,Runpu Wu,Company 5
2055760745,Wei Xin,Company 4
2285233261,Changyu Hou,Company 10
144426654,Wen Sun,Company 3
2297836,Achille Fokoue,University 14
145993352,Kavitha Srinivas,Company 6
2258286659,Anastasios Kementsietsidis,Company 9
2114117170,Gang Hu,University 14
1769395,G. Xie,University 1
144245703,Harsh Thakkar,Company 10
22573315,D. Punjani,Company 8
144568027,Jens Lehmann,University 4
145044578,S. Auer,Company 10
1398238537,I. Comyn-Wattiau,University 9
2285406,J. Akoka,University 5
2967882,Milivoj Simeonovski,University 12
35030227,Giancarlo Pellegrino,University 16
1701081,C. Rossow,University 1
144588806,M. Backes,Company 1
49061836,Alastair Green,Company 10
2712246,Martin Junghanns,Company 2
2820923,Max Kießling,Company 6
31846192,Tobias Lindaaker,University 11
2748632,Stefan Plantikow,Company 4
2341999,P. Selmer,Company 2
40351195,Benjamin A. Steer,Company 14
2078202895,Alhamza Alnaimi,University 8
20844533,Marco A. B. F. G. Lotz,Company 8
1722958,F. Cuadrado,Company 3
