authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,Company 46
2149052058,Hao Chen,University 13
2153911296,Yi Zhang,Company 25
40451574,Hannah R Thomas,Company 47
143915524,Margaret H. Frank,University 6
4098270,Yehua He,University 27
144304984,Rui Xia,Company 4
2269971203,Wasnaa Kadhim Jawad,University 23
2261850659,Abbas M. Al-Bakry,Company 27
3132693,Andrew P. McAfee,University 18
2841157,Erik Brynjolfsson,Company 28
2150744,D. Acharjya,Company 20
2285074747,P. KauserAhmed,University 28
46251839,Arsalan Zahid Piprani,University 40
2237403667,Amjad Ali,University 10
2289912745,Adeel Shah,Company 11
2416504,Kornelia M. Batko,University 18
2079538975,A. Ślęzak,University 27
1764455,A. Gandomi,University 47
39060992,Murtaza Haider,University 15
50556355,F. Tao,University 3
49776606,Jiangfeng Cheng,University 12
29011153,Qinglin Qi,Company 2
47474337,Meng Zhang,University 49
2153527172,He Zhang,Company 4
50470670,Fangyuan Sui,University 10
9139705,Amina Adadi,University 41
119723024,John T. Hancock,University 13
1725285,T. Khoshgoftaar,University 22
2275848903,Itay Goldstein,University 24
102309470,Chester Spatt,Company 16
2240347692,Mao Ye,University 18
39466716,Lida Xu,University 29
2055791334,Lian Duan,Company 27
120550117,T. Doyle,Company 49
48724197,A. Sandhu,University 21
38608914,G. T. Reddy,University 21
49247239,M. P. K. Reddy,Company 13
51017707,Kuruva Lakshmanna,Company 12
46234199,Rajesh Kaluri,University 28
32336300,D. Rajput,Company 4
2176030144,Gautam Srivastava,University 19
2287603163,Ieee Thar Baker Senior Member,University 45
2144586446,Jin Yang,University 4
12013287,Yuan-jie Li,University 14
50384351,Qingqing Liu,Company 49
2156059845,Li Li,University 27
1500673788,Aozi Feng,University 41
2118916449,Tianyi Wang,University 6
120615721,Shuai Zheng,University 14
143908700,Anding Xu,University 27
80193067,Jun Lyu,Company 14
145963904,I. A. T. Hashem,Company 31
3264408,Ibrar Yaqoob,Company 29
1940692,N. B. Anuar,Company 5
145463228,Salimah Mokhtar,Company 38
143930319,A. Gani,Company 33
1740261,S. Khan,University 22
47212878,Sabyasachi Dash,University 44
49790135,S. Shakyawar,University 9
145451018,Mohit Sharma,University 19
2066084551,S. Kaushik,Company 21
2247069462,W. N. Price,University 20
2237824370,I. G. Cohen,University 23
2051250,Rameshwar Dubey,University 23
143809890,A. Gunasekaran,Company 26
2327630,S. Childe,University 30
70039026,C. Blome,Company 15
1879141,T. Papadopoulos,Company 9
2424691,Patrick Mikalef,University 24
52222865,Maria Boura,University 35
3357578,G. Lekakos,Company 43
1716522,J. Krogstie,Company 27
2271668292,Xindong Wu,University 12
2283098327,Xingquan Zhu,Company 29
2286440807,Gong-Qing Wu,Company 1
2286232238,Wei Ding,University 22
35207612,Alberto Ferraris,University 29
40119435,A. Mazzoleni,Company 37
2160518,A. Devalle,University 6
48704195,Jerome Couturier,Company 21
144984672,N. Misra,University 34
144929055,Y. Dixit,Company 23
1403270550,A. Al-Mallahi,Company 37
35436614,Manreet Bhullar,Company 26
47232798,R. Upadhyay,University 10
144186679,A. Martynenko,Company 31
8803433,Srikanth Thudumu,Company 13
1729840,P. Branch,Company 33
38152929,Jiong Jin,Company 15
1490967734,Jugdutt Singh,Company 34
145153297,Hao Zhu,University 34
1567584468,Christian Fischer,University 41
1743903,Z. Pardos,University 48
144849745,R. Baker,University 18
1580222881,J. Williams,University 14
1630595717,P. Smyth,University 18
50846470,Renzhe Yu,University 2
36472283,Stefan Slater,University 35
145155831,Rachel B. Baker,University 23
2996242,M. Warschauer,Company 3
35641358,S. Shilo,Company 44
1482559324,H. Rossman,University 44
143991343,E. Segal,Company 32
145373888,Reihaneh H. Hariri,Company 25
1891097,Erik M. Fredericks,Company 33
40647665,Kate M. Bowers,Company 16
2265002225,Philip Chen,Company 12
2264425447,Chun-Yang Zhang,Company 41
7452993,K. Ngiam,Company 1
114139456,Ing Wei Khor,Company 26
107864595,Z. Allam,Company 27
121660594,Zaynah A. Dhunny,University 17
145194157,Jianjun Luo,Company 18
2140053420,Ziming Wang,Company 46
2112246116,Liang Xu,University 20
9870307,A. Wang,Company 39
145916712,K. Han,University 22
153189200,Tao Jiang,Company 6
80938908,Qingsong Lai,University 17
2141377585,Yu Bai,Company 45
92015504,Wei-Yao Tang,Company 41
9933376,F. Fan,Company 9
46933871,M.S. Mahmud,Company 45
152292148,J. Huang,Company 21
2128523,Salman Salloum,Company 34
2894178,Tamer Z. Emara,University 43
1680649161,Kuanishbay Sadatdiynov,University 13
120783473,Chong-chong Qi,University 40
145772858,Zhihan Lv,Company 41
2116431916,Xiaoming Li,Company 47
38929912,Haibin Lv,Company 20
9138305,Wenqun Xiu,Company 45
11918365,N. S. Seyed Tabib,University 13
89037982,M. Madgwick,University 33
47798382,P. Sudhakar,University 35
6050881,B. Verstockt,Company 21
2961601,T. Korcsmáros,Company 6
3615640,S. Vermeire,Company 48
1481047992,Abou Zakaria Faroukhi,Company 5
49339941,Imane El Alaoui,University 10
2360190,Youssef Gahi,Company 39
40360441,A. Amine,University 13
1979817,M. M. Najafabadi,Company 36
2142983,Flavio Villanustre,University 35
1809915,Naeem Seliya,University 9
145539319,Randall Wald,Company 10
50076239,Edin A. Muharemagic,Company 12
103731383,M. Hasan,Company 5
51218701,J. Popp,Company 4
144078473,J. Oláh,Company 2
2144794493,Jie Huang,Company 26
50096877,Chengxiang Wang,Company 25
2075396941,L. Bai,Company 44
987654321,Jian Sun,Company 8
2152916916,Yang Yang,Company 30
2149869431,Jie Li,University 20
1735048,O. Tirkkonen,Company 46
2236529,Ming-Tuo Zhou,University 13
101768561,A. Poom,Company 26
4902441,O. Järv,Company 4
32343498,Matthew Zook,Company 21
4478199,T. Toivonen,Company 7
121563830,P. Manning,University 37
88493891,A. Ahmad,Company 41
71946151,Assef Jafar,University 17
2642350,Kadan Aljoumaa,Company 37
2464154,Hongning Dai,Company 45
2789275,Hao Wang,University 23
7322490,Guangquan Xu,University 30
70985296,J. Wan,University 40
143948775,M. Imran,University 15
2193799,Tim Hulsen,Company 28
34734228,S. Jamuar,Company 18
143920977,A. Moody,Company 37
5190887,J. Karnes,University 18
143833453,O. Varga,University 47
73773486,Stine Hedensted,Company 19
1836456,R. Spreafico,University 22
2044599,D. Hafler,Company 15
15210212,E. McKinney,Company 18
39496312,A. Sîrbu,University 32
50663909,G. Andrienko,Company 16
1780833,N. Andrienko,Company 44
144386157,C. Boldrini,University 16
2288804757,M. Conti,Company 10
1685102,F. Giannotti,University 48
1704327,Riccardo Guidotti,Company 7
30912359,Simone Bertoli,University 19
65925190,Jisu Kim,University 31
144263850,Cristina Ioana Muntean,University 24
1752945,Maryam Ghasemaghaei,University 32
51202981,G. Calic,University 48
2235459675,Karl L€ ofgren,Company 48
2285816475,C. William,University 39
2285813122,R. Webster,University 45
48918401,C. Vogel,Company 9
6660476,S. Zwolinsky,University 27
3793893,C. Griffiths,Company 30
145569181,M. Hobbs,Company 47
47757469,E. Henderson,Company 47
50978529,E. Wilkins,Company 15
30387454,Prabhat Mittal,University 6
144894714,V. Grover,Company 27
145802082,R. Chiang,Company 10
38804760,Ting-Peng Liang,Company 43
33006924,Dongsong Zhang,Company 38
3185333,D. Lazer,Company 45
40379784,Ryan Kennedy,Company 37
2105789236,Gary King,University 12
80273596,A. Vespignani,Company 36
4488990,M. Mohammadi,Company 49
1404786833,Ala I. Al-Fuqaha,University 33
1683936,Sameh Sorour,University 25
145837053,M. Guizani,University 23
1792647,Zhihan Lv,University 13
2065509293,Liang Qiao,University 20
3797258,Z. Obermeyer,Company 50
39714312,E. Emanuel,Company 21
40362338,M. Hernán,Company 12
145607066,J. Robins,Company 41
48058966,A. Sun,University 3
4944689,B. Scanlon,Company 35
2118927221,Shivam Gupta,University 44
32909426,S. Modgil,Company 33
51925440,Joffrey L. Leevy,Company 40
8566633,Richard A. Bauder,University 13
1712119,Weina Fu,University 38
2108591146,Shuai Liu,Company 32
2064961834,Gautam Srivastava,University 5
144199974,A. Mohamed,Company 13
39744835,Maryam Khanian Najafabadi,University 7
2633160,B. W. Yap,Company 18
1414200544,Ezzatul Akmal Kamaru-Zaman,Company 34
2363465,R. Maskat,Company 38
1794590,Wenchao Xu,University 38
2265001,Haibo Zhou,Company 42
36689599,Nan Cheng,Company 36
15806418,Feng Lyu,University 17
48321874,Weisen Shi,Company 12
50762194,Jiayin Chen,Company 43
145947929,X. Shen,University 33
2115815,S. E. Bibri,Company 28
2802655,Omid Alipourfard,Company 50
1925072,H. Liu,Company 2
1720246,Jianshu Chen,University 48
2697906,S. Venkataraman,University 21
2288644920,Minlan Yu,Company 13
2145177486,Ming Zhang,University 7
51199953,Riccardo Rialti,University 7
3379838,Giacomo Marzi,University 41
51200310,Cristiano Ciappei,Company 26
2071656478,Donatella Busso,Company 11
145878647,Rob Kitchin,University 44
2118413239,S. Singh,University 16
1409970918,A. El-Kassar,Company 34
31764087,Mark D. Wilkinson,University 14
1736389,M. Dumontier,University 41
1975615,I. J. Aalbersberg,Company 38
74186014,Gabrielle Appleton,Company 44
