authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,University 24
2149052058,Hao Chen,University 46
2153911296,Yi Zhang,University 3
40451574,Hannah R Thomas,Company 7
143915524,Margaret H. Frank,Company 24
4098270,Yehua He,University 49
144304984,Rui Xia,University 48
2269971203,Wasnaa Kadhim Jawad,University 7
2261850659,Abbas M. Al-Bakry,Company 4
3132693,Andrew P. McAfee,Company 34
2841157,Erik Brynjolfsson,Company 3
2150744,D. Acharjya,University 9
2285074747,P. KauserAhmed,University 30
46251839,Arsalan Zahid Piprani,Company 42
2237403667,Amjad Ali,Company 42
2289912745,Adeel Shah,Company 34
2416504,Kornelia M. Batko,Company 35
2079538975,A. Ślęzak,University 33
1764455,A. Gandomi,Company 39
39060992,Murtaza Haider,Company 35
50556355,F. Tao,Company 48
49776606,Jiangfeng Cheng,University 5
29011153,Qinglin Qi,University 45
47474337,Meng Zhang,Company 31
2153527172,He Zhang,Company 22
50470670,Fangyuan Sui,Company 34
9139705,Amina Adadi,Company 47
119723024,John T. Hancock,University 31
1725285,T. Khoshgoftaar,Company 5
2275848903,Itay Goldstein,University 5
102309470,Chester Spatt,University 15
2240347692,Mao Ye,Company 32
39466716,Lida Xu,University 21
2055791334,Lian Duan,University 39
120550117,T. Doyle,University 33
48724197,A. Sandhu,Company 13
38608914,G. T. Reddy,University 5
49247239,M. P. K. Reddy,University 12
51017707,Kuruva Lakshmanna,University 28
46234199,Rajesh Kaluri,Company 33
32336300,D. Rajput,University 22
2176030144,Gautam Srivastava,Company 46
2287603163,Ieee Thar Baker Senior Member,University 5
2144586446,Jin Yang,Company 17
12013287,Yuan-jie Li,Company 16
50384351,Qingqing Liu,University 26
2156059845,Li Li,University 41
1500673788,Aozi Feng,Company 18
2118916449,Tianyi Wang,University 6
120615721,Shuai Zheng,University 16
143908700,Anding Xu,Company 36
80193067,Jun Lyu,University 42
145963904,I. A. T. Hashem,University 37
3264408,Ibrar Yaqoob,Company 24
1940692,N. B. Anuar,Company 46
145463228,Salimah Mokhtar,University 14
143930319,A. Gani,University 27
1740261,S. Khan,University 6
47212878,Sabyasachi Dash,Company 14
49790135,S. Shakyawar,University 15
145451018,Mohit Sharma,Company 26
2066084551,S. Kaushik,Company 17
2247069462,W. N. Price,University 29
2237824370,I. G. Cohen,University 34
2051250,Rameshwar Dubey,Company 11
143809890,A. Gunasekaran,Company 14
2327630,S. Childe,University 29
70039026,C. Blome,University 45
1879141,T. Papadopoulos,Company 2
2424691,Patrick Mikalef,University 3
52222865,Maria Boura,Company 5
3357578,G. Lekakos,Company 39
1716522,J. Krogstie,Company 2
2271668292,Xindong Wu,Company 6
2283098327,Xingquan Zhu,Company 31
2286440807,Gong-Qing Wu,Company 16
2286232238,Wei Ding,University 48
35207612,Alberto Ferraris,University 48
40119435,A. Mazzoleni,University 5
2160518,A. Devalle,University 15
48704195,Jerome Couturier,University 22
144984672,N. Misra,University 3
144929055,Y. Dixit,Company 17
1403270550,A. Al-Mallahi,Company 27
35436614,Manreet Bhullar,University 47
47232798,R. Upadhyay,University 1
144186679,A. Martynenko,University 29
8803433,Srikanth Thudumu,University 6
1729840,P. Branch,University 8
38152929,Jiong Jin,Company 11
1490967734,Jugdutt Singh,University 7
145153297,Hao Zhu,Company 30
1567584468,Christian Fischer,Company 50
1743903,Z. Pardos,Company 28
144849745,R. Baker,Company 11
1580222881,J. Williams,University 12
1630595717,P. Smyth,Company 14
50846470,Renzhe Yu,Company 21
36472283,Stefan Slater,Company 31
145155831,Rachel B. Baker,University 32
2996242,M. Warschauer,University 9
35641358,S. Shilo,University 38
1482559324,H. Rossman,University 16
143991343,E. Segal,University 47
145373888,Reihaneh H. Hariri,University 4
1891097,Erik M. Fredericks,Company 38
40647665,Kate M. Bowers,Company 45
2265002225,Philip Chen,University 17
2264425447,Chun-Yang Zhang,Company 29
7452993,K. Ngiam,Company 26
114139456,Ing Wei Khor,University 18
107864595,Z. Allam,Company 11
121660594,Zaynah A. Dhunny,Company 32
145194157,Jianjun Luo,University 40
2140053420,Ziming Wang,Company 10
2112246116,Liang Xu,University 6
9870307,A. Wang,University 32
145916712,K. Han,Company 6
153189200,Tao Jiang,University 2
80938908,Qingsong Lai,Company 24
2141377585,Yu Bai,University 40
92015504,Wei-Yao Tang,Company 46
9933376,F. Fan,University 21
46933871,M.S. Mahmud,University 15
152292148,J. Huang,Company 19
2128523,Salman Salloum,Company 9
2894178,Tamer Z. Emara,Company 28
1680649161,Kuanishbay Sadatdiynov,Company 50
120783473,Chong-chong Qi,Company 2
145772858,Zhihan Lv,University 39
2116431916,Xiaoming Li,University 10
38929912,Haibin Lv,University 41
9138305,Wenqun Xiu,University 38
11918365,N. S. Seyed Tabib,Company 1
89037982,M. Madgwick,Company 26
47798382,P. Sudhakar,Company 28
6050881,B. Verstockt,University 25
2961601,T. Korcsmáros,Company 22
3615640,S. Vermeire,Company 17
1481047992,Abou Zakaria Faroukhi,Company 23
49339941,Imane El Alaoui,University 3
2360190,Youssef Gahi,University 42
40360441,A. Amine,Company 33
1979817,M. M. Najafabadi,University 49
2142983,Flavio Villanustre,Company 26
1809915,Naeem Seliya,Company 14
145539319,Randall Wald,Company 37
50076239,Edin A. Muharemagic,Company 4
103731383,M. Hasan,University 26
51218701,J. Popp,University 47
144078473,J. Oláh,Company 21
2144794493,Jie Huang,Company 37
50096877,Chengxiang Wang,Company 3
2075396941,L. Bai,University 30
None,Jian Sun,University 9
2152916916,Yang Yang,Company 9
2149869431,Jie Li,University 29
1735048,O. Tirkkonen,University 3
2236529,Ming-Tuo Zhou,University 50
101768561,A. Poom,University 50
4902441,O. Järv,Company 3
32343498,Matthew Zook,University 46
4478199,T. Toivonen,University 44
121563830,P. Manning,Company 13
88493891,A. Ahmad,Company 12
71946151,Assef Jafar,University 38
2642350,Kadan Aljoumaa,University 29
2464154,Hongning Dai,University 8
2789275,Hao Wang,Company 46
7322490,Guangquan Xu,University 27
70985296,J. Wan,Company 15
