authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,Company 16
2149052058,Hao Chen,Company 8
2153911296,Yi Zhang,Company 8
40451574,Hannah R Thomas,Company 10
143915524,Margaret H. Frank,Company 3
4098270,Yehua He,University 10
144304984,Rui Xia,Company 17
2269971203,Wasnaa Kadhim Jawad,University 6
2261850659,Abbas M. Al-Bakry,Company 14
3132693,Andrew P. McAfee,University 15
2841157,Erik Brynjolfsson,University 5
2150744,D. Acharjya,Company 6
2285074747,P. KauserAhmed,University 16
46251839,Arsalan Zahid Piprani,Company 4
2237403667,Amjad Ali,Company 5
2289912745,Adeel Shah,University 6
2416504,Kornelia M. Batko,Company 13
2079538975,A. Ślęzak,University 7
1764455,A. Gandomi,Company 15
39060992,Murtaza Haider,University 8
120550117,T. Doyle,University 14
50556355,F. Tao,Company 15
49776606,Jiangfeng Cheng,University 12
29011153,Qinglin Qi,University 2
47474337,Meng Zhang,University 15
2153527172,He Zhang,University 12
50470670,Fangyuan Sui,Company 2
9139705,Amina Adadi,Company 10
119723024,John T. Hancock,University 10
1725285,T. Khoshgoftaar,Company 2
2275848903,Itay Goldstein,University 10
102309470,Chester Spatt,University 11
2240347692,Mao Ye,University 17
39466716,Lida Xu,University 9
2055791334,Lian Duan,Company 17
48724197,A. Sandhu,Company 11
38608914,G. T. Reddy,University 17
49247239,M. P. K. Reddy,University 8
51017707,Kuruva Lakshmanna,Company 13
46234199,Rajesh Kaluri,Company 2
32336300,D. Rajput,University 17
2176030144,Gautam Srivastava,University 13
2287603163,Ieee Thar Baker Senior Member,University 9
2144586446,Jin Yang,University 12
12013287,Yuan-jie Li,Company 17
50384351,Qingqing Liu,University 16
2156059845,Li Li,Company 6
1500673788,Aozi Feng,University 7
2118916449,Tianyi Wang,Company 8
120615721,Shuai Zheng,University 15
143908700,Anding Xu,Company 14
80193067,Jun Lyu,University 11
145963904,I. A. T. Hashem,Company 10
3264408,Ibrar Yaqoob,University 15
1940692,N. B. Anuar,University 1
145463228,Salimah Mokhtar,University 12
143930319,A. Gani,Company 4
1740261,S. Khan,University 1
47212878,Sabyasachi Dash,University 12
49790135,S. Shakyawar,Company 11
145451018,Mohit Sharma,University 9
2066084551,S. Kaushik,Company 17
2424691,Patrick Mikalef,Company 16
52222865,Maria Boura,Company 8
3357578,G. Lekakos,Company 11
1716522,J. Krogstie,University 13
2247069462,W. N. Price,Company 5
2237824370,I. G. Cohen,Company 14
2051250,Rameshwar Dubey,University 9
143809890,A. Gunasekaran,Company 7
2327630,S. Childe,Company 9
70039026,C. Blome,Company 5
1879141,T. Papadopoulos,Company 10
2271668292,Xindong Wu,University 5
2283098327,Xingquan Zhu,University 9
2286440807,Gong-Qing Wu,University 12
2286232238,Wei Ding,University 11
144984672,N. Misra,Company 15
144929055,Y. Dixit,University 14
1403270550,A. Al-Mallahi,University 4
35436614,Manreet Bhullar,University 16
47232798,R. Upadhyay,Company 12
144186679,A. Martynenko,Company 10
35207612,Alberto Ferraris,University 17
40119435,A. Mazzoleni,Company 1
2160518,A. Devalle,University 1
48704195,Jerome Couturier,Company 3
8803433,Srikanth Thudumu,Company 13
1729840,P. Branch,University 6
38152929,Jiong Jin,University 3
1490967734,Jugdutt Singh,University 8
1567584468,Christian Fischer,University 5
1743903,Z. Pardos,University 2
144849745,R. Baker,University 14
1580222881,J. Williams,Company 4
1630595717,P. Smyth,Company 2
50846470,Renzhe Yu,Company 10
36472283,Stefan Slater,University 3
145155831,Rachel B. Baker,University 3
2996242,M. Warschauer,University 17
145153297,Hao Zhu,University 4
35641358,S. Shilo,Company 1
1482559324,H. Rossman,Company 1
143991343,E. Segal,University 15
145373888,Reihaneh H. Hariri,Company 7
1891097,Erik M. Fredericks,Company 10
40647665,Kate M. Bowers,Company 7
2265002225,Philip Chen,Company 8
2264425447,Chun-Yang Zhang,Company 14
7452993,K. Ngiam,University 12
114139456,Ing Wei Khor,University 4
107864595,Z. Allam,University 13
121660594,Zaynah A. Dhunny,Company 3
145194157,Jianjun Luo,University 2
2140053420,Ziming Wang,University 4
2112246116,Liang Xu,Company 1
9870307,A. Wang,Company 3
145916712,K. Han,University 3
153189200,Tao Jiang,University 1
80938908,Qingsong Lai,University 16
2141377585,Yu Bai,Company 7
92015504,Wei-Yao Tang,University 6
9933376,F. Fan,University 3
46933871,M.S. Mahmud,University 7
152292148,J. Huang,University 16
2128523,Salman Salloum,University 11
2894178,Tamer Z. Emara,Company 16
1680649161,Kuanishbay Sadatdiynov,University 7
120783473,Chong-chong Qi,University 13
145772858,Zhihan Lv,University 11
2116431916,Xiaoming Li,Company 3
38929912,Haibin Lv,Company 9
9138305,Wenqun Xiu,Company 17
11918365,N. S. Seyed Tabib,University 12
89037982,M. Madgwick,University 4
47798382,P. Sudhakar,University 1
6050881,B. Verstockt,Company 8
2961601,T. Korcsmáros,University 7
3615640,S. Vermeire,Company 1
1481047992,Abou Zakaria Faroukhi,University 11
49339941,Imane El Alaoui,Company 1
2360190,Youssef Gahi,Company 10
40360441,A. Amine,Company 3
1979817,M. M. Najafabadi,Company 9
2142983,Flavio Villanustre,Company 9
1809915,Naeem Seliya,University 16
145539319,Randall Wald,Company 8
50076239,Edin A. Muharemagic,University 4
103731383,M. Hasan,Company 11
51218701,J. Popp,Company 17
144078473,J. Oláh,Company 17
2144794493,Jie Huang,University 14
50096877,Chengxiang Wang,Company 15
2075396941,L. Bai,University 14
None,Jian Sun,Company 15
2152916916,Yang Yang,University 7
2149869431,Jie Li,Company 7
1735048,O. Tirkkonen,University 2
2236529,Ming-Tuo Zhou,University 16
101768561,A. Poom,University 14
4902441,O. Järv,University 12
32343498,Matthew Zook,Company 14
4478199,T. Toivonen,University 12
88493891,A. Ahmad,University 14
71946151,Assef Jafar,Company 6
2642350,Kadan Aljoumaa,University 8
121563830,P. Manning,Company 10
2464154,Hongning Dai,University 9
2789275,Hao Wang,Company 15
7322490,Guangquan Xu,Company 17
70985296,J. Wan,University 5
143948775,M. Imran,University 4
39496312,A. Sîrbu,Company 8
50663909,G. Andrienko,Company 3
1780833,N. Andrienko,University 1
144386157,C. Boldrini,Company 11
2288804757,M. Conti,University 10
1685102,F. Giannotti,University 6
1704327,Riccardo Guidotti,University 16
30912359,Simone Bertoli,Company 5
65925190,Jisu Kim,Company 11
144263850,Cristina Ioana Muntean,University 5
1752945,Maryam Ghasemaghaei,Company 14
51202981,G. Calic,Company 11
2235459675,Karl L€ ofgren,Company 4
2285816475,C. William,University 6
2285813122,R. Webster,Company 4
2193799,Tim Hulsen,Company 3
34734228,S. Jamuar,University 15
143920977,A. Moody,University 10
5190887,J. Karnes,Company 15
143833453,O. Varga,University 17
73773486,Stine Hedensted,University 13
1836456,R. Spreafico,Company 10
2044599,D. Hafler,Company 12
15210212,E. McKinney,Company 2
4488990,M. Mohammadi,University 1
1404786833,Ala I. Al-Fuqaha,University 2
1683936,Sameh Sorour,Company 1
145837053,M. Guizani,Company 3
48918401,C. Vogel,Company 16
6660476,S. Zwolinsky,University 16
3793893,C. Griffiths,University 2
145569181,M. Hobbs,Company 13
