authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,University 8
2170409878,Tavneet Singh,Company 15
3254764,Gábor Szárnyas,University 5
1687211,P. Boncz,University 4
1699192,A. Bonifati,University 17
31359282,Stefania Dumbrava,Company 14
1699192,A. Bonifati,University 3
31359282,Stefania Dumbrava,University 12
2161651957,Nicolas Mir,University 6
1443742662,Weining Zheng,University 11
2117807802,Yuan Jiang,Company 16
2146501046,Xiaohong Su,University 11
3223911,Christian Banse,Company 2
39391802,Immanuel Kunz,Company 1
49462068,Angelika Schneider,Company 8
50460699,Konrad Weiss,University 7
2772109,Renzo Angles,Company 5
144245703,Harsh Thakkar,University 14
1777646,Dominik Tomaszuk,Company 3
2772109,Renzo Angles,Company 12
1950842,Sumit Purohit,Company 16
38979455,Nhuy Van,Company 16
144465343,George Chin,University 13
2028211867,Sofía Maiolo,University 6
2586969,Lorena Etcheverry,Company 2
48916890,Adriana Marotta,University 1
40536846,Chuan Lei,University 2
147869186,R. Alotaibi,Company 1
1949818,A. Quamar,University 17
3226264,Vasilis Efthymiou,Company 12
143972996,Fatma Özcan,Company 6
3159707,O. V. Rest,Company 1
2207212,Sungpack Hong,Company 14
1681148,Jinha Kim,University 5
2115698286,Xu Meng,Company 13
1694512,Hassan Chafi,University 2
35089024,Vinh Phu Nguyen,University 6
35655815,H. Y. Yip,University 4
144245703,Harsh Thakkar,University 1
2108047195,Qingliang Li,University 11
2083295023,Evan,Company 17
2080434643,Bolton,Company 16
1950081,O. Bodenreider,Company 11
2274274,R. Pinquié,University 9
47464238,P. Véron,University 15
2581628,Frédéric Segonds,University 17
1569407237,Thomas Zynda,University 13
2403522,H. Chiba,University 4
2058415837,Ryota Yamanaka,University 1
8116425,Shota Matsumoto,Company 7
2108684717,Xiaomeng Wang,Company 4
2285618955,Tao Zhang,University 9
2288582453,Runpu Wu,University 15
2055760745,Wei Xin,Company 6
2285233261,Changyu Hou,University 5
144426654,Wen Sun,Company 8
2297836,Achille Fokoue,University 17
145993352,Kavitha Srinivas,University 12
2258286659,Anastasios Kementsietsidis,University 1
2114117170,Gang Hu,University 1
1769395,G. Xie,Company 16
144245703,Harsh Thakkar,Company 3
22573315,D. Punjani,Company 6
144568027,Jens Lehmann,Company 3
145044578,S. Auer,University 2
1398238537,I. Comyn-Wattiau,Company 15
2285406,J. Akoka,University 6
2967882,Milivoj Simeonovski,University 1
35030227,Giancarlo Pellegrino,Company 14
1701081,C. Rossow,Company 15
144588806,M. Backes,University 6
49061836,Alastair Green,Company 14
2712246,Martin Junghanns,Company 12
2820923,Max Kießling,Company 5
31846192,Tobias Lindaaker,University 3
2748632,Stefan Plantikow,Company 5
2341999,P. Selmer,University 12
40351195,Benjamin A. Steer,Company 9
2078202895,Alhamza Alnaimi,Company 7
20844533,Marco A. B. F. G. Lotz,Company 17
1722958,F. Cuadrado,Company 11
144834588,Luis M. Vaquero,Company 15
20519778,Joan Varvenne,Company 10
