authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,University 1
2170409878,Tavneet Singh,Company 13
3254764,Gábor Szárnyas,University 17
1687211,P. Boncz,Company 9
1699192,A. Bonifati,University 12
31359282,Stefania Dumbrava,University 12
2161651957,Nicolas Mir,Company 15
1443742662,Weining Zheng,University 13
2117807802,Yuan Jiang,Company 14
2146501046,Xiaohong Su,Company 11
3223911,Christian Banse,Company 16
39391802,Immanuel Kunz,Company 2
49462068,Angelika Schneider,Company 13
50460699,Konrad Weiss,University 3
2772109,Renzo Angles,Company 14
144245703,Harsh Thakkar,University 2
1777646,Dominik Tomaszuk,University 5
2028211867,Sofía Maiolo,Company 17
2586969,Lorena Etcheverry,Company 6
48916890,Adriana Marotta,University 10
40536846,Chuan Lei,Company 2
147869186,R. Alotaibi,University 9
1949818,A. Quamar,University 1
3226264,Vasilis Efthymiou,Company 8
143972996,Fatma Özcan,University 4
3159707,O. V. Rest,University 4
2207212,Sungpack Hong,Company 7
1681148,Jinha Kim,Company 9
2115698286,Xu Meng,Company 7
1694512,Hassan Chafi,Company 14
2274274,R. Pinquié,Company 6
47464238,P. Véron,University 14
2581628,Frédéric Segonds,University 8
1569407237,Thomas Zynda,Company 5
2108684717,Xiaomeng Wang,Company 3
2285618955,Tao Zhang,University 7
2288582453,Runpu Wu,University 9
2055760745,Wei Xin,University 16
2285233261,Changyu Hou,Company 1
2967882,Milivoj Simeonovski,University 6
35030227,Giancarlo Pellegrino,Company 12
1701081,C. Rossow,University 12
144588806,M. Backes,University 16
49061836,Alastair Green,University 15
2712246,Martin Junghanns,University 7
2820923,Max Kießling,Company 6
31846192,Tobias Lindaaker,Company 14
2748632,Stefan Plantikow,University 5
2341999,P. Selmer,University 17
2593963,Davide Alocci,Company 11
24447797,Julien Mariethoz,Company 15
2201329,Oliver Horlacher,University 17
3349310,Jerven T. Bolleman,University 6
2114675478,Matthew P. Campbell,Company 15
2258235,F. Lisacek,University 11
1762869,A. Sathanur,University 6
7617146,Sutanay Choudhury,University 10
1792856,C. Joslyn,Company 11
1950842,Sumit Purohit,Company 1
1804361,Dong Dai,Company 10
2797656,P. Carns,University 2
145311475,R. Ross,University 4
145111164,John Jenkins,Company 12
48289026,Kyle Blauer,Company 9
47557631,Yong Chen,Company 10
2129455190,Zaixin Zhang,Company 1
2144831836,Qi Liu,University 8
2144219662,Hao Wang,Company 10
46655401,Chengqiang Lu,University 3
153897134,Chee-Kong Lee,University 11
2109411071,Zhichun Guo,Company 6
2117879943,Chuxu Zhang,University 17
38767143,W. Yu,University 2
5995871,John E. Herr,Company 15
3222580,O. Wiest,Company 14
1470716407,Meng Jiang,University 5
144539424,N. Chawla,University 10
2115252929,Xin Lin,University 15
144116132,Changxing Ding,University 10
1882003,Jinquan Zeng,University 2
143719920,D. Tao,University 14
2158192043,Dong Chen,Company 6
145527223,Kaifu Gao,Company 16
1740155,D. Nguyen,University 11
48282830,Xin Chen,Company 3
2146418369,Yi Jiang,Company 17
143728876,G. Wei,Company 15
92075383,F. Pan,University 10
2133437625,Shuangli Li,Company 2
2336606,Jingbo Zhou,Company 13
41157498,Tong Xu,Company 13
1721158,D. Dou,University 15
2093122576,Hui Xiong,University 15
2068657088,Zhong Hao,University 16
1901688087,Zheyuan Hu,Company 7
2359832,Hongya Wang,Company 1
3374015,Zhenya Huang,University 17
50384136,Qi Liu,University 1
2227868312,Enhong Chen,Company 10
2115294456,Cheekong Lee,University 16
1380665068,Steph-Yves M. Louis,University 14
113027219,Yong Zhao,University 4
2598039,Alireza Nasiri,Company 12
47119564,Xiran Wang,Company 7
115504647,Yuqi Song,Company 15
2118167859,Fei Liu,Company 5
50778791,Jianjun Hu,Company 7
2108503383,Xiaofeng Wang,Company 8
2110120660,Zhen Li,Company 2
153699425,Mingjian Jiang,University 5
2118511109,Shuang Wang,Company 13
7671146,Shugang Zhang,Company 2
48902343,Zhiqiang Wei,Company 15
2145199173,Yuyang Wang,Company 6
2966240,Jianren Wang,University 1
103987521,Zhonglin Cao,University 14
14140001,Amir Barati Farimani,Company 5
2116018493,Yixin Liu,University 11
2585415,Shirui Pan,Company 9
2072905592,Ming Jin,University 17
1857210,Chuan Zhou,University 12
2143633281,Feng Xia,Company 1
144019071,Philip S. Yu,Company 14
1892798389,Xiaomin Fang,University 7
2693065,Lihang Liu,Company 12
15074708,Jieqiong Lei,University 17
2111682898,Donglong He,University 16
48691506,Shanzhuo Zhang,University 5
2145786536,Jingbo Zhou,Company 2
2145903238,Fan Wang,Company 9
40354707,Hua Wu,Company 12
144270731,Haifeng Wang,University 11
2086994527,Dejun Jiang,Company 2
2037330967,Zhenxing Wu,Company 6
33397943,Chang-Yu Hsieh,University 11
2051058483,Guangyong Chen,Company 5
102925442,B. Liao,Company 13
2108194856,Zhe Wang,University 1
2088079810,Chao Shen,University 10
153237386,Dongsheng Cao,University 10
2115904148,Jian Wu,Company 2
143824804,Tingjun Hou,University 7
145829303,Jiaxuan You,Company 6
2156641189,Bowen Liu,University 9
83539859,Rex Ying,University 9
1806271,V. Pande,Company 1
1702139,J. Leskovec,Company 10
1731068,Mingdong Ou,Company 3
143738684,Peng Cui,Company 8
145525190,J. Pei,Company 4
48806258,Ziwei Zhang,Company 16
145583986,Wenwu Zhu,University 5
2004524780,Youzhi Luo,University 11
1879114760,Keqiang Yan,Company 4
1743600,Shuiwang Ji,University 15
1410652795,Kevin Yang,University 7
145564250,Kyle Swanson,University 5
2400119,Wengong Jin,University 9
13027820,Connor W. Coley,University 3
1405412411,Philipp Eiden,University 7
2112620981,Hua Gao,Company 16
1397361552,A. Guzman-Perez,University 13
3685940,Timothy Hopper,University 8
2080310633,Brian P. Kelley,Company 15
1405412293,M. Mathea,University 13
143915066,Chi Chen,University 8
15698847,Weike Ye,Company 17
11844524,Yunxing Zuo,University 5
102693597,Chen Zheng,University 9
2381325,S. Ong,University 12
2145408511,Shichang Zhang,Company 5
3407296,Ziniu Hu,University 14
1677386832,Arjun Subramonian,University 14
2109461904,Yizhou Sun,Company 14
2150059510,Rong Zhu,Company 4
2115011449,Kun Zhao,Company 15
38385080,Hongxia Yang,Company 9
71666838,Wei Lin,University 4
144161025,Chang Zhou,Company 16
10720938,Baole Ai,University 6
1962987077,Yong Li,University 17
1709595,Jingren Zhou,University 11
2121691833,Ariel Debrouvier,University 12
2121692012,Eliseo Parodi,University 16
2121692039,Matías Perazzo,Company 1
2121701124,Valeria Soliani,Company 11
2070105034,A. Vaisman,Company 4
143653681,Shuicheng Yan,University 1
38188040,Dong Xu,University 9
2158301,Benyu Zhang,Company 1
2144973386,HongJiang Zhang,Company 16
152290618,Qiang Yang,Company 14
145676588,Stephen Lin,University 12
2114957681,Philipp Skavantzos,Company 15
2288285,S. Link,University 1
2115058093,Oliver Alvarado Rodriguez,University 17
2242960365,Fernando Vera Buschmann,University 11
2146997330,Zhihui Du,University 9
1713030,David A. Bader,University 4
28822585,Junchi Yu,Company 5
1754673,Tingyang Xu,University 4
48537464,Yu Rong,University 7
2419616,Yatao Bian,Company 3
1768190,Junzhou Huang,Company 3
143712929,R. He,Company 7
1918754,K. Zhan,Company 5
79690137,Chaoxi Niu,University 12
80042659,Changlu Chen,University 9
144962210,F. Nie,University 3
144704038,Changqing Zhang,University 17
2143684775,Yi Yang,Company 6
144658846,M. Arenas,Company 3
35106192,P. Barceló,Company 10
144007515,A. Hogan,University 2
2478931,Juan L. Reutter,University 11
2434366,D. Vrgoc,University 13
9716460,Nima Dehmamy,Company 13
1745069,A. Barabási,Company 14
2023052,Rose Yu,Company 1
5932099,Evan N. Feinberg,Company 11
