authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,University 22
2149052058,Hao Chen,University 25
2153911296,Yi Zhang,Company 31
40451574,Hannah R Thomas,University 40
143915524,Margaret H. Frank,University 28
4098270,Yehua He,University 40
144304984,Rui Xia,Company 46
2269971203,Wasnaa Kadhim Jawad,Company 44
2261850659,Abbas M. Al-Bakry,University 35
3132693,Andrew P. McAfee,University 29
2841157,Erik Brynjolfsson,University 2
2150744,D. Acharjya,Company 33
2285074747,P. KauserAhmed,Company 14
2416504,Kornelia M. Batko,Company 27
2079538975,A. Ślęzak,Company 12
1764455,A. Gandomi,University 33
39060992,Murtaza Haider,University 21
46251839,Arsalan Zahid Piprani,Company 7
2237403667,Amjad Ali,Company 44
2289912745,Adeel Shah,Company 9
120550117,T. Doyle,Company 45
50556355,F. Tao,University 20
49776606,Jiangfeng Cheng,Company 43
29011153,Qinglin Qi,University 42
47474337,Meng Zhang,Company 14
2153527172,He Zhang,Company 41
50470670,Fangyuan Sui,University 32
9139705,Amina Adadi,Company 2
119723024,John T. Hancock,Company 23
1725285,T. Khoshgoftaar,University 23
2275848903,Itay Goldstein,University 26
102309470,Chester Spatt,Company 33
2240347692,Mao Ye,Company 27
39466716,Lida Xu,Company 12
2055791334,Lian Duan,Company 42
48724197,A. Sandhu,Company 2
38608914,G. T. Reddy,Company 13
49247239,M. P. K. Reddy,University 40
51017707,Kuruva Lakshmanna,Company 18
46234199,Rajesh Kaluri,University 32
32336300,D. Rajput,Company 44
2176030144,Gautam Srivastava,Company 34
2287603163,Ieee Thar Baker Senior Member,Company 6
2144586446,Jin Yang,Company 41
12013287,Yuan-jie Li,Company 8
50384351,Qingqing Liu,Company 5
2156059845,Li Li,University 10
1500673788,Aozi Feng,Company 6
2118916449,Tianyi Wang,Company 35
120615721,Shuai Zheng,Company 30
143908700,Anding Xu,University 11
80193067,Jun Lyu,Company 40
145963904,I. A. T. Hashem,University 6
3264408,Ibrar Yaqoob,University 2
1940692,N. B. Anuar,Company 17
145463228,Salimah Mokhtar,Company 18
143930319,A. Gani,Company 32
1740261,S. Khan,Company 45
47212878,Sabyasachi Dash,University 25
49790135,S. Shakyawar,Company 28
145451018,Mohit Sharma,Company 36
2066084551,S. Kaushik,University 42
2424691,Patrick Mikalef,Company 3
52222865,Maria Boura,University 32
3357578,G. Lekakos,Company 13
1716522,J. Krogstie,University 30
2247069462,W. N. Price,University 25
2237824370,I. G. Cohen,University 5
2051250,Rameshwar Dubey,University 45
143809890,A. Gunasekaran,Company 18
2327630,S. Childe,Company 36
70039026,C. Blome,Company 27
1879141,T. Papadopoulos,University 30
2271668292,Xindong Wu,University 20
2283098327,Xingquan Zhu,University 28
2286440807,Gong-Qing Wu,Company 24
2286232238,Wei Ding,Company 21
144984672,N. Misra,Company 44
144929055,Y. Dixit,University 47
1403270550,A. Al-Mallahi,University 40
35436614,Manreet Bhullar,University 49
47232798,R. Upadhyay,Company 20
144186679,A. Martynenko,University 1
35207612,Alberto Ferraris,University 19
40119435,A. Mazzoleni,University 4
2160518,A. Devalle,University 9
48704195,Jerome Couturier,Company 31
8803433,Srikanth Thudumu,University 10
1729840,P. Branch,Company 8
38152929,Jiong Jin,University 31
1490967734,Jugdutt Singh,University 23
1567584468,Christian Fischer,Company 39
1743903,Z. Pardos,University 12
144849745,R. Baker,Company 26
1580222881,J. Williams,University 16
1630595717,P. Smyth,University 34
50846470,Renzhe Yu,University 46
36472283,Stefan Slater,University 10
145155831,Rachel B. Baker,University 6
2996242,M. Warschauer,Company 3
145153297,Hao Zhu,University 21
35641358,S. Shilo,University 9
1482559324,H. Rossman,University 22
143991343,E. Segal,University 17
145373888,Reihaneh H. Hariri,University 46
1891097,Erik M. Fredericks,University 11
40647665,Kate M. Bowers,University 10
2265002225,Philip Chen,University 32
2264425447,Chun-Yang Zhang,Company 20
7452993,K. Ngiam,Company 17
114139456,Ing Wei Khor,University 31
107864595,Z. Allam,Company 25
121660594,Zaynah A. Dhunny,Company 25
30757622,Sayantan Khanra,University 9
1889986,A. Dhir,Company 36
3062994,Matti Mäntymäki,Company 1
145194157,Jianjun Luo,Company 38
2140053420,Ziming Wang,University 30
2112246116,Liang Xu,University 21
9870307,A. Wang,University 1
145916712,K. Han,University 23
153189200,Tao Jiang,University 3
80938908,Qingsong Lai,Company 25
2141377585,Yu Bai,Company 6
92015504,Wei-Yao Tang,Company 33
9933376,F. Fan,University 43
46933871,M.S. Mahmud,Company 48
152292148,J. Huang,Company 45
2128523,Salman Salloum,University 32
2894178,Tamer Z. Emara,University 44
1680649161,Kuanishbay Sadatdiynov,University 7
120783473,Chong-chong Qi,Company 2
145772858,Zhihan Lv,Company 48
2116431916,Xiaoming Li,University 32
38929912,Haibin Lv,University 20
9138305,Wenqun Xiu,University 46
11918365,N. S. Seyed Tabib,Company 9
89037982,M. Madgwick,Company 17
47798382,P. Sudhakar,Company 7
6050881,B. Verstockt,University 17
2961601,T. Korcsmáros,University 38
3615640,S. Vermeire,Company 27
1481047992,Abou Zakaria Faroukhi,Company 44
49339941,Imane El Alaoui,Company 49
2360190,Youssef Gahi,Company 17
40360441,A. Amine,University 15
1979817,M. M. Najafabadi,Company 32
2142983,Flavio Villanustre,Company 47
1809915,Naeem Seliya,University 45
145539319,Randall Wald,University 8
50076239,Edin A. Muharemagic,University 26
103731383,M. Hasan,University 19
51218701,J. Popp,Company 3
144078473,J. Oláh,Company 34
2144794493,Jie Huang,University 29
50096877,Chengxiang Wang,University 43
2075396941,L. Bai,University 4
987654321,Jian Sun,Company 44
2152916916,Yang Yang,Company 45
2149869431,Jie Li,University 50
1735048,O. Tirkkonen,Company 10
2236529,Ming-Tuo Zhou,University 6
2193799,Tim Hulsen,Company 36
34734228,S. Jamuar,University 13
143920977,A. Moody,Company 12
5190887,J. Karnes,Company 26
143833453,O. Varga,Company 19
73773486,Stine Hedensted,University 27
1836456,R. Spreafico,Company 49
2044599,D. Hafler,Company 21
15210212,E. McKinney,Company 8
101768561,A. Poom,University 37
4902441,O. Järv,University 16
32343498,Matthew Zook,Company 39
4478199,T. Toivonen,University 36
88493891,A. Ahmad,Company 16
71946151,Assef Jafar,University 19
2642350,Kadan Aljoumaa,Company 34
121563830,P. Manning,University 37
2464154,Hongning Dai,University 47
2789275,Hao Wang,University 36
7322490,Guangquan Xu,Company 33
70985296,J. Wan,University 39
