authorId,authorName,affiliatedOrg
2219955175,Daniel ten Wolde,Company 14
2170409878,Tavneet Singh,University 10
3254764,Gábor Szárnyas,University 7
1687211,P. Boncz,Company 15
1699192,A. Bonifati,Company 5
31359282,Stefania Dumbrava,University 14
1699192,A. Bonifati,University 1
31359282,Stefania Dumbrava,University 15
2161651957,Nicolas Mir,Company 14
1443742662,Weining Zheng,Company 14
2117807802,Yuan Jiang,University 10
2146501046,Xiaohong Su,University 15
3223911,Christian Banse,University 13
39391802,Immanuel Kunz,Company 1
49462068,Angelika Schneider,University 7
50460699,Konrad Weiss,Company 15
2772109,Renzo Angles,University 1
144245703,Harsh Thakkar,University 7
1777646,Dominik Tomaszuk,Company 4
2772109,Renzo Angles,University 12
1950842,Sumit Purohit,University 11
38979455,Nhuy Van,Company 9
144465343,George Chin,University 6
2028211867,Sofía Maiolo,Company 7
2586969,Lorena Etcheverry,Company 1
48916890,Adriana Marotta,University 12
40536846,Chuan Lei,Company 12
147869186,R. Alotaibi,Company 10
1949818,A. Quamar,Company 4
3226264,Vasilis Efthymiou,University 3
143972996,Fatma Özcan,Company 8
3159707,O. V. Rest,Company 14
2207212,Sungpack Hong,University 16
1681148,Jinha Kim,Company 16
2115698286,Xu Meng,University 7
1694512,Hassan Chafi,Company 4
35089024,Vinh Phu Nguyen,Company 11
35655815,H. Y. Yip,University 10
144245703,Harsh Thakkar,University 1
2108047195,Qingliang Li,University 17
2083295023,Evan,Company 2
2080434643,Bolton,Company 6
1950081,O. Bodenreider,Company 2
2274274,R. Pinquié,Company 3
47464238,P. Véron,Company 11
2581628,Frédéric Segonds,Company 3
1569407237,Thomas Zynda,University 3
2403522,H. Chiba,University 17
2058415837,Ryota Yamanaka,University 16
8116425,Shota Matsumoto,Company 3
2108684717,Xiaomeng Wang,University 2
2285618955,Tao Zhang,Company 12
2288582453,Runpu Wu,Company 5
2055760745,Wei Xin,Company 13
2285233261,Changyu Hou,Company 1
144426654,Wen Sun,Company 8
2297836,Achille Fokoue,Company 9
145993352,Kavitha Srinivas,Company 9
2258286659,Anastasios Kementsietsidis,Company 2
2114117170,Gang Hu,Company 12
1769395,G. Xie,Company 1
144245703,Harsh Thakkar,Company 3
22573315,D. Punjani,University 4
144568027,Jens Lehmann,Company 16
145044578,S. Auer,University 9
1398238537,I. Comyn-Wattiau,Company 1
2285406,J. Akoka,University 11
2967882,Milivoj Simeonovski,University 2
35030227,Giancarlo Pellegrino,University 14
1701081,C. Rossow,Company 3
144588806,M. Backes,Company 8
49061836,Alastair Green,University 15
2712246,Martin Junghanns,Company 5
2820923,Max Kießling,University 3
31846192,Tobias Lindaaker,Company 7
2748632,Stefan Plantikow,University 14
2341999,P. Selmer,Company 13
40351195,Benjamin A. Steer,Company 9
2078202895,Alhamza Alnaimi,University 2
20844533,Marco A. B. F. G. Lotz,University 6
1722958,F. Cuadrado,University 6
144834588,Luis M. Vaquero,Company 12
20519778,Joan Varvenne,University 13
2593963,Davide Alocci,University 2
24447797,Julien Mariethoz,Company 2
2201329,Oliver Horlacher,University 17
3349310,Jerven T. Bolleman,University 12
2114675478,Matthew P. Campbell,Company 3
2258235,F. Lisacek,Company 7
1762869,A. Sathanur,University 12
7617146,Sutanay Choudhury,University 12
1792856,C. Joslyn,Company 10
1950842,Sumit Purohit,Company 4
3254764,Gábor Szárnyas,Company 14
40310547,K. Choudhary,University 3
7639760,Brian L. DeCost,Company 15
1403335961,Arnau Prat-Pérez,University 8
1403862329,Joan Guisado-Gámez,University 6
34812450,Xavier Fernández Salas,University 7
1410069285,Petr Koupy,University 7
3004223,Siegfried Depner,Company 8
46798620,D. Bartolini,Company 5
1777646,Dominik Tomaszuk,University 9
1804361,Dong Dai,Company 15
2797656,P. Carns,University 9
