authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,Company 28
2149052058,Hao Chen,Company 30
2153911296,Yi Zhang,University 40
40451574,Hannah R Thomas,Company 19
143915524,Margaret H. Frank,University 17
4098270,Yehua He,University 2
144304984,Rui Xia,Company 45
2269971203,Wasnaa Kadhim Jawad,University 29
2261850659,Abbas M. Al-Bakry,Company 3
3132693,Andrew P. McAfee,Company 39
2841157,Erik Brynjolfsson,University 38
2150744,D. Acharjya,Company 32
2285074747,P. KauserAhmed,Company 22
46251839,Arsalan Zahid Piprani,Company 15
2237403667,Amjad Ali,University 39
2289912745,Adeel Shah,Company 23
2416504,Kornelia M. Batko,University 31
2079538975,A. Ślęzak,Company 38
1764455,A. Gandomi,Company 20
39060992,Murtaza Haider,University 13
50556355,F. Tao,University 19
49776606,Jiangfeng Cheng,Company 39
29011153,Qinglin Qi,University 20
47474337,Meng Zhang,Company 47
2153527172,He Zhang,Company 21
50470670,Fangyuan Sui,University 10
9139705,Amina Adadi,Company 44
119723024,John T. Hancock,University 45
1725285,T. Khoshgoftaar,University 38
2275848903,Itay Goldstein,Company 11
102309470,Chester Spatt,Company 50
2240347692,Mao Ye,University 26
39466716,Lida Xu,University 20
2055791334,Lian Duan,University 9
120550117,T. Doyle,University 31
48724197,A. Sandhu,Company 43
38608914,G. T. Reddy,Company 33
49247239,M. P. K. Reddy,University 15
51017707,Kuruva Lakshmanna,Company 35
46234199,Rajesh Kaluri,University 42
32336300,D. Rajput,University 50
2176030144,Gautam Srivastava,University 35
2287603163,Ieee Thar Baker Senior Member,University 21
2144586446,Jin Yang,University 15
12013287,Yuan-jie Li,University 37
50384351,Qingqing Liu,Company 16
2156059845,Li Li,Company 25
1500673788,Aozi Feng,University 17
2118916449,Tianyi Wang,University 24
120615721,Shuai Zheng,Company 24
143908700,Anding Xu,Company 44
80193067,Jun Lyu,Company 48
145963904,I. A. T. Hashem,Company 27
3264408,Ibrar Yaqoob,University 46
1940692,N. B. Anuar,University 49
145463228,Salimah Mokhtar,Company 17
143930319,A. Gani,Company 23
1740261,S. Khan,University 13
47212878,Sabyasachi Dash,University 47
49790135,S. Shakyawar,University 11
145451018,Mohit Sharma,University 27
2066084551,S. Kaushik,University 16
2247069462,W. N. Price,Company 29
2237824370,I. G. Cohen,University 48
2051250,Rameshwar Dubey,University 42
143809890,A. Gunasekaran,University 29
2327630,S. Childe,Company 19
70039026,C. Blome,University 23
1879141,T. Papadopoulos,University 24
2424691,Patrick Mikalef,University 50
52222865,Maria Boura,Company 7
3357578,G. Lekakos,University 22
1716522,J. Krogstie,Company 10
2271668292,Xindong Wu,Company 4
2283098327,Xingquan Zhu,University 32
2286440807,Gong-Qing Wu,Company 43
2286232238,Wei Ding,University 12
35207612,Alberto Ferraris,University 14
40119435,A. Mazzoleni,Company 21
2160518,A. Devalle,Company 3
48704195,Jerome Couturier,University 50
144984672,N. Misra,Company 34
144929055,Y. Dixit,Company 30
1403270550,A. Al-Mallahi,University 29
35436614,Manreet Bhullar,University 11
47232798,R. Upadhyay,Company 34
144186679,A. Martynenko,University 20
8803433,Srikanth Thudumu,University 34
1729840,P. Branch,University 22
38152929,Jiong Jin,Company 28
1490967734,Jugdutt Singh,University 24
145153297,Hao Zhu,University 45
1567584468,Christian Fischer,University 10
1743903,Z. Pardos,University 33
144849745,R. Baker,University 40
1580222881,J. Williams,Company 8
1630595717,P. Smyth,Company 10
50846470,Renzhe Yu,Company 21
36472283,Stefan Slater,University 39
145155831,Rachel B. Baker,Company 42
2996242,M. Warschauer,Company 26
35641358,S. Shilo,University 4
1482559324,H. Rossman,Company 9
143991343,E. Segal,University 33
145373888,Reihaneh H. Hariri,Company 39
1891097,Erik M. Fredericks,Company 33
40647665,Kate M. Bowers,University 11
2265002225,Philip Chen,University 44
2264425447,Chun-Yang Zhang,University 3
7452993,K. Ngiam,Company 11
114139456,Ing Wei Khor,Company 38
107864595,Z. Allam,Company 11
121660594,Zaynah A. Dhunny,University 48
145194157,Jianjun Luo,Company 46
2140053420,Ziming Wang,Company 35
2112246116,Liang Xu,University 32
9870307,A. Wang,Company 45
145916712,K. Han,University 45
153189200,Tao Jiang,University 13
80938908,Qingsong Lai,Company 18
2141377585,Yu Bai,Company 17
92015504,Wei-Yao Tang,University 10
9933376,F. Fan,University 14
46933871,M.S. Mahmud,University 20
152292148,J. Huang,Company 2
2128523,Salman Salloum,Company 17
2894178,Tamer Z. Emara,Company 13
1680649161,Kuanishbay Sadatdiynov,Company 46
120783473,Chong-chong Qi,University 45
145772858,Zhihan Lv,Company 49
2116431916,Xiaoming Li,Company 5
38929912,Haibin Lv,Company 45
9138305,Wenqun Xiu,Company 4
11918365,N. S. Seyed Tabib,University 14
89037982,M. Madgwick,Company 20
47798382,P. Sudhakar,Company 23
6050881,B. Verstockt,University 45
2961601,T. Korcsmáros,University 13
3615640,S. Vermeire,University 2
1481047992,Abou Zakaria Faroukhi,Company 25
49339941,Imane El Alaoui,University 12
2360190,Youssef Gahi,Company 35
40360441,A. Amine,Company 38
1979817,M. M. Najafabadi,University 31
2142983,Flavio Villanustre,Company 48
1809915,Naeem Seliya,Company 12
145539319,Randall Wald,Company 37
50076239,Edin A. Muharemagic,Company 30
103731383,M. Hasan,Company 27
51218701,J. Popp,Company 16
144078473,J. Oláh,Company 9
2144794493,Jie Huang,University 40
50096877,Chengxiang Wang,University 44
2075396941,L. Bai,University 35
None,Jian Sun,University 17
2152916916,Yang Yang,Company 19
2149869431,Jie Li,Company 36
1735048,O. Tirkkonen,University 43
2236529,Ming-Tuo Zhou,University 50
101768561,A. Poom,Company 22
4902441,O. Järv,University 17
32343498,Matthew Zook,Company 37
4478199,T. Toivonen,Company 32
121563830,P. Manning,University 19
88493891,A. Ahmad,Company 7
71946151,Assef Jafar,University 47
2642350,Kadan Aljoumaa,Company 50
2464154,Hongning Dai,University 37
2789275,Hao Wang,Company 36
7322490,Guangquan Xu,Company 8
70985296,J. Wan,Company 20
143948775,M. Imran,Company 23
2193799,Tim Hulsen,University 36
34734228,S. Jamuar,University 12
143920977,A. Moody,Company 24
5190887,J. Karnes,Company 8
143833453,O. Varga,Company 40
73773486,Stine Hedensted,Company 39
1836456,R. Spreafico,Company 32
2044599,D. Hafler,University 28
15210212,E. McKinney,University 21
39496312,A. Sîrbu,Company 27
50663909,G. Andrienko,University 22
1780833,N. Andrienko,University 46
144386157,C. Boldrini,Company 38
2288804757,M. Conti,University 49
1685102,F. Giannotti,University 25
1704327,Riccardo Guidotti,University 41
30912359,Simone Bertoli,Company 10
65925190,Jisu Kim,University 34
144263850,Cristina Ioana Muntean,Company 37
1752945,Maryam Ghasemaghaei,Company 16
51202981,G. Calic,Company 39
2235459675,Karl L€ ofgren,University 48
2285816475,C. William,University 34
2285813122,R. Webster,Company 46
48918401,C. Vogel,Company 22
6660476,S. Zwolinsky,University 16
3793893,C. Griffiths,University 26
145569181,M. Hobbs,University 26
47757469,E. Henderson,University 15
50978529,E. Wilkins,Company 8
30387454,Prabhat Mittal,Company 12
144894714,V. Grover,University 18
145802082,R. Chiang,Company 22
38804760,Ting-Peng Liang,University 13
33006924,Dongsong Zhang,University 37
3185333,D. Lazer,Company 10
40379784,Ryan Kennedy,University 45
2105789236,Gary King,Company 14
80273596,A. Vespignani,University 42
4488990,M. Mohammadi,Company 49
1404786833,Ala I. Al-Fuqaha,Company 34
1683936,Sameh Sorour,University 6
145837053,M. Guizani,Company 41
1792647,Zhihan Lv,Company 40
2065509293,Liang Qiao,University 4
3797258,Z. Obermeyer,University 13
39714312,E. Emanuel,Company 26
40362338,M. Hernán,University 33
145607066,J. Robins,Company 50
