authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,University 9
2149052058,Hao Chen,Company 3
2153911296,Yi Zhang,Company 14
40451574,Hannah R Thomas,University 17
143915524,Margaret H. Frank,Company 16
4098270,Yehua He,Company 16
144304984,Rui Xia,University 17
2269971203,Wasnaa Kadhim Jawad,University 11
2261850659,Abbas M. Al-Bakry,University 16
3132693,Andrew P. McAfee,University 11
2841157,Erik Brynjolfsson,Company 12
2150744,D. Acharjya,University 3
2285074747,P. KauserAhmed,University 9
46251839,Arsalan Zahid Piprani,University 13
2237403667,Amjad Ali,Company 2
2289912745,Adeel Shah,University 6
2416504,Kornelia M. Batko,University 3
2079538975,A. Ślęzak,Company 11
1764455,A. Gandomi,Company 12
39060992,Murtaza Haider,Company 9
50556355,F. Tao,University 8
49776606,Jiangfeng Cheng,University 3
29011153,Qinglin Qi,University 7
47474337,Meng Zhang,Company 15
2153527172,He Zhang,University 6
50470670,Fangyuan Sui,University 4
9139705,Amina Adadi,Company 10
119723024,John T. Hancock,Company 15
1725285,T. Khoshgoftaar,University 10
2275848903,Itay Goldstein,Company 4
102309470,Chester Spatt,University 16
2240347692,Mao Ye,University 16
39466716,Lida Xu,University 16
2055791334,Lian Duan,Company 8
120550117,T. Doyle,Company 14
48724197,A. Sandhu,Company 5
38608914,G. T. Reddy,University 6
49247239,M. P. K. Reddy,University 3
51017707,Kuruva Lakshmanna,Company 4
46234199,Rajesh Kaluri,University 8
32336300,D. Rajput,University 10
2176030144,Gautam Srivastava,Company 9
2287603163,Ieee Thar Baker Senior Member,University 12
2144586446,Jin Yang,University 10
12013287,Yuan-jie Li,University 12
50384351,Qingqing Liu,Company 12
2156059845,Li Li,Company 12
1500673788,Aozi Feng,University 6
2118916449,Tianyi Wang,University 12
120615721,Shuai Zheng,Company 7
143908700,Anding Xu,Company 5
80193067,Jun Lyu,University 5
145963904,I. A. T. Hashem,Company 10
3264408,Ibrar Yaqoob,Company 10
1940692,N. B. Anuar,Company 3
145463228,Salimah Mokhtar,University 11
143930319,A. Gani,University 4
1740261,S. Khan,Company 11
47212878,Sabyasachi Dash,University 2
49790135,S. Shakyawar,University 2
145451018,Mohit Sharma,Company 3
2066084551,S. Kaushik,University 3
2247069462,W. N. Price,Company 10
2237824370,I. G. Cohen,Company 17
2051250,Rameshwar Dubey,University 16
143809890,A. Gunasekaran,Company 8
2327630,S. Childe,University 8
70039026,C. Blome,University 6
1879141,T. Papadopoulos,University 5
2424691,Patrick Mikalef,University 11
52222865,Maria Boura,Company 10
3357578,G. Lekakos,Company 5
1716522,J. Krogstie,Company 4
2271668292,Xindong Wu,University 1
2283098327,Xingquan Zhu,University 9
2286440807,Gong-Qing Wu,University 17
2286232238,Wei Ding,University 6
35207612,Alberto Ferraris,University 2
40119435,A. Mazzoleni,Company 15
2160518,A. Devalle,University 14
48704195,Jerome Couturier,Company 13
144984672,N. Misra,Company 6
144929055,Y. Dixit,Company 8
1403270550,A. Al-Mallahi,Company 10
35436614,Manreet Bhullar,University 8
47232798,R. Upadhyay,University 13
144186679,A. Martynenko,University 13
8803433,Srikanth Thudumu,Company 9
1729840,P. Branch,Company 4
38152929,Jiong Jin,Company 16
1490967734,Jugdutt Singh,Company 3
145153297,Hao Zhu,University 6
1567584468,Christian Fischer,Company 15
1743903,Z. Pardos,Company 8
144849745,R. Baker,University 1
1580222881,J. Williams,University 17
1630595717,P. Smyth,Company 5
50846470,Renzhe Yu,University 3
36472283,Stefan Slater,University 2
145155831,Rachel B. Baker,University 16
2996242,M. Warschauer,Company 9
35641358,S. Shilo,University 8
1482559324,H. Rossman,Company 14
143991343,E. Segal,University 14
145373888,Reihaneh H. Hariri,University 10
1891097,Erik M. Fredericks,University 9
40647665,Kate M. Bowers,Company 6
2265002225,Philip Chen,Company 12
2264425447,Chun-Yang Zhang,Company 4
7452993,K. Ngiam,University 11
114139456,Ing Wei Khor,University 1
107864595,Z. Allam,Company 2
121660594,Zaynah A. Dhunny,Company 4
145194157,Jianjun Luo,University 6
2140053420,Ziming Wang,University 12
2112246116,Liang Xu,University 15
9870307,A. Wang,University 12
145916712,K. Han,Company 1
153189200,Tao Jiang,University 16
80938908,Qingsong Lai,University 4
2141377585,Yu Bai,Company 17
92015504,Wei-Yao Tang,University 5
9933376,F. Fan,Company 15
46933871,M.S. Mahmud,Company 17
152292148,J. Huang,University 1
2128523,Salman Salloum,Company 8
2894178,Tamer Z. Emara,University 4
1680649161,Kuanishbay Sadatdiynov,Company 15
120783473,Chong-chong Qi,University 8
145772858,Zhihan Lv,Company 1
2116431916,Xiaoming Li,Company 11
38929912,Haibin Lv,University 9
9138305,Wenqun Xiu,Company 15
11918365,N. S. Seyed Tabib,Company 3
89037982,M. Madgwick,Company 10
47798382,P. Sudhakar,Company 10
6050881,B. Verstockt,Company 4
2961601,T. Korcsmáros,University 10
3615640,S. Vermeire,Company 3
1481047992,Abou Zakaria Faroukhi,Company 1
49339941,Imane El Alaoui,Company 2
2360190,Youssef Gahi,Company 16
40360441,A. Amine,Company 2
1979817,M. M. Najafabadi,Company 1
2142983,Flavio Villanustre,University 9
1809915,Naeem Seliya,University 1
145539319,Randall Wald,Company 12
50076239,Edin A. Muharemagic,University 14
103731383,M. Hasan,Company 17
51218701,J. Popp,Company 17
144078473,J. Oláh,Company 7
2144794493,Jie Huang,Company 4
50096877,Chengxiang Wang,Company 15
2075396941,L. Bai,Company 11
None,Jian Sun,Company 17
2152916916,Yang Yang,Company 3
2149869431,Jie Li,University 4
1735048,O. Tirkkonen,University 9
2236529,Ming-Tuo Zhou,University 1
101768561,A. Poom,University 13
4902441,O. Järv,University 3
32343498,Matthew Zook,University 9
4478199,T. Toivonen,Company 13
121563830,P. Manning,Company 4
88493891,A. Ahmad,Company 4
71946151,Assef Jafar,Company 9
2642350,Kadan Aljoumaa,University 13
2464154,Hongning Dai,Company 14
2789275,Hao Wang,Company 7
7322490,Guangquan Xu,Company 15
70985296,J. Wan,Company 11
143948775,M. Imran,Company 1
2193799,Tim Hulsen,University 15
34734228,S. Jamuar,Company 8
143920977,A. Moody,Company 12
5190887,J. Karnes,Company 14
143833453,O. Varga,University 2
73773486,Stine Hedensted,Company 3
1836456,R. Spreafico,University 17
2044599,D. Hafler,Company 10
15210212,E. McKinney,Company 13
39496312,A. Sîrbu,University 4
50663909,G. Andrienko,Company 14
1780833,N. Andrienko,Company 2
144386157,C. Boldrini,Company 13
2288804757,M. Conti,University 16
1685102,F. Giannotti,Company 6
1704327,Riccardo Guidotti,Company 13
30912359,Simone Bertoli,University 17
65925190,Jisu Kim,Company 15
144263850,Cristina Ioana Muntean,University 11
1752945,Maryam Ghasemaghaei,University 13
51202981,G. Calic,University 12
2235459675,Karl L€ ofgren,Company 14
2285816475,C. William,Company 7
2285813122,R. Webster,Company 6
48918401,C. Vogel,Company 4
6660476,S. Zwolinsky,University 13
3793893,C. Griffiths,University 9
145569181,M. Hobbs,University 12
47757469,E. Henderson,University 3
50978529,E. Wilkins,Company 4
30387454,Prabhat Mittal,Company 1
144894714,V. Grover,University 7
145802082,R. Chiang,Company 12
38804760,Ting-Peng Liang,University 12
33006924,Dongsong Zhang,Company 17
3185333,D. Lazer,University 15
40379784,Ryan Kennedy,University 5
2105789236,Gary King,University 10
80273596,A. Vespignani,University 15
4488990,M. Mohammadi,Company 12
1404786833,Ala I. Al-Fuqaha,Company 17
1683936,Sameh Sorour,University 17
145837053,M. Guizani,University 6
1792647,Zhihan Lv,Company 3
2065509293,Liang Qiao,University 10
3797258,Z. Obermeyer,University 13
39714312,E. Emanuel,University 13
40362338,M. Hernán,Company 14
145607066,J. Robins,University 8
48058966,A. Sun,University 10
4944689,B. Scanlon,Company 16
2118927221,Shivam Gupta,University 17
32909426,S. Modgil,University 16
51925440,Joffrey L. Leevy,Company 11
8566633,Richard A. Bauder,Company 3
1712119,Weina Fu,Company 11
2108591146,Shuai Liu,University 12
2064961834,Gautam Srivastava,Company 8
144199974,A. Mohamed,University 13
39744835,Maryam Khanian Najafabadi,University 5
2633160,B. W. Yap,Company 2
1414200544,Ezzatul Akmal Kamaru-Zaman,Company 3
2363465,R. Maskat,University 1
1794590,Wenchao Xu,University 17
2265001,Haibo Zhou,University 4
36689599,Nan Cheng,University 12
15806418,Feng Lyu,University 5
48321874,Weisen Shi,Company 5
50762194,Jiayin Chen,University 11
145947929,X. Shen,University 11
2115815,S. E. Bibri,Company 10
2802655,Omid Alipourfard,Company 10
1925072,H. Liu,University 14
1720246,Jianshu Chen,University 7
2697906,S. Venkataraman,Company 8
2288644920,Minlan Yu,University 10
2145177486,Ming Zhang,University 2
51199953,Riccardo Rialti,Company 9
3379838,Giacomo Marzi,Company 15
51200310,Cristiano Ciappei,Company 9
2071656478,Donatella Busso,Company 2
145878647,Rob Kitchin,Company 3
2118413239,S. Singh,University 17
1409970918,A. El-Kassar,University 10
31764087,Mark D. Wilkinson,University 15
1736389,M. Dumontier,University 7
1975615,I. J. Aalbersberg,Company 10
74186014,Gabrielle Appleton,Company 10
4006952,M. Axton,Company 9
20313879,A. Baak,Company 1
2776517,N. Blomberg,Company 7
34945757,J. Boiten,University 10
115529154,Luiz Olavo Bonino da Silva Santos,Company 10
2048644,P. Bourne,University 9
113087456,Dong Zhang,University 1
3817732,Fangluan Gao,Company 3
5989466,Ivan Jakovlić,Company 4
2286418480,Hong Zhou,University 7
2108930648,Jin Zhang,University 1
2109050852,Wen X Li,Company 2
150116413,Gui‐tang Wang,University 1
31484613,A. Saeed,Company 9
145887004,V. Sharov,University 3
2111364371,J. White,Company 15
46276394,J. Li,Company 13
2113674994,W. Liang,Company 1
49569076,N. Bhagabati,Company 4
2168032,J. Braisted,Company 16
1460133323,M. Kłapa,University 7
2092392423,T. Currier,Company 9
2789936,M. Thiagarajan,Company 15
1406485922,V. Sáiz-Rubio,Company 7
1402636333,F. Rovira-Más,Company 15
1490772997,Q. Ma,Company 14
2075347074,Guiyun Tian,University 6
2247227,Yanli Zeng,Company 13
2150926755,Rui Li,Company 14
2115232728,Huadong Song,Company 3
2118452616,Zhen Wang,Company 9
2067892164,Bin Gao,University 8
2059911278,Kun Zeng,Company 15
3372357,V. Gomes,Company 16
35255977,G. R. Queiroz,University 12
2355151,K. Ferreira,Company 14
94385031,Sheng Wang,Company 9
39505779,Z. Bao,University 10
144159418,J. Culpepper,University 12
144145211,G. Cong,Company 16
31303748,Ma Zhaofeng,University 1
12717353,W. Xiao-chang,University 13
32069527,D. Jain,University 10
47224454,Hamzullah Khan,Company 7
9195315,Gao Hongmin,University 1
2061881331,Wang Zhen,Company 10
1682824,Julia Stoyanovich,Company 14
1686294,Bill Howe,Company 4
145531067,H. Jagadish,Company 4
1871465,Theofanis P. Raptis,Company 5
1739490,A. Passarella,University 6
144886793,Peng-Ting Chen,Company 17
2146084427,Chia-Li Lin,Company 4
2110051149,Wan-Ning Wu,University 10
3428490,Mark Raasveldt,University 3
3011964,H. Mühleisen,University 6
2146420685,Yiming Jiang,University 9
143813668,Chenxu Wang,University 15
2115626527,Yawei Wang,University 17
2112264042,Lang Gao,Company 3
1692039,Liehuang Zhu,Company 8
50118198,Yulu Wu,Company 13
2529746,Keke Gai,University 13
2840539,Kim-Kwang Raymond Choo,Company 10
10995925,D. Dimitrov,University 10
1423751237,A. Munappy,University 13
144913779,J. Bosch,University 5
40225855,H. H. Olsson,Company 5
1826416,Anders Arpteg,University 7
1939487,B. Brinne,University 1
144844353,L. Ismail,University 4
31209958,Huned Materwala,University 5
32195988,A. Karduck,University 1
3468679,A. Adem,Company 11
9049714,M. Sudmanns,University 5
2584015,D. Tiede,University 11
2149915926,S. Lang,Company 16
