authorId,authorName,affiliatedOrg
2145774899,Chengjie Chen,Company 3
2149052058,Hao Chen,University 2
2153911296,Yi Zhang,University 7
40451574,Hannah R Thomas,University 3
143915524,Margaret H. Frank,Company 3
4098270,Yehua He,Company 12
144304984,Rui Xia,Company 1
2269971203,Wasnaa Kadhim Jawad,Company 17
2261850659,Abbas M. Al-Bakry,University 7
3132693,Andrew P. McAfee,Company 3
2841157,Erik Brynjolfsson,University 1
2150744,D. Acharjya,University 12
2285074747,P. KauserAhmed,University 10
46251839,Arsalan Zahid Piprani,Company 8
2237403667,Amjad Ali,University 17
2289912745,Adeel Shah,University 4
2416504,Kornelia M. Batko,Company 12
2079538975,A. Ślęzak,University 4
1764455,A. Gandomi,University 12
39060992,Murtaza Haider,University 15
120550117,T. Doyle,University 6
50556355,F. Tao,Company 3
49776606,Jiangfeng Cheng,University 13
29011153,Qinglin Qi,Company 3
47474337,Meng Zhang,University 15
2153527172,He Zhang,Company 10
50470670,Fangyuan Sui,Company 14
9139705,Amina Adadi,University 7
119723024,John T. Hancock,Company 15
1725285,T. Khoshgoftaar,University 17
2275848903,Itay Goldstein,Company 8
102309470,Chester Spatt,University 2
2240347692,Mao Ye,University 15
39466716,Lida Xu,Company 11
2055791334,Lian Duan,Company 10
48724197,A. Sandhu,University 5
38608914,G. T. Reddy,Company 1
49247239,M. P. K. Reddy,University 14
51017707,Kuruva Lakshmanna,Company 10
46234199,Rajesh Kaluri,University 16
32336300,D. Rajput,University 7
2176030144,Gautam Srivastava,Company 16
2287603163,Ieee Thar Baker Senior Member,Company 1
2144586446,Jin Yang,University 13
12013287,Yuan-jie Li,University 10
50384351,Qingqing Liu,Company 1
2156059845,Li Li,University 4
1500673788,Aozi Feng,University 2
2118916449,Tianyi Wang,Company 4
120615721,Shuai Zheng,Company 3
143908700,Anding Xu,Company 14
80193067,Jun Lyu,University 1
145963904,I. A. T. Hashem,Company 3
3264408,Ibrar Yaqoob,Company 1
1940692,N. B. Anuar,Company 3
145463228,Salimah Mokhtar,Company 10
143930319,A. Gani,University 16
1740261,S. Khan,Company 7
47212878,Sabyasachi Dash,University 9
49790135,S. Shakyawar,Company 14
145451018,Mohit Sharma,Company 10
2066084551,S. Kaushik,Company 14
2424691,Patrick Mikalef,Company 6
52222865,Maria Boura,Company 10
3357578,G. Lekakos,University 10
1716522,J. Krogstie,Company 7
2247069462,W. N. Price,University 13
2237824370,I. G. Cohen,University 9
2051250,Rameshwar Dubey,Company 9
143809890,A. Gunasekaran,Company 2
2327630,S. Childe,University 2
70039026,C. Blome,University 6
1879141,T. Papadopoulos,University 8
2271668292,Xindong Wu,University 2
2283098327,Xingquan Zhu,Company 4
2286440807,Gong-Qing Wu,Company 16
2286232238,Wei Ding,University 16
144984672,N. Misra,University 8
144929055,Y. Dixit,University 14
1403270550,A. Al-Mallahi,Company 1
35436614,Manreet Bhullar,Company 16
47232798,R. Upadhyay,Company 2
144186679,A. Martynenko,University 9
35207612,Alberto Ferraris,University 17
40119435,A. Mazzoleni,University 16
2160518,A. Devalle,University 10
48704195,Jerome Couturier,Company 12
