keywords
big data
data processing
artificial intelligence
distributed systems
hadoop
data mining
internetbased programs
communication techniques
internet applications
automatic largescale data collection online transactions
analytics reports
big data analytics
related problems
parallel computing
better predictions
smarter decisions
moreeffective interventions
volume velocity
nearly realtime information
social networks images
evidencebased decision making organizations
useful business information
big data passur aerospace
sears holdings
data warehousing
modern information systems
digital technologies
cloud computing analysis
multiple levels
big data analysis
open research issues
numerous stages
deep learning
stream processing
data management
batch processing
data analytics
data integration
data storage
future research
large size high dimension
complex structure
new research
fundamental questions
financeincluding corporate finance market microstructure
asset pricing
future research directions
machine learning
cyber physical systems
huge potential
resource efficiency
system scalability security
data visualization
cloud computing integration
massive amounts
potential applications
cloud computing
improved data processing capabilities
cost reduction
data migration security privacy data governance talent
vendor lockin
future research areas
enhanced analytics methods
computing integration
data analysis
hybrid cloud
data governance
realtime decisionmaking
particular industries organisations
priceless insights
comprehending tackling
healthcare production sales iot devices web organizations machine learning algorithms
medical practitioners
managerial level
executive decisions
machine learning algorithms
component analysis pca
decision tree induction support vector machine
publicly available cardiotocography ctg dataset
irvine machine learning
pca outperforms
pca produce
better results
dimensionality reduction
data mining technology
potentially valuable knowledge
data preparation
database technology database technology
implementation methods
data mining techniques
clinical researchers
database technology
predictive analytics
manufacturing management
improved supply chain
operational performance
external institutional pressures
big data capability
organizational culture
capabilities skills
big data culture
external pressures
capability building
popularity academics
recent literature
existing research
survey data
chief information officers
greek firms
innovation capabilities
dynamic capabilities
high environmental heterogeneity
sequence incremental innovation capability
high environmental dynamism
incremental innovation capabilities
big data concern
complex growing data sets
multiple autonomous sources
networking data storage
demanddriven aggregation
big data analytics bda
useful information
big data relatedknowledge
firm knowledge
structural equation
italian smes
bda capabilities
firm performances
originalityvalue bda
better understanding processing
huge amounts
streaming data
new opportunities
social media
iot big data
agrifood systems
intelligent farm machines
crop imaging supply chain modernization social media
open innovation
sentiment analysis
food industry food quality assessment
spectral methods
sensor fusion
finally food safety
digital traceability
translational research outcomes
drug candidates modern drug discovery
artificial intelligence approaches
innovative modeling
drug data sets
relevant modeling studies
new solutions
drug candidates
big data modeling
deep insights
chemical structure
management techniques
critical support
recent modeling studies
future rational drug development
drug discovery procedures
eventually public health
final online publication date
psychology volume
revised estimates
educational contexts
new datadriven approaches
informed decision making
educational effectiveness digital traces
student behavior
learning processes
traditional data sources
instance clickstream data
knowledge cognitive strategies
behavioral processes
student writing
natural language processing techniques
linguistic features
administrational decision
current challenges
data privacy
data sharing
research training researchers
educational data science methodologies
computer clusters
big data processing
cluster computing data
range hash
partitioning data
hadoop clusters
new strategies
big data partitioning
data sampling
simple random sampling stratified sampling
computing clusters
blocklevel sampling
big distributed data
data blocks
good representative samples
approximate computing
related work
samplingbased approximation
approximate cluster computing frameworks
geospatial data acquisition
available geospatial data
new datamanagement architecture
hybrid storage architecture
web virtual reality geographical information system webvrgis bim
urban building
bim geospatial big data
bim geospatial big data management
peertopeer storage
geospatial big data
bim big data
city information management
great promise
traffic data
host genetics
highthroughput omics data generation
molecular networks
ibd research
big datasets
clinically translatable knowledge
translational ibd research approaches
patient stratification prediction
disease progression
therapy responses
treatment options
positive impacts
cost health
clinical ibd research
newgeneration information technologies
digital twin smart manufacturing
global manufacturing transformation
upgrading intelligence
data integrated analysis
smart manufacturing
digital twin
product design production planning manufacturing
predictive maintenance
enormous smartphones
new complex scenarios
large frequency
massive antenna elements
dense small cells
wireless communications
wireless channel model framework
artificial neural networks anns
channel statistical properties
rms angle
ass datasets
gbsm simulation results
good performance
powerful analytical tools
future measurementbased wireless channel
individual mobilities
modern times
mobile big data
spatiotemporal detail
social good
health sector
societal impact assessment
aggregated data products
careful considerations
privacy issues
future crises
foreign governments
discrete academic disciplines
andrew fergusons
big data policing surveillance race
law enforcement
particularly sociological theorists
michel foucaults
emergeda new set
institutions ideas
benthams panopticon
foucault controlling criminals
extensive monitoring
entire populations
mundane surveillance
police practices
black blue bright
black data
legal concerns
big data policing
phdlevel technological expertise
oversight efforts
blue data
interested parties
data sets
local jurisdictions
bright data
social programs
food pantries
missing data
expensive data
crime data
data concerns
abstract data analytics
massive manufacturing data
huge business values
research challenges
enormous volume
realtime velocity
manufacturing data
manufacturing internet
volume variety
medical research
data science
available information
data collection storage cleaning processing
medical researchers
new tools
large volume information
real change
clinical practice
personalized therapy
intelligent drug design
population screening
electronic health record mining
new technology
significant challenges
biomedical research
large datasets important challenges
data content format
clinical definitions
collaborative networks
analytic methodology
recent advances
conventional approaches
medical science
classical hypothesisdriven methods
novel datadriven hypotheses
interpretable models
stringent validation
experimental testing
large datasets
traditional hypothesis driven science
public services
digital governance
digital governance research
current developments
big data reiterates
big data analytics capability bdac
supply chain agility sca
competitive advantage
contingency theory
usable responses
organizational flexibility
bdac sca
future scholars
longitudinal data
recent years
great potential
public administration system
public administration
data driven egovernance
individual citizen
internet iot
big data processes
strategic value
tactical organizational capabilities
organizational value
limited framing
strategic business value
bda value
existing frameworks
information technology value
bda applications
bda value creation
bda components
targeted research questions
future study
effective use
data resources
large errors
flu prediction
google executives
doctor visits
influenzalike illness ili
disease control
prevention cdc
surveillance reports
cdc reports
sensing devices
new information
future insights
control decisions
advanced machine learning techniques
iot data characteristics
iot data
iot streaming data analytics
iot data analytics
major reported research attempts
iot applications
potential directions
vast numbers
prognosis displace
anatomical pathologists
diagnostic accuracy
comparative effectiveness
observational data causal inference
large observational databases
causal analyses
observational data
comparative effectiveness research
counterfactual theory
sustained treatment strategies
analytic approaches
observational studies
common methodologic pitfalls
water management
ewm big data
information assets
high volume velocity variety
veracity fast advances
remote sensing
smart information
datadriven discovery
new forms
information processing storage retrieval
recent breakthroughs
computing infrastructure
hierarchical features
better predictive performance
collectively big data
datadriven decision
scientific discovery
process optimization
early flood warning
autonomous manner
real time
ewm researches
datadriven research
key concepts
current applications
major issues
research topics
increased data availability
better operational performance
process improvement
lss fiftytwo articles
closely related themes
bda techniques
volume variety velocity
big data review
modern organisational theories
key aspects
related theories
distinct research gaps
social network big data scheduling
target data
entropy measures
target entropy
social networks
data communication
target data transmission
conflicting target data
social network data
strong data collision
automotive telematics modern vehicles
heterogeneous radio access technologies
massive information
long term information
enormous types
vehicular environment
iov characterization performance evaluation
communication protocol design
iov big data
autonomous vehicles
big data analytics jobs
cloud configurations
low search cost cherrypick
bayesian optimization
performance models
optimal configurations
search cost
existing solutions
science core collection database
business process management
best knowledge minimal attention
new data analytics challenges
engendering paradigm shifts
multiple disciplines
knowledgedriven science
digital humanities
computational social sciences
radically different ways
culture history economy
new data analytics
disruptive innovations
wider critical reflection
research practices
emerging epistemological positions
data cleaning
data stewardship
userfriendly workflow desktop platform
molecular sequence data management
evolutionary phylogenetics studies
data acquisition
tree annotation
molecular sequence data
entry extraction
comparative statistics
batch processing capability
concatenation best partitioning scheme
best evolutionary model selection partitionfinder
iqtree phylosuite
phylogenetic analysis
scientific questions
data architecture
data lifecycle
biochemistry george washington university
database systems
data catalog
profitable decisions
smart farming
modern agriculture
decisionmaking valuable advantages
objective information
databased managed farms
robotic solutions
advanced farm management systems
crop fields
variable rate applications
optimized decisions
data modeling
data access control
natural gas petroleum products
different environments
environmental electrochemical reaction welding defects
external force damage etc defects
metal loss pitting
different nondestructive testing
inline pipeline inspection
magnetic flux leakage mfl
ultrasonic testing
different kinds
integrated ndt system
pipeline inspection gauge pig
unpiggable robotic inspection systems
historic data
conditionbased pipeline maintenance
nondestructive testing
unpiggable robots
instrumental applications
furthermore data models
defect quantification classification failure prediction
development trends
pipeline inspection
data lineage
big amounts
geospatial data
traditional spatial data infrastructures
store process
novel technologies
array database systems mapreduce systems
web services
big earth observation data
edge platforms
seven platforms
big earth observation data management
earth engine gee sentinel hub open data cube odc system
earth observation data access processing
master data management
mobile devices
urban trajectory data
recent research trends
trajectory data management
trajectory preprocessing storage common trajectory analytic tools
trajectory clustering
trajectory data
data retention
rapid development
computing technologies
edge terminals
data trust
edge computing environment
edge computing
matrixbased multichannel data segment
userdefined sensitive data encryption
blockchain system
conditional access
decryption query
smart contract
trusted data management
highlevel security
responsible data management intensifies
automated decision systems ads
sociolegaltechnical systems
industry nonprofits
government ads
equitable access
legal compliance
public disclosure
large volumes
industrial data
networked industrial environments
important data properties volume variety traffic
diverse fundamental industrial use cases
practical applications
recent industrial architectural designs
data centric services
interesting open challenges
computation field
automation field
interesting open research opportunities
data migration
data quality
textabstractthe rise
new usersin need
data management solutions
existing rdbms solutions
independent solutions
scripting languages
existing rdbms implementations
analytical systems
analytical tools
opportunities wrtworkloads resilience
thisnew class
metadata management
traditional industries
centralized systems
iot devices
iot data management
recently blockchain
high resource costs
different blockchain platforms
multiple blockchains
specific iot scenarios
hyperledge fabric
iota tangle
extensive experiments
data security
blockchain technology
technological topics
medical records
patient outreach methods
purely technically focused manuscripts
marketing discussions
new digital platforms
data providers
specific blockchain applications
business cases
blockchain startups
deep learning models
consistency accuracy
data management principles
data management challenges
different stages
endtoend development
realworld data
valuable insights
data scientists
applied deep learning
health data management systems
patient care
research directions
decentralized medical records
public insights
existing health data management systems
research articles
medical lawsuits health regulations
computing machinery
computer web cloud iot big data analytics
better health care conclusions
physicians patients
external users
better prognosis
valuable global information layers
big earth data
webbased workflows
selected systems
selected shortcomings
possible future developments
data management planning
fair data stewardship
andor reusability
practical experience
helpful technologies
key functions
data management plans
purposebig data management research
enormous interest
data veracity
developing value
strategic management
valuedesignmethodologyapproachthe inductiveconstructivist approach
dynamic capabilities theory
stakeholder relationship management concept
big data management
data source
data empirical insights
big data academics
contextual understanding
stakeholder relationship management research
specific attributes
stakeholder value
safety efficiency
infotainment applications
city residents
smart cities
existing surveys
consistency interoperability granularity
tightly coupled data management
crosscutting layers
user data
decentralized management
smart contracts
data access
smart contracts applications
multiple parties
trusted execution environment tee
intel sgx
massive trajectory data
gpsequipped devices
mobile phones
transportation locationbased services
urban computing
traditional systems
heterogeneous systems
big trajectory data management
scalability efficiency persistence
apache spark
flexible optimizations
random data access
case studies
data retrieval aggregation analyses
domain scientists
myrias key design choices
diskbased database systems use buffer managers
main memory
inmemory systems
buffer management
modern hardware
little overhead
lowoverhead synchronization
multicore cpus
research data management services
academic libraries
overall understanding
current practices
data management recommendations
andor tool adoptions
revealing areas
library websites
services supply information
educational services
library data management services
automated processes
entity resolution sentiment analysis
image recognition
human cognitive ability
human computation
increasing interest
latencycontrol techniques
significant work
crowdsourced tasks
crowdsourced data manipulation operators
multiple operators
existing studies
crowdsourced data management
key factors
growing main memory capacity
inmemory big data management
interactive data analytics
traditional iobounded diskbased systems
inmemory environment
memory hierarchy utilization timespace efficiency parallelism
concurrency control
inmemory data management
processing proposals
important technology
memory management
efficient inmemory data management
research data
research institutions
research data management
higher learning
purposive sampling
telephone interviews
time data
easy analysis
proper research data management
text formats
software applications research data
available lack
good practice
inadequate human resources technological obsolescence insecure
infrastructure use
different vocabulary
inadequate financial resources absence
research data management policies
