paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
adf914b04914a9b856e26c575c789ba19f9f118d,CherryPick: Adaptively Unearthing the Best Cloud Configurations for Big Data Analytics,picking the right cloud configuration for recurring big data analytics jobs running in clouds is hard because there can be tens of possible vm instance types and even more cluster sizes to pick from choosing poorly can significantly degrade performance and increase the cost to run a job by x on average and as much as x in the worstcase however it is challenging to automatically identify the best configuration for a broad spectrum of applications and cloud configurations with low search cost cherrypick is a system that leverages bayesian optimization to build performance models for various applications and the models are just accurate enough to distinguish the best or closetothebest configuration from the rest with only a few test runs our experiments on five analytic applications in aws ec show that cherrypick has a  chance to find optimal configurations otherwise nearoptimal saving up to  search cost compared to existing solutions,2017,6,2017-03-27,"Big Data, Data Storage, Data Integration, Machine Learning, Big Data Analytics Jobs, Cloud Configurations, Low Search Cost Cherrypick, Bayesian Optimization, Performance Models, Optimal Configurations, Search Cost, Existing Solutions",Symposium on Networked Systems Design and Implementation,"2802655,1925072,1720246,2697906,2288644920,2145177486","Omid Alipourfard,H. Liu,Jianshu Chen,S. Venkataraman,Minlan Yu,Ming Zhang",2802655,"4d1fdd81f033cd58f3723bfc61e7d12079647a7a,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,1d174f0e3c391368d0f3384a144a6c7487f2a143,1597449a7f64b6bd24639b4deab96c8a8c184177,e3b9ffde49c9b4a57b09a651187a2e194cb35693,f47def30face829e8034a292c2e3e7a9f4240d34",17,"143653681.0,1754673.0,38804760.0"
2ac3791b6a89763c509976d1f876eecc00e64fd5,DuckPGQ: Efficient Property Graph Queries in an analytical RDBMS,in the past decade property graph databases have emerged as a growing niche in data management many native graph systems and query languages have been created but the functionality and performance still leave much room for improvement the upcoming sql will introduce the property graph queries sqlpgq sublanguage giving relational systems the opportunity to standardize graph queries and provide mature graph query functionality we argue that i competent graph data systems must build on all technology that makes up a stateoftheart relational system ii the graph use case requires the addition to that of a manysourcedestination pathfinding algorithm and compact graph representation and iii incites research in practical worstcaseoptimal joins and factorized query processing techniques we outline our design of duckpgq that follows this recipe by adding efficient sqlpgq support to the popular opensource embeddable analytics relational database system duckdb also originally developed at cwi our design aims at minimizing technical debt using an approach that relies on efficient vectorized udfs we benchmark duckpgq showing encouraging performance and scalability on large graph data sets but also reinforcing the need for future research under iii,2023,9,2023-01-01,"Property Graph, Graph Database, Graph Pattern Matching, Graph Similarity, Property Graph Databases, Data Management, Query Languages, Sqlpgq Sublanguage, Relational Systems, Graph Queries, Mature Graph Query Functionality, Graph Data Systems, Compact Graph Representation, Iii Incites Research, Practical Worstcaseoptimal Joins, Query Processing Techniques, Efficient Sqlpgq Support, Technical Debt, Efficient Vectorized Udfs, Large Graph Data Sets, Future Research",Conference on Innovative Data Systems Research,"2219955175,2170409878,3254764,1687211","Daniel ten Wolde,Tavneet Singh,Gábor Szárnyas,P. Boncz",2219955175,"28b5dfe6035013e9345ec4a3eef5f0c5307a3fcb,9acd1892e2e299a30fa99f82bf60fc12cfa7aad3,78e40584f0d149bf6f98beb5561b7b83cb68e1b1,e259ee075998eedc0b0c91c17769bf9dffeba46f,07c4549be429a52274bc0ec083bf5598a3e5c365,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,82181d5c33590a81ab3b773c3948141eb22d89fb,6aca07154c111f1c8738347d7112cad6b0bf974a,4b06c7e29280b1c6bc05c9df39023b48fef02c93",23,"1950842.0,1777646.0,4488990.0"
388423474f9fd71de70c9328ca48caa26277b50f,Hierarchical Clustering for Property Graph Schema Discovery,the property graph model is becoming increasingly popular among users and is currently employed by several opensource and commercial graph database systems although property graphs are widely adopted there is a lack of understanding of their underlying schema structure in particular the schema discovery problem consists of extracting the schema concepts from a property graph a property graph schema helps build a concise description of the data it represents to make it more digestible for humans and interactive processes as well as usable for query optimization purposes in this paper we address the property graph schema discovery problem and introduce the gmmschema method based on hierarchical clustering using a gaussian mixture model which accounts for both label and property information on nodes we experimentally analyze the accuracy and performance of gmmschema compared to those of its closest competitor and showcase its superiority on several commonly used datasets including realworld ones such as the covid knowledge graph as well as the fib and mb neuprint graphs,2022,4,2022-01-01,"Property Graph, Graph Querying, Graph Similarity, Graph-Based Recommendation, Property Graphs, Interactive Processes, Query Optimization Purposes, Hierarchical Clustering, Realworld Ones",International Conference on Extending Database Technology,"1699192,31359282,2161651957","A. Bonifati,Stefania Dumbrava,Nicolas Mir",1699192,"07c4549be429a52274bc0ec083bf5598a3e5c365,0026ea8a0fd31bdc959a4b9ed4d449f3015be8d1,1597449a7f64b6bd24639b4deab96c8a8c184177,61aec24ce3ce839bf08ce98e061099f2a20a50d6",22,"2068657088.0,2966240.0,2288644920.0"
79d77cf59739fbf09f48b421f84fd5ea65d743c6,Vu1SPG: Vulnerability detection based on slice property graph representation learning,vulnerability detection is an important issue in software security although various datadriven vulnerability detection methods have been proposed the task remains challenging since the diversity and complexity of realworld vulnerable code in syntax and semantics make it difficult to extract vulnerable features with regular deep learning models especially in analyzing a large program moreover the fact that realworld vulnerable codes contain a lot of redundant information unrelated to vulnerabilities will further aggravate the above problem to mitigate such challenges we define a novel code representation named slice property graph spg and then propose vulspg a new vulnerability detection approach using the improved rgcn model with triple attention mechanism to identify potential vulnerabilities in spg our approach has at least two advantages over other methods first our proposed spg can reflect the rich semantics and explicit structural information that may be relevance to vulnerabilities while eliminating as much irrelevant information as possible to reduce the complexity of graph second vulspg incorporates triple attention mechanism in rgcns to achieve more effective learning of vulnerability patterns from spg we have extensively evaluated vulspg on two largescale datasets with programs from sard and realworld projects experimental results prove the effectiveness and efficiency of vulspg,2021,10,2021-09-06,"Property Graph, Graph Indexing, Graph-Based Recommendation, Graph Database, Vulnerability Detection, Software Security, Realworld Vulnerable Code, Vulnerable Features, Regular Deep Learning Models, Realworld Vulnerable Codes, Redundant Information, Slice Property Graph Spg, Triple Attention Mechanism, Potential Vulnerabilities, Explicit Structural Information, Second Vulspg, Vulnerability Patterns, Experimental Results",IEEE International Symposium on Software Reliability Engineering,"1443742662,2117807802,2146501046","Weining Zheng,Yuan Jiang,Xiaohong Su",1443742662,"1c2de5fc71be2be3af28545e873605ead4d7d79b,0026ea8a0fd31bdc959a4b9ed4d449f3015be8d1,093e777e08d3a5474e225bbdb1a124d30434d416,7f5cd5b1340ac06ea38bd05373c30136a6f4c1ca,57dcff5c3c15f6c5e5935ef7164c8f467a53848b,7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b,3789eb72c32ecf5e33442570358dd786dd67c8a2,ecef432e7f6c9f431d5b34706a8de1fdebec46f9,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0",21,"2772109.0,144825749.0,2115011449.0"
a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,Cloud Property Graph: Connecting Cloud Security Assessments with Static Code Analysis,in this paper we present the cloud property graph cloudpg which bridges the gap between static code analysis and runtime security assessment of cloud services the cloudpg is able to resolve data flows between cloud applications deployed on different resources and contextualizes the graph with runtime information such as encryption settings to provide a vendorand technologyindependent representation of a cloud services security posture the graph is based on an ontology of cloud resources their functionalities and security features we show using an example that our cloudpg framework can be used by security experts to identify weaknesses in their cloud deployments spanning multiple vendors or technologies such as aws azure and kubernetes this includes misconfigurations such as publicly accessible storages or undesired data flows within a cloud service as restricted by regulations such as gdpr,2021,9,2021-09-01,"Property Graph, Graph Mining, Graph-Based Recommendation, Graph Database, Static Code Analysis, Runtime Security Assessment, Cloud Services, Data Flows, Cloud Applications, Different Resources, Runtime Information, Encryption Settings, Cloud Resources, Security Features, Security Experts, Multiple Vendors, Publicly Accessible Storages, Undesired Data Flows",IEEE International Conference on Cloud Computing,"3223911,39391802,49462068,50460699","Christian Banse,Immanuel Kunz,Angelika Schneider,Konrad Weiss",3223911,"3789eb72c32ecf5e33442570358dd786dd67c8a2,1f47d68fe87d0b1317b34a71f98548df3f5da5ff,cc1e82125f7f8636b25ccdcdb63e8f812add7f87,ba9b6f805feb62c978d384211f910790643a023e,ca5931b4c08eb96d40c65e1b9f8e4db46bf0585b,07c4549be429a52274bc0ec083bf5598a3e5c365,28816b148281af9ba41469b4c69dd69c2afd2b95,80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,39af4070dca3221d275898c55884167bc03fe73d",21,"2258235.0,7823285.0,14140001.0"
47bca586abefde3b796b65c986269f082fcb59c5,Property Graph Schema Optimization for Domain-Specific Knowledge Graphs,enterprises are creating domainspecific knowledge graphs by curating and integrating their business data from multiple sources ontologies provide a semantic abstraction for such knowledge graphs to describe their data in terms of the entities involved and their relationships there has been a lot of effort to build systems that enable efficient querying over knowledge graphs represented as property graphs however the problem of schema optimization in the property graph setting has been largely ignored in this work we show that graph schema design has significant impact on query performance and propose two algorithms to generate an optimized property graph schema from the domain ontology to the best of our knowledge we are the first to present an ontologydriven approach for property graph schema optimization the rich semantic relationships in an ontology contain a variety of opportunities to reduce edge traversals and consequently improve the graph query performance our experimental study with two realworld knowledge graphs shows that our algorithms produce highquality schemas achieving up to  orders of magnitude speedup compared to alternative schema designs,2020,8,2020-03-25,"Property Graph, Graph Visualization, Graph Partitioning, Graph-Based Recommendation, Domainspecific Knowledge Graphs, Multiple Sources Ontologies, Knowledge Graphs, Property Graphs, Schema Optimization, Graph Schema Design, Significant Impact, Query Performance, Property Graph Schema Optimization, Edge Traversals, Highquality Schemas, Magnitude Speedup, Alternative Schema",IEEE International Conference on Data Engineering,"40536846,147869186,1949818,3226264,143972996","Chuan Lei,R. Alotaibi,A. Quamar,Vasilis Efthymiou,Fatma Özcan",40536846,"d63b884d5ebc739f6e1bdf861fa9276260781404,8640a08cdb759d52da026f6d89521e36c61b5910,b080d072cfde697180db3234da08903c092e72c3,8dbab8de29b183d7589be8a568bca4b31902a54b,d71c0365685300539109e0fd07e34c9dd9beff75,07c4549be429a52274bc0ec083bf5598a3e5c365,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,57dcff5c3c15f6c5e5935ef7164c8f467a53848b",20,"145539319.0,3226264.0,49061836.0"
501b6c76007e700e1b82f34930d24fc04709fc9d,A Property Graph Data Model for a Context-Aware Design Assistant,none,2019,9,2019-07-08,"Property Graph, Graph Mining, Graph Similarity, Graph Visualization",Product Lifecycle Management,"2274274,47464238,2581628,1569407237","R. Pinquié,P. Véron,Frédéric Segonds,Thomas Zynda",2274274,"91b63db746becca15090963a8990dfe2b5103799,70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41,0a537eaf4444f0bd59f62a550430edab9d0a820d,b473e91cbe80c8b46451b49153cd5f93030480ab,752604994a7ca548ff2954114fc61a501d857b1c,243d553f1fc5b7ee8cfb6f49629f3a0a32b2c5c5,e3b9ffde49c9b4a57b09a651187a2e194cb35693,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8",19,"103731383.0,39466716.0,1482559324.0"
8640a08cdb759d52da026f6d89521e36c61b5910,CPGVA: Code Property Graph based Vulnerability Analysis by Deep Learning,the vast majority of security breaches encountered recent years are direct result of insecure source code therefore the protection of software critically depends on the identification of security defect in source cod the development and progress of relative technologies depend on the analysts understanding of the safety issues and the accumulation of longterm experience which provides a technical basis for the development of vulnerability analysis but difficult to meet the growing demand of the code security industry with the maturity of big data technology the development of natural language processing deep learning and data mining technology provided new ideas for vulnerability analysis this paper exploited deep learning methods to review source code on basis of code property graph we implemented our approach on public datasets software assurance reference dataset sard of cc command injection and compared with current popular methods which proved that the proposed code property graph based vulnerability analysis by deep learning cpgva method outperformed the state of art deep learning source code defect analysis method with the improvement of about      respectively in femeasure precision false positive rate true positive rate and false negative rate,2018,28,2018-08-01,"Property Graph, Graph Querying, Graph-Based Recommendation, Graph Storage, Security Breaches, Direct Result, Insecure Source Code, Security Defect, Relative Technologies, Longterm Experience, Vulnerability Analysis, Big Data Technology, Natural Language, New Ideas, Deep Learning Methods, Source Code, Code Property Graph, Public Datasets Software Assurance Reference Dataset Sard, Current Popular Methods, Deep Learning Cpgva Method, Deep Learning Source Code Defect Analysis Method, Femeasure Precision False Positive Rate True Positive Rate, False Negative Rate",International Conference on Advanced Infocomm Technology,"2108684717,2285618955,2288582453,2055760745,2285233261","Xiaomeng Wang,Tao Zhang,Runpu Wu,Wei Xin,Changyu Hou",2108684717,"b8aecf918f1c729eb2a2fa88da9eb16835daca5a,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,3b217403302f9cb9d9685404c7646de7bc0db428,6998e4ae3f1e037128bc57a56dd5d7707098e6bf,07c4549be429a52274bc0ec083bf5598a3e5c365,521e5c337be51b8f8fdb858580bb46a0545ab1f9,d154d986c3a402c207c6c0e22093f2e1a878fe71,2660dcf5bd16d14862a7bbb241fa4d85ae34327f,b31ce19f12bbf6058f4fe849d9f3654932353f20,3527f43e8156d1bf5a0998405047c98036d172f0,391a5f286f814d852dddcab1b2b68e5c1af6c79e,d9f836a2062864e4808e12224e2286a353498202,1c2de5fc71be2be3af28545e873605ead4d7d79b,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,da619a6c524f5ab800b44c8728db3cef3d3b25d9,59f1df2f60280eea79d195b9c561d52a77fb24de,3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,07627bf7eb649220ffbcdf6bf233e3a4a76e8590,80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,610063bfb7cb1e634f784ebe0799d0cb45f5480c,b15e942e526e4a03ecd0af31cbdf9b43bf81a829,adf914b04914a9b856e26c575c789ba19f9f118d,fa9645e0491164fe78890073548284604958f383,d65d64c3f6ea322d9e85138fe5c8e85acbf661e3,69381b5efd97e7c55f51c2730caccab3d632d4d2,59a268ee97ba83c04abbe02769bd61dcd3747d25,f117c6f12d067bd66dad40996b3931c069daa2da,16575f23ff879e6353a55bbfbbcc54e27606bfc5",18,"15698847.0,2070105034.0,47474337.0"
a8370aaa0ba9d69b7e83d5785c27b11be973cd84,Who Controls the Internet?: Analyzing Global Threats using Property Graph Traversals,the internet is built on top of intertwined network services eg email dns and content distribution networks operated by private or governmental organizations recent events have shown that these organizations may knowingly or unknowingly be part of globalscale security incidents including statesponsored mass surveillance programs and largescale ddos attacks for example in march  the great cannon attack has shown that an internet service provider can weaponize millions of web browsers and turn them into ddos bots by injecting malicious javascript code into transiting tcp connections while attack techniques and root cause vulnerabilities are routinely studied we still lack models and algorithms to study the intricate dependencies between services and providers reason on their abuse and assess the attack impact to close this gap we present a technique that models services providers and dependencies as a property graph moreover we present a taintstyle propagationbased technique to query the model and present an evaluation of our framework on the top k alexa domains,2017,29,2017-04-03,"Property Graph, Property Graph Query Languages, Graph Neural Networks, Graph Storage, Recent Events, Globalscale Security Incidents, Statesponsored Mass Surveillance Programs, Largescale Ddos Attacks, Web Browsers, Ddos Bots, Malicious Javascript Code, Transiting Tcp Connections, Attack Techniques, Root Cause Vulnerabilities, Services Providers",The Web Conference,"2967882,35030227,1701081,144588806","Milivoj Simeonovski,Giancarlo Pellegrino,C. Rossow,M. Backes",2967882,"f47def30face829e8034a292c2e3e7a9f4240d34,b473e91cbe80c8b46451b49153cd5f93030480ab,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9,59f1df2f60280eea79d195b9c561d52a77fb24de,dac7344737cb824634f757aede2dd46a6eed204b,b31ce19f12bbf6058f4fe849d9f3654932353f20,bf69c98fca9a9f6c1cde871beddbcdc668b77771,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,093e777e08d3a5474e225bbdb1a124d30434d416,3b217403302f9cb9d9685404c7646de7bc0db428,391a5f286f814d852dddcab1b2b68e5c1af6c79e,da619a6c524f5ab800b44c8728db3cef3d3b25d9,2660dcf5bd16d14862a7bbb241fa4d85ae34327f,bf5a42b53d156c0811e88e60d2a49f9fd9367cae,94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,de6cf3534f39748a223b9bb2b59d2e7ffcb6ae03,7ad94b0ec31d38b7915e88f743b573edb8efce5b,bc9fde639ceaceafe84c0ad94a2cd7badef141d3,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b,59a268ee97ba83c04abbe02769bd61dcd3747d25,e3b9ffde49c9b4a57b09a651187a2e194cb35693,1597449a7f64b6bd24639b4deab96c8a8c184177,1c2de5fc71be2be3af28545e873605ead4d7d79b,91b63db746becca15090963a8990dfe2b5103799,4d1fdd81f033cd58f3723bfc61e7d12079647a7a,4e6bba65f7636a655c778a3e54cc58e148468963,07c4549be429a52274bc0ec083bf5598a3e5c365,b8aecf918f1c729eb2a2fa88da9eb16835daca5a,d71c0365685300539109e0fd07e34c9dd9beff75",17,"2271668292.0,1569407237.0,38152929.0"
2742192c8d7248be8423e0333a9ab1c62c98bbbd,openCypher: New Directions in Property Graph Querying,cypher is a property graph query language that provides expressive and efficient querying of graph data originally designed and implemented within the neoj graph database it is now being used by several industrial database products as well as opensource and research projects since  cypher has been an open evolving language with the aim of becoming a fullyspecified standard with many independent implementations we introduce cypher and the property graph model and then describe extensions  either actively being developed or under discussion  which will be incorporated into cypher in the near future these include i making cypher into a fully compositional language by supporting multiple graphs and allowing graphs to be returned from queries ii allowing for more complex patterns based on regular path queries to be expressed and iii allowing for different pattern matching semantics  homomorphism relationship isomorphism the current default or node isomorphism  to be configured at a querybyquery level a subset of the proposed cypher language extensions has already been implemented on top of apache spark in the tutorial wewill present our approach including an indepth analysis of the challenges we faced this includes mapping the property graph model to the spark dataframe abstraction and the translation of cypher query operators into relational transformations the tutorial will conclude with a demonstration based on a realworld graph analytical use case,2018,12,2018-01-01,"Property Graph, Graph Indexing, Graph Pattern Matching, Property Graph Query Languages, Graph Data, Multiple Graphs, Regular Path Queries, Different Pattern, Node Isomorphism, Apache Spark, Cypher Query Operators, Relational Transformations, Graph Analytical Use Case",International Conference on Extending Database Technology,"49061836,2712246,2820923,31846192,2748632,2341999","Alastair Green,Martin Junghanns,Max Kießling,Tobias Lindaaker,Stefan Plantikow,P. Selmer",49061836,"42fe18be6e9ff2c11e5b2347c93e131c9abc7a51,bf69c98fca9a9f6c1cde871beddbcdc668b77771,91b63db746becca15090963a8990dfe2b5103799,b473e91cbe80c8b46451b49153cd5f93030480ab,5ccd1eefd94af0a20e10a0a5e0da22aa2f481c76,fa9645e0491164fe78890073548284604958f383,f47def30face829e8034a292c2e3e7a9f4240d34,8cfb3412f1bd6025e14f4665c5723ed60a5d8061,a5400a6f415d65aac1312edd2ca6b7361c241f85,4d044f0c84be360b26398b58027e618d5f08a83f,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,1c2de5fc71be2be3af28545e873605ead4d7d79b",18,"2919642.0,2697906.0,1685102.0"
