paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
2ac3791b6a89763c509976d1f876eecc00e64fd5,DuckPGQ: Efficient Property Graph Queries in an analytical RDBMS,"In the past decade, property graph databases have emerged as a growing niche in data management. Many native graph systems and query languages have been created, but the functionality and performance still leave much room for improvement. The upcoming SQL:2023 will introduce the Property Graph Queries (SQL/PGQ) sub-language, giving relational systems the opportunity to standard-ize graph queries, and provide mature graph query functionality. We argue that (i) competent graph data systems must build on all technology that makes up a state-of-the-art relational system, (ii) the graph use case requires the addition to that of a many-source/destination path-finding algorithm and compact graph rep-resentation, and (iii) incites research in practical worst-case-optimal joins and factorized query processing techniques. We outline our design of DuckPGQ that follows this recipe, by adding efficient SQL/PGQ support to the popular open-source “embeddable analytics” relational database system DuckDB, also originally developed at CWI. Our design aims at minimizing techni-cal debt using an approach that relies on efficient vectorized UDFs. We benchmark DuckPGQ showing encouraging performance and scalability on large graph data sets, but also reinforcing the need for future research under (iii).",2023,10,,"Graph similarity, Graph algorithms, Graph clustering, Graph querying, Graph partitioning, Property Graph",Conference on Innovative Data Systems Research,"2219955175,2170409878,3254764,1687211","Daniel ten Wolde,Tavneet Singh,Gábor Szárnyas,P. Boncz",2219955175,"3323a47e69832301f8f434119b0346fc69708915, 5d8b271c412f4be0c689bdfde93916efa0951deb, b5aea8c6ebaab339b4e190decab80ab607815e8b, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 63dc64fc2d23be98100f4c59e82278d838c78ef9, d8b65198c37ada92cada81fe315508fc5bdbab8f, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 82181d5c33590a81ab3b773c3948141eb22d89fb, 8640a08cdb759d52da026f6d89521e36c61b5910, 689c7a86d973895a14feb984b8faa3d5581038ef",23,"2143633281,2097864434,2285618955"
388423474f9fd71de70c9328ca48caa26277b50f,Hierarchical Clustering for Property Graph Schema Discovery,"The property graph model is becoming increasingly popular among users and is currently employed by several open-source and commercial graph database systems. Although property graphs are widely adopted, there is a lack of understanding of their underlying schema structure. In particular, the schema discovery problem consists of extracting the schema concepts from a property graph. A property graph schema helps build a concise description of the data it represents, to make it more digestible for humans and interactive processes, as well as usable for query optimization purposes. In this paper, we address the property graph schema discovery problem and introduce the GMMSchema method based on hierarchical clustering using a Gaussian Mixture Model, which accounts for both label and property information on nodes. We experimentally analyze the accuracy and performance of GMMSchema, compared to those of its closest competitor, and showcase its superiority on several commonly used datasets, including real-world ones, such as the Covid19 knowledge graph, as well as the Fib25 and Mb6 NeuPrint graphs.",2022,4,,"Graph database, Graph algorithms, Graph pattern matching, Graph analytics, Graph querying, Property Graph",International Conference on Extending Database Technology,"1699192,31359282,2161651957","A. Bonifati,Stefania Dumbrava,Nicolas Mir",1699192,"82181d5c33590a81ab3b773c3948141eb22d89fb, 501b6c76007e700e1b82f34930d24fc04709fc9d, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 01c32c563dbf823708c706f9abe9753d54aeed28",22,"50384136,2115698286,2201329"
79d77cf59739fbf09f48b421f84fd5ea65d743c6,Vu1SPG: Vulnerability detection based on slice property graph representation learning,"Vulnerability detection is an important issue in software security. Although various data-driven vulnerability detection methods have been proposed, the task remains challenging since the diversity and complexity of real-world vulnerable code in syntax and semantics make it difficult to extract vulnerable features with regular deep learning models, especially in analyzing a large program. Moreover, the fact that real-world vulnerable codes contain a lot of redundant information unrelated to vulnerabilities will further aggravate the above problem. To mitigate such challenges, we define a novel code representation named Slice Property Graph (SPG), and then propose VulSPG, a new vulnerability detection approach using the improved R-GCN model with triple attention mechanism to identify potential vulnerabilities in SPG. Our approach has at least two advantages over other methods. First, our proposed SPG can reflect the rich semantics and explicit structural information that may be relevance to vulnerabilities, while eliminating as much irrelevant information as possible to reduce the complexity of graph. Second, VulSPG incorporates triple attention mechanism in R-GCNs to achieve more effective learning of vulnerability patterns from SPG. We have extensively evaluated VulSPG on two large-scale datasets with programs from SARD and real-world projects. Experimental results prove the effectiveness and efficiency of VulSPG.",2021,10,2021-09-06,"Graph algorithms, Graph database, Graph mining, Graph partitioning, Graph indexing, Property Graph",IEEE International Symposium on Software Reliability Engineering,"1443742662,2117807802,2146501046","Weining Zheng,Yuan Jiang,Xiaohong Su",1443742662,"fa9645e0491164fe78890073548284604958f383, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 01c32c563dbf823708c706f9abe9753d54aeed28, eb8dba325534da472170293b054596a17558c7f2, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, af05f2553a9d0484a28c722811eb4993068bb5ed, 56092013ab20394725719910fc7d4fe2274f3d54",21,"3226264,145434635,3374015"
a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4,Cloud Property Graph: Connecting Cloud Security Assessments with Static Code Analysis,"In this paper, we present the Cloud Property Graph (CloudPG), which bridges the gap between static code analysis and runtime security assessment of cloud services. The CloudPG is able to resolve data flows between cloud applications deployed on different resources, and contextualizes the graph with runtime information, such as encryption settings. To provide a vendorand technology-independent representation of a cloud service's security posture, the graph is based on an ontology of cloud resources, their functionalities and security features. We show, using an example, that our CloudPG framework can be used by security experts to identify weaknesses in their cloud deployments, spanning multiple vendors or technologies, such as AWS, Azure and Kubernetes. This includes misconfigurations, such as publicly accessible storages or undesired data flows within a cloud service, as restricted by regulations such as GDPR.",2021,9,2021-09-01,"Property graph schema, Graph database, Graph neural networks, Graph-based recommendation, Property graph query languages, Property Graph",IEEE International Conference on Cloud Computing,"3223911,39391802,49462068,50460699","Christian Banse,Immanuel Kunz,Angelika Schneider,Konrad Weiss",3223911,"2ac3791b6a89763c509976d1f876eecc00e64fd5, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 69381b5efd97e7c55f51c2730caccab3d632d4d2, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 8b229216a36507730f9911433effab08c700195a, 86e9b0585c8b866665de18b2744d69aefff3e16d, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 5d8b271c412f4be0c689bdfde93916efa0951deb",21,"2712246,145044578,2288285"
47bca586abefde3b796b65c986269f082fcb59c5,Property Graph Schema Optimization for Domain-Specific Knowledge Graphs,"Enterprises are creating domain-specific knowledge graphs by curating and integrating their business data from multiple sources. Ontologies provide a semantic abstraction for such knowledge graphs to describe their data in terms of the entities involved and their relationships. There has been a lot of effort to build systems that enable efficient querying over knowledge graphs, represented as property graphs. However the problem of schema optimization in the property graph setting has been largely ignored. In this work, we show that graph schema design has significant impact on query performance, and propose two algorithms to generate an optimized property graph schema from the domain ontology. To the best of our knowledge, we are the first to present an ontology-driven approach for property graph schema optimization. The rich semantic relationships in an ontology contain a variety of opportunities to reduce edge traversals and consequently improve the graph query performance. Our experimental study with two real-world knowledge graphs shows that our algorithms produce high-quality schemas, achieving up to 2 orders of magnitude speed-up compared to alternative schema designs.",2020,8,2020-03-25,"Graph pattern matching, Property graph schema, Graph visualization, Graph storage, Graph querying, Property Graph",IEEE International Conference on Data Engineering,"40536846,147869186,1949818,3226264,143972996","Chuan Lei,R. Alotaibi,A. Quamar,Vasilis Efthymiou,Fatma Özcan",40536846,"7ad94b0ec31d38b7915e88f743b573edb8efce5b, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, ae365c85a23f422300b89ef646bf6b04f2edb94e, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 2ac3791b6a89763c509976d1f876eecc00e64fd5, cf4068a73d72ced9809a5e2462bb450bbbd47a64, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4",20,"1681226,2058415837,49061836"
501b6c76007e700e1b82f34930d24fc04709fc9d,A Property Graph Data Model for a Context-Aware Design Assistant,,2019,9,2019-07-08,"Graph mining, Graph partitioning, Graph visualization, Property graph schema, Graph pattern matching, Property Graph",Product Lifecycle Management,"2274274,47464238,2581628,1569407237","R. Pinquié,P. Véron,Frédéric Segonds,Thomas Zynda",2274274,"08257eb1faa19c29ddcc31d7d749c9bd262213c5, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 9c96a700a7abff857df936783f9e12a1ab38eee5, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 47bca586abefde3b796b65c986269f082fcb59c5, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e",19,"41181187,145583986,71666838"
8640a08cdb759d52da026f6d89521e36c61b5910,CPGVA: Code Property Graph based Vulnerability Analysis by Deep Learning,"The vast majority of security breaches encountered recent years are direct result of insecure source code. Therefore, the protection of software critically depends on the identification of security defect in source cod. The development and progress of relative technologies depend on the analysts' understanding of the safety issues and the accumulation of long-term experience, which provides a technical basis for the development of vulnerability analysis, but difficult to meet the growing demand of the code security industry. With the maturity of big data technology, the development of natural language processing, deep learning and data mining technology provided new ideas for vulnerability analysis. This paper exploited deep learning methods to review source code on basis of code property graph. We implemented our approach on public datasets Software Assurance Reference Dataset (SARD) of C/C++ command injection and compared with current popular methods, which proved that the proposed code property graph based vulnerability analysis by deep learning (CPGVA) method outper-formed the state of art deep learning source code defect analysis method with the improvement of about 4.5%, 4.2%, 1.7%, 7.9%, 8.1% respectively in femeasure, precision, false positive rate, true positive rate and false negative rate.",2018,28,2018-08-01,"Property graph query languages, Graph-based recommendation, Graph visualization, Graph database, Graph querying, Property Graph",International Conference on Advanced Infocomm Technology,"2108684717,2285618955,2288582453,2055760745,2285233261","Xiaomeng Wang,Tao Zhang,Runpu Wu,Wei Xin,Changyu Hou",2108684717,"30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 689c7a86d973895a14feb984b8faa3d5581038ef, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 388423474f9fd71de70c9328ca48caa26277b50f, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, cf4068a73d72ced9809a5e2462bb450bbbd47a64, af05f2553a9d0484a28c722811eb4993068bb5ed, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 6289d1271ff8176888d971bd8468dc5495b533f0, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 07c4549be429a52274bc0ec083bf5598a3e5c365, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 3323a47e69832301f8f434119b0346fc69708915, 59f1df2f60280eea79d195b9c561d52a77fb24de, 501b6c76007e700e1b82f34930d24fc04709fc9d, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 2ac3791b6a89763c509976d1f876eecc00e64fd5",18,"2121701124,3226264,31359282"
a8370aaa0ba9d69b7e83d5785c27b11be973cd84,Who Controls the Internet?: Analyzing Global Threats using Property Graph Traversals,"The Internet is built on top of intertwined network services, e.g., email, DNS, and content distribution networks operated by private or governmental organizations. Recent events have shown that these organizations may, knowingly or unknowingly, be part of global-scale security incidents including state-sponsored mass surveillance programs and large-scale DDoS attacks. For example, in March 2015 the Great Cannon attack has shown that an Internet service provider can weaponize millions of Web browsers and turn them into DDoS bots by injecting malicious JavaScript code into transiting TCP connections. While attack techniques and root cause vulnerabilities are routinely studied, we still lack models and algorithms to study the intricate dependencies between services and providers, reason on their abuse, and assess the attack impact. To close this gap, we present a technique that models services, providers, and dependencies as a property graph. Moreover, we present a taint-style propagation-based technique to query the model, and present an evaluation of our framework on the top 100k Alexa domains.",2017,29,2017-04-03,"Graph modeling, Graph-based recommendation, Graph indexing, Graph representation learning, Property graph query languages, Property Graph",The Web Conference,"2967882,35030227,1701081,144588806","Milivoj Simeonovski,Giancarlo Pellegrino,C. Rossow,M. Backes",2967882,"9c96a700a7abff857df936783f9e12a1ab38eee5, d8b65198c37ada92cada81fe315508fc5bdbab8f, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, d71c0365685300539109e0fd07e34c9dd9beff75, 07c4549be429a52274bc0ec083bf5598a3e5c365, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 8640a08cdb759d52da026f6d89521e36c61b5910, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, d9f836a2062864e4808e12224e2286a353498202, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, e259ee075998eedc0b0c91c17769bf9dffeba46f, 09430c7080172d50a591cef44d85fd16e58d945e, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 5d8b271c412f4be0c689bdfde93916efa0951deb, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 82181d5c33590a81ab3b773c3948141eb22d89fb, 8f7a7aea33c942e626832f014a831361b7fa39c7, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 59f1df2f60280eea79d195b9c561d52a77fb24de, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 86e9b0585c8b866665de18b2744d69aefff3e16d, 8b229216a36507730f9911433effab08c700195a, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061",17,"35655815,145301017,1734327"
2742192c8d7248be8423e0333a9ab1c62c98bbbd,openCypher: New Directions in Property Graph Querying,"Cypher is a property graph query language that provides expressive and efficient querying of graph data. Originally designed and implemented within the Neo4j graph database, it is now being used by several industrial database products, as well as open-source and research projects. Since 2015, Cypher has been an open, evolving language, with the aim of becoming a fullyspecified standard with many independent implementations. We introduce Cypher and the property graph model, and then describe extensions – either actively being developed or under discussion – which will be incorporated into Cypher in the near future. These include (i) making Cypher into a fully compositional language by supporting multiple graphs and allowing graphs to be returned from queries; (ii) allowing for more complex patterns (based on regular path queries) to be expressed; and (iii) allowing for different pattern matching semantics – homomorphism, relationship isomorphism (the current default) or node isomorphism – to be configured at a query-by-query level. A subset of the proposed Cypher language extensions has already been implemented on top of Apache Spark. In the tutorial, wewill present our approach including an in-depth analysis of the challenges we faced. This includes mapping the property graph model to the Spark DataFrame abstraction and the translation of Cypher query operators into relational transformations. The tutorial will conclude with a demonstration based on a real-world graph analytical use case.",2018,12,,"Graph querying, Graph pattern matching, Graph algorithms, Graph-based recommendation, Graph visualization, Property Graph",International Conference on Extending Database Technology,"49061836,2712246,2820923,31846192,2748632,2341999","Alastair Green,Martin Junghanns,Max Kießling,Tobias Lindaaker,Stefan Plantikow,P. Selmer",49061836,"3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 82181d5c33590a81ab3b773c3948141eb22d89fb, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, d9f836a2062864e4808e12224e2286a353498202, d8b65198c37ada92cada81fe315508fc5bdbab8f, 8f7a7aea33c942e626832f014a831361b7fa39c7, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 501b6c76007e700e1b82f34930d24fc04709fc9d, 122a535ae02d4e0fa2512f9c3be77eae6a007266",18,"35030227,2693065,5932099"
fa9645e0491164fe78890073548284604958f383,When Labels Fall Short: Property Graph Simulation via Blending of Network Structure and Vertex Attributes,"Property graphs can be used to represent heterogeneous networks with labeled (attributed) vertices and edges. Given a property graph, simulating another graph with same or greater size with the same statistical properties with respect to the labels and connectivity is critical for privacy preservation and benchmarking purposes. In this work we tackle the problem of capturing the statistical dependence of the edge connectivity on the vertex labels and using the same distribution to regenerate property graphs of the same or expanded size in a scalable manner. However, accurate simulation becomes a challenge when the attributes do not completely explain the network structure. We propose the Property Graph Model (PGM) approach that uses a label augmentation strategy to mitigate the problem and preserve the vertex label and the edge connectivity distributions as well as their correlation, while also replicating the degree distribution. Our proposed algorithm is scalable with a linear complexity in the number of edges in the target graph. We illustrate the efficacy of the PGM approach in regenerating and expanding the datasets by leveraging two distinct illustrations. Our open-source implementation is available on GitHub.",2017,6,2017-09-07,"Graph neural networks, Graph-based recommendation, Graph querying, Graph clustering, Graph analytics, Property Graph",International Conference on Information and Knowledge Management,"1762869,7617146,1792856,1950842","A. Sathanur,Sutanay Choudhury,C. Joslyn,Sumit Purohit",1762869,"70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 3323a47e69832301f8f434119b0346fc69708915, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590",17,"83539859,2285618955,2834541"
